dname,year,native_pop,inmig_count,outmig_count,net_internal_mig_count,mig_in_internal_share,mig_out_internal_share,net_internal_mig_share,mig_out_economic_share,mig_out_noneconomic_share,mig_in_economic_share,mig_in_noneconomic_share
Dhankuta,2021,14112.755639016628,2276.897870838642,9010.448262184858,-6733.550391346216,0.161336164890707,0.6384612964794949,-0.47712513158878783,0.19578417888495034,0.3779398710376284,0.030562373988698134,0.12506155066891264
Dhanusa,2011,87578,3925,9223,-5298,0.04481719153211994,0.10531183630592157,-0.06049464477380164,NA,NA,NA,NA
Dhanusa,2021,82385.52858877182,9124.726249814034,10441.714515298605,-1316.9882654845715,0.11075642052817546,0.12674209529465455,-0.01598567476647909,0.01675254867324143,0.10419967237434788,0.012940629028592821,0.09479297218823261
Dolakha,2011,40866,1855,7115,-5260,0.04539225762247345,0.17410561346840894,-0.1287133558459355,NA,NA,NA,NA
Dolakha,2021,17689.959066033363,1510.1942709684372,9325.617410063744,-7815.423139095306,0.08537013937291543,0.5271700954904943,-0.4417999561175789,0.18663533006099203,0.28800835334001496,0.031042062951135218,0.05297370323599256
Dolpa,2011,34779,1349,380,969,0.038787774231576526,0.010926133586359585,0.027861640645216942,NA,NA,NA,NA
Dolpa,2021,4556.52817261219,145.07478633522987,404.87836776673794,-259.80358143150806,0.031838887161332013,0.08885676822988393,-0.05701788106855192,0.018622313247253185,0.06587968418813794,0.01257850715110147,0.016154750585790155
Don't Know,2011,0,0,1011,-1011,NA,NA,NA,NA,NA,NA,NA
Doti,2011,43586,2809,6767,-3958,0.06444729959161198,0.15525627495067224,-0.09080897535906025,NA,NA,NA,NA
Doti,2021,21134.149196743965,1094.6609764695168,8718.936673521996,-7624.275697052479,0.05179583839779866,0.4125520546086274,-0.36075621621082876,0.10881213996029399,0.26413317615751547,0.010781776296635154,0.0395957661496331
Gorkha,2011,57873,4072,11586,-7514,0.07036096279785047,0.20019698304909025,-0.12983602025123978,NA,NA,NA,NA
Gorkha,2021,24922.207026302814,2172.2727630138397,14231.241528376937,-12058.968765363097,0.08716213458628404,0.571026535224482,-0.48386440063819797,0.17825718848352573,0.3410477591309547,0.016580956718329935,0.06551438526553859
Gulmi,2011,32431,1964,13564,-11600,0.06055934137091055,0.41824180567975083,-0.3576824643088403,NA,NA,NA,NA
Gulmi,2021,24589.97125661373,2212.3132190704346,15907.563945680857,-13695.250726610422,0.08996810919310895,0.6469126693835541,-0.5569445601904451,0.17225752242708572,0.3943146239223359,0.012553623127869193,0.07483107777301631
Humla,2011,48271,1639,542,1097,0.033954133952062315,0.011228273704708832,0.022725860247353482,NA,NA,NA,NA
Humla,2021,5964.731613636017,272.9660338163376,831.4573000967503,-558.4912662804127,0.04576333882186885,0.1393955929544172,-0.09363225413254835,0.026468960840180616,0.10172111613752893,0.023156288094595325,0.022189537392841935
Ilam,2011,46159,6089,7055,-966,0.13191360298100047,0.15284126605862344,-0.020927663077622997,NA,NA,NA,NA
Ilam,2021,26081.105070352554,4127.96482616663,8699.500764250755,-4571.5359380841255,0.1582741534544506,0.3335556810489533,-0.1752815275945027,0.09827281355867798,0.2047011371429954,0.04076795005049395,0.10895725187237473
Jajarkot,2011,20865,268,2835,-2567,0.012844476395878265,0.13587347232207045,-0.1230289959261922,NA,NA,NA,NA
Jajarkot,2021,19962.749352157116,685.1984604001045,3755.459473580122,-3070.2610131800175,0.03432385230674972,0.18812335952984943,-0.1537995072230997,0.04586759735329528,0.11761154571097053,0.011470738693141386,0.022035874754172673
Jhapa,2011,86925,27531,10642,16889,0.31672131147540983,0.12242737992522289,0.19429393155018695,NA,NA,NA,NA
Jhapa,2021,72192.38312578201,32686.505583524704,10801.319848954678,21885.185734570026,0.4527694497433954,0.14961855228044424,0.30315089746295115,0.038257562717322516,0.10067904910762838,0.15204132794325334,0.25584780183217254
Jumla,2011,13001,418,2110,-1692,0.0321513729713099,0.16229520806091838,-0.1301438350896085,NA,NA,NA,NA
Jumla,2021,12358.178734719753,545.9021087288857,2506.2829128056765,-1960.3808040767908,0.044173346287280826,0.20280358187120132,-0.15863023558392048,0.05287130790089508,0.12818474384957587,0.010859100535466817,0.029201938648141267
Kailali,2011,72813,21180,3766,17414,0.2908821226978699,0.05172153324269018,0.2391605894551797,NA,NA,NA,NA
Kailali,2021,70643.3036365509,27149.368304669857,5360.649411648512,21788.718893021345,0.3843162324959949,0.07588333409813676,0.3084328983978581,0.01822789132030049,0.053654384765772445,0.09782573103267594,0.24279960741685921
Kalikot,2011,16456,452,2266,-1814,0.027467185221195917,0.13770053475935828,-0.11023334953816237,NA,NA,NA,NA
Kalikot,2021,15448.191208273172,520.5813276469707,3285.8748009949923,-2765.2934733480215,0.03369852953193491,0.21270288260254475,-0.17900435307060983,0.059111327581157856,0.13398414974495587,0.003350710756218476,0.028240683281686624
Kanchanpur,2011,40288,15383,2478,12905,0.3818258538522637,0.06150714853057983,0.3203187053216839,NA,NA,NA,NA
Kanchanpur,2021,38025.026707828045,18088.306860387325,3513.774802029133,14574.532058358192,0.47569478384254665,0.0924068989886013,0.3832878848539453,0.022327017032721146,0.06409482734944376,0.152953031819164,0.2816691538314778
Kapilbastu,2011,90024,7650,2179,5471,0.08497733937616636,0.024204656536034836,0.06077268284013152,NA,NA,NA,NA
Kapilbastu,2021,61749.75738096237,9117.77254319191,3265.7524386048317,5852.020104587078,0.14765681566876804,0.05288688696308421,0.09476992870568383,0.010856262929636727,0.03858701942698882,0.04079428152514924,0.09343448446197822
Kaski,2011,43328,15764,7041,8723,0.36382939438700146,0.16250461595273263,0.20132477843426883,NA,NA,NA,NA
Kaski,2021,39698.975146114826,24745.818298459053,6468.487784683704,18277.33051377535,0.6233364515678391,0.16293840737389284,0.46039804419394625,0.03726046312841543,0.11042944493298254,0.18831149318586757,0.3617335594021079
Kathmandu,2011,102076,101042,11446,89596,0.989870292723069,0.11213213683921784,0.8777381558838513,NA,NA,NA,NA
Kathmandu,2021,94140.70379787683,123566.40061503649,13648.899231895804,109917.50138314068,1.3125714555983943,0.1449840364610024,1.1675874191373918,0.018112041800545802,0.11321005753816156,0.4281514494772823,0.7704898838416383
Kavrepalanchok,2011,91945,12308,14797,-2489,0.13386263527108597,0.16093316656696938,-0.02707053129588341,NA,NA,NA,NA
Kavrepalanchok,2021,34989.78622752428,5642.537542581558,16483.388080984354,-10840.850538402796,0.16126241829231086,0.4710914200446844,-0.30982900175237355,0.15459640467648567,0.2729754533023521,0.0388737416395948,0.11454526973917427
Khotang,2011,24919,650,15566,-14916,0.02608451382479233,0.6246639110718729,-0.5985793972470805,NA,NA,NA,NA
Khotang,2021,18281.449491262436,917.9546296596527,17573.61505290866,-16655.660423249006,0.05021235488457228,0.9612812737473533,-0.9110689188627811,0.3148637739912373,0.5315742466833691,0.00794005614830916,0.04086574885408527
Lalitpur,2011,36085,18556,4797,13759,0.5142302895940142,0.13293612304281557,0.3812941665511986,NA,NA,NA,NA
Lalitpur,2021,32400.965845555067,26977.402711361647,4186.0591156333685,22791.343595728278,0.8326110659772985,0.129195504096605,0.7034155618806935,0.02326648068750949,0.09508429921436128,0.26476104235621484,0.46729294601943344
Lamjung,2011,19040,1555,7714,-6159,0.08167016806722689,0.4051470588235294,-0.32347689075630254,NA,NA,NA,NA
Lamjung,2021,15091.818108677864,1959.098410487175,8782.573850020766,-6823.475439533591,0.12981195482078361,0.5819427312717708,-0.45213077645098715,0.15292538152899326,0.3594782058017356,0.023469696298116474,0.09213334009918081
Mahottari,2011,92785,5050,5483,-433,0.05442690089992994,0.059093603491943744,-0.004666702592013796,NA,NA,NA,NA
Mahottari,2021,68037.18787837029,6261.380714178085,9103.815387368202,-2842.434673190117,0.09202879938793947,0.13380646189614778,-0.04177766250820834,0.024942352909675763,0.10329717693969478,0.010230391033664268,0.07880779795981835
Makwanpur,2011,44476,7117,8951,-1834,0.16001888659052074,0.2012546092274485,-0.041235722636927784,NA,NA,NA,NA
Makwanpur,2021,41723.55934101343,8678.955211639404,10284.561104744673,-1605.6058931052685,0.20801090196320243,0.2464928991481116,-0.03848199718490914,0.07880455071652634,0.1484198825558209,0.055969771086336384,0.13051313161511116
Manang,2011,4443,1384,383,1001,0.31150123790231826,0.08620301598019356,0.2252982219221247,NA,NA,NA,NA
Manang,2021,366.74402192234993,264.1526186168194,332.02385798096657,-67.87123936414719,0.7202642792436518,0.905328616511888,-0.18506433726823623,0.2755252766374159,0.48548991092685806,0.5290456725694981,0.18580380231003976
Morang,2011,91974,26574,12227,14347,0.2889294800704547,0.13293974384065063,0.15598973622980408,NA,NA,NA,NA
Morang,2021,88880.75879949331,32136.67087471485,13400.711536049843,18735.95933866501,0.36157061785680944,0.15077179489748277,0.2107988229593267,0.037167291035534185,0.10364585503545895,0.10118193821150637,0.2230603109707334
Mugu,2011,53638,1194,798,396,0.022260337820202095,0.014877512211491853,0.007382825608710243,NA,NA,NA,NA
Mugu,2021,6813.749317139387,272.3279464840889,860.5833560824394,-588.2554095983505,0.03996741497358464,0.126301000525176,-0.08633358555159136,0.030070945058018387,0.0833541108756377,0.016817197550077687,0.021948645180547142
Mustang,2011,9318,2266,623,1643,0.24318523288259283,0.06685984116763254,0.17632539171496028,NA,NA,NA,NA
Mustang,2021,1052.4533523321152,611.8090279400349,374.9900014400482,236.81902649998665,0.5813170023966732,0.356300828544195,0.22501617385247813,0.13496369446352563,0.18258573818576293,0.3676425535254102,0.19825055465860128
Myagdi,2011,13413,721,4924,-4203,0.053753820920002984,0.3671065384328636,-0.31335271751286065,NA,NA,NA,NA
Myagdi,2021,10668.628614723682,1103.821056842804,4575.6584513783455,-3471.8373945355415,0.10346419363773053,0.42888909311769635,-0.32542489947996583,0.11175586985989355,0.26283501640900164,0.04503805683628753,0.05436063450718148
Nawalparasi,2011,84372,17840,4821,13019,0.2114445550656616,0.057139809415445886,0.1543047456502157,NA,NA,NA,NA
Nawalparasi,2021,58441.811149299145,20429.904176831245,6487.1270616054535,13942.777115225792,0.34957684875028466,0.11100147196042622,0.2385753767898584,0.029267923246934693,0.07475800752779364,0.09083475357052574,0.21217283911384682
Not Reported,2011,0,0,9895,-9895,NA,NA,NA,NA,NA,NA,NA
Nuwakot,2011,54991,2833,11346,-8513,0.05151752104889891,0.20632467130985072,-0.1548071502609518,NA,NA,NA,NA
Nuwakot,2021,26455.590978324413,2092.1664460897446,11947.119765758514,-9854.95331966877,0.07908220412856767,0.4515914906435855,-0.37250928651501786,0.14181775857729584,0.2715130874746342,0.015046104559102672,0.0612118989095088
Okhaldhunga,2011,17616,592,8704,-8112,0.03360581289736603,0.4940962761126249,-0.4604904632152589,NA,NA,NA,NA
Okhaldhunga,2021,14497.506854653358,679.4940426945686,9915.939322829247,-9236.445280134678,0.04686971694560483,0.6839754878023364,-0.6371057708567316,0.24018384366380657,0.3770043142552328,0.006037806702515953,0.03950530794785781
Palpa,2011,49172,7090,10951,-3861,0.1441877491255186,0.2227080452289921,-0.07852029610347352,NA,NA,NA,NA
Palpa,2021,23310.203345239162,2927.1010585427284,13375.926834315062,-10448.825775772333,0.12557166555737295,0.5738228292653199,-0.448251163707947,0.16716489610002283,0.3442208036701485,0.023692294095195937,0.09251027883552974
Panchthar,2011,22412,1230,10655,-9425,0.054881313582009636,0.47541495627342495,-0.4205336426914153,NA,NA,NA,NA
Panchthar,2021,16874.416365385056,1713.5541949868202,12316.97962963581,-10603.42543464899,0.10154746439123548,0.7299203340094157,-0.6283728696181803,0.23207666918251088,0.4213414617649962,0.01679346937846747,0.08192130730984917
Parbat,2011,16331,1969,10807,-8838,0.1205682444430837,0.661747596595432,-0.5411793521523482,NA,NA,NA,NA
Parbat,2021,12049.076153814793,2220.5396131277084,10578.902164459229,-8358.36255133152,0.18429127551199645,0.8779845051531108,-0.6936932296411144,0.243016935281588,0.5421098761654839,0.035129535255518055,0.1420748190596738
Parsa,2011,70023,3645,5622,-1977,0.052054325007497536,0.0802879054025106,-0.02823358039501307,NA,NA,NA,NA
Parsa,2021,62041.421627521515,5462.175784111023,6190.8319292366505,-728.6561451256275,0.08804079018215158,0.09978546214502608,-0.011744671962874499,0.02556594934972045,0.06806747306934934,0.018486763480334106,0.061328959870386404
Pyuthan,2011,27278,868,4875,-4007,0.031820514700491236,0.17871544834665298,-0.14689493364616174,NA,NA,NA,NA
Pyuthan,2021,24057.207046866417,1245.860416173935,7192.537105023861,-5946.676688849926,0.05178740881045936,0.2989763978425221,-0.24718898903206277,0.08191107885233784,0.17603607052708298,0.0158984368568953,0.03463608838838955
Ramechhap,2011,24182,888,10965,-10077,0.03672152840956083,0.45343644032751634,-0.4167149119179555,NA,NA,NA,NA
Ramechhap,2021,17252.614835619926,1297.193835556507,12972.110230505466,-11674.91639494896,0.07518824525533992,0.7518924148079348,-0.6767041695525948,0.28140840171051373,0.3994916589154767,0.013394168982761339,0.0597149847721767
Rasuwa,2011,39602,2531,1314,1217,0.06391091359022272,0.03318014241704964,0.030730771173173074,NA,NA,NA,NA
Rasuwa,2021,4578.8587527275085,327.0429597198963,1524.2829881310463,-1197.24002841115,0.07142455738017366,0.3328958306964743,-0.26147127331630066,0.07786334446839234,0.22924032663583965,0.011046768900008748,0.05905397128399782
Rautahat,2011,111237,4310,5664,-1354,0.03874610066794322,0.05091830955527388,-0.012172208887330654,NA,NA,NA,NA
Rautahat,2021,81045.64557266235,5485.248477458954,7402.634730398655,-1917.386252939701,0.06768097704325268,0.09133908031816147,-0.0236581032749088,0.021950884665527283,0.06521998150432923,0.009140600177906104,0.05564957692782838
Rolpa,2011,26716,481,4168,-3687,0.018004192244347957,0.15601137894894446,-0.1380071867045965,NA,NA,NA,NA
Rolpa,2021,24738.97022128105,676.1570888161659,5735.383287653327,-5059.226198837161,0.02733165862476036,0.23183597523875968,-0.20450431661399932,0.06968995988066065,0.12764874378077892,0.004330223103649695,0.022198541649639615
Rukum,2011,25250,399,3668,-3269,0.015801980198019802,0.14526732673267326,-0.12946534653465347,NA,NA,NA,NA
Rukum,2021,23249.558531701565,847.6172007918358,4679.463962182403,-3831.846761390567,0.03645734604534881,0.2012710889026901,-0.1648137428573413,0.0560765198600079,0.1189530631478835,0.0078147958405228209,0.02786885391180029
Rupandehi,2011,84180,23750,5911,17839,0.2821335234022333,0.07021857923497268,0.21191494416726064,NA,NA,NA,NA
Rupandehi,2021,82422.03439855576,34487.65563619137,6159.287412494421,28328.368223696947,0.41842761935994727,0.07472865062649252,0.34369896873345473,0.013700793456641672,0.05642288729612792,0.11737469514825342,0.25063875460786617
Salyan,2011,29359,714,5612,-4898,0.024319629415170817,0.19115092475901768,-0.16683129534384686,NA,NA,NA,NA
Salyan,2021,24645.88054394722,1119.0175858139992,8067.631714373827,-6948.614128559828,0.04540383873964765,0.32734199534839326,-0.2819381566087456,0.08838547097840917,0.1980260952776756,0.006265229298225884,0.036714138881737975
Sankhuwasabha,2011,39522,3186,7602,-4416,0.08061332928495521,0.19234856535600425,-0.11173523607104903,NA,NA,NA,NA
Sankhuwasabha,2021,15550.76848807931,1489.2580908238888,8664.741153120995,-7175.483062297106,0.0957674916172473,0.5571905439762087,-0.46142305235896136,0.17647263123634427,0.32638424920053455,0.02526276381606013,0.06654344479694263
Saptari,2011,108214,3259,8839,-5580,0.03011625113201619,0.08168074371153455,-0.05156449257951836,NA,NA,NA,NA
Saptari,2021,70116.34701663256,4150.671013951302,8351.69385829568,-4201.0228443443775,0.059196909002785125,0.11911193628376765,-0.059915027280982525,0.031641963842207736,0.08033973965006874,0.007753643569226375,0.04925404430323554
Sarlahi,2011,109749,7273,7409,-136,0.066269396532086855,0.06750858777756517,-0.0012391912454783186,NA,NA,NA,NA
Sarlahi,2021,82884.0354295373,8698.481176137924,10156.131916046143,-1457.6507399082184,0.10494760699161199,0.12253423549436412,-0.017586628502752135,0.03236427186658654,0.0842778440630427,0.0199325442950698,0.07886313960828481
Sindhuli,2011,33927,2866,8135,-5269,0.08447549149644826,0.23977952663070712,-0.15530403513425886,NA,NA,NA,NA
Sindhuli,2021,29287.05958390236,3801.167642533779,10641.235228717327,-6840.067586183548,0.1297900061166636,0.3633425608409758,-0.23355255472431222,0.12391249615766929,0.21119554633540527,0.04368922477547865,0.07993792849290461
Sindhupalchok,2011,34172,1216,10703,-9487,0.03558468921924383,0.3132096453236568,-0.27762495610441296,NA,NA,NA,NA
Sindhupalchok,2021,26904.7631290555,1669.4905399680138,13783.980818375945,-12114.490278407931,0.06205185795391992,0.512324927458294,-0.4502730695043742,0.17294109820915765,0.286649438381928,0.01092878585272372,0.050246357954971003
Siraha,2011,127694,5489,5890,-401,0.04298557488997134,0.04612589471705797,-0.003140319827086629,NA,NA,NA,NA
Siraha,2021,73736.43840360641,5133.338501870632,8334.932510197163,-3201.5940083265305,0.06961739152320602,0.11303681993120927,-0.04341942840800325,0.018030197710696114,0.09073715010947855,0.0049323190212160785,0.06262303309821116
Solukhumbu,2011,12567,534,4270,-3736,0.04249224158510384,0.33977878570860187,-0.29728654412349803,NA,NA,NA,NA
Solukhumbu,2021,10736.58842304349,677.3292233645916,5846.628883078694,-5169.299659714103,0.063086075080504,0.5445518308711844,-0.48146575579068035,0.18140952674913666,0.30372516110492354,0.022065700023165893,0.039760201615864334
Sunsari,2011,92200,25718,8679,17039,0.27893709327548805,0.09413232104121474,0.18480477223427333,NA,NA,NA,NA
Sunsari,2021,71680.09005641937,28153.938018023968,9986.106195747852,18167.831822276115,0.3927720793300345,0.13931492256619366,0.25345715676384084,0.030613745983335498,0.09862532780587767,0.11910089297863488,0.23450047052480105
Surkhet,2011,35861,6631,5497,1134,0.18490839630796688,0.15328629988009257,0.031622096427874294,NA,NA,NA,NA
Surkhet,2021,34395.98335200548,10328.252399265766,6744.90046441555,3583.351934850216,0.3002749563391555,0.19609558463233423,0.10417937170682129,0.05479916048638612,0.1192786245313955,0.07606631950782193,0.18840712832119044
Syangja,2011,53555,3563,17029,-13466,0.06652973578564093,0.31797217813462797,-0.25144244234898705,NA,NA,NA,NA
Syangja,2021,24804.58651059866,2692.7481164336205,19510.83676548302,-16818.0886490494,0.10855847628353112,0.7865818185336937,-0.6780233422501626,0.1996921456184588,0.4870162680423533,0.01600153676608775,0.08667319751221347
Tanahu,2011,35068,4491,9073,-4582,0.12806547279571118,0.2587259039580244,-0.1306604311623132,NA,NA,NA,NA
Tanahu,2021,27959.362831234932,6423.994435071945,12272.612965375185,-5848.61853030324,0.229761832336728,0.43894465834052476,-0.20918282600379678,0.11644507939435686,0.27689862304912,0.046505544170404124,0.15817391615567425
Taplejung,2011,14954,528,9793,-9265,0.03530827872141233,0.654874949846195,-0.6195666711247827,NA,NA,NA,NA
Taplejung,2021,12425.924252033234,737.2263248860836,10451.24969664216,-9714.023371756077,0.05932969732738009,0.8410842915714732,-0.7817545942440931,0.2809898448101433,0.4664145229569631,0.013488670336197689,0.04482485437035315
Terhathum,2011,11554,1181,8242,-7061,0.10221568288038775,0.7133460273498355,-0.6111303444694478,NA,NA,NA,NA
Terhathum,2021,8279.377392172813,1396.4814032912254,8733.11258393526,-7336.631180644035,0.16866985730248701,1.0548030570742435,-0.8861331997717564,0.32375062597155113,0.6161158910816339,0.027164519951941652,0.137519294600262
Udayapur,2011,32338,6803,5899,904,0.21037169893005134,0.1824169707464902,0.027954728183561137,NA,NA,NA,NA
Udayapur,2021,29857.561439871788,7450.067093372345,9198.018270939589,-1747.9511775672436,0.2495202800930529,0.3080632786928324,-0.05854299859977947,0.0966299767786585,0.18691198462607755,0.07119424586994248,0.15847392393371054
