"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_avg"
"Baglung",2000,0.944737593914638,0.916496563882017,0.897766905931455,0.925652135429171
"Baglung",2001,0.982151601157691,0.961478126171743,0.942822182210902,0.97045573645547
"Baglung",2002,0.979066516260972,0.985550638614969,0.979062720297233,0.998462922231993
"Baglung",2003,0.95670041894558,0.964048879985297,0.960313898616337,0.978097868174504
"Baglung",2004,0.925416153871553,0.933156698019502,0.931763240556235,0.947990678094174
"Baglung",2005,0.897289223472233,0.905355285664981,0.903457144122733,0.919382726507739
"Baglung",2006,0.923246560356824,0.935149191727724,0.926554157546458,0.945631218133699
"Baglung",2007,0.860914785282965,0.878272525413774,0.859117029258739,0.881515729969053
"Baglung",2008,0.914228666731463,0.936713765597052,0.914506070677854,0.939009802419756
"Baglung",2009,0.99818676337262,1.01504774389742,1.00280914950664,1.02478478219203
"Baglung",2010,0.969381761413528,0.996829590488771,0.969358210305561,0.997038310881819
"Baglung",2011,0.99756069759966,1.03229479418436,0.996952858935293,1.02835050444705
"Baglung",2012,1.1436743768103,1.18249915745321,1.14407313928039,1.1791778370388
"Baglung",2013,1.24052724909545,1.27905195766676,1.23462685654962,1.2738393687196
"Baglung",2014,1.28414962071423,1.31774306903059,1.27897426866404,1.31661832924664
"Baglung",2015,1.27380853828487,1.28076344234061,1.28163359864702,1.30278761192704
"Baglung",2016,1.31310356448856,1.31156910053648,1.33076096555856,1.34506897528704
"Baglung",2017,1.26552690616834,1.25896946315068,1.28487072030958,1.29562310426082
"Baglung",2018,1.34308124458625,1.34507468205913,1.35701414958211,1.37486916770473
"Baglung",2019,1.37716752256808,1.37584366595855,1.39534784961303,1.41060639714315
"Baglung",2020,1.44189602207447,1.43766751552442,1.46234437329503,1.47664075370031
"Baglung",2021,1.40890839430689,1.43178316799419,1.46399737855149,1.47169446058659
"Baglung",2022,1.46751906628,1.48151028880903,1.52437849062694,1.52852366052489
"Baglung",2023,1.51855477319942,1.5397116953849,1.59433602031089,1.59306412412649
"Baitadi",2000,0.92048698209593,0.857426510211425,0.863752921251709,0.883494361097377
"Baitadi",2001,0.959237563191436,0.903928761286025,0.909830416516648,0.929729618513654
"Baitadi",2002,0.96318127020836,0.939382114049109,0.945808132491781,0.962484145981539
"Baitadi",2003,0.94120753588913,0.918768657245974,0.925782085764914,0.941648673963347
"Baitadi",2004,0.910440677158585,0.889167509052258,0.896445313487982,0.911516468361439
"Baitadi",2005,0.883482287002399,0.863609208426106,0.87054026632637,0.885177110629834
"Baitadi",2006,0.916228781562466,0.901238721504158,0.900534847069839,0.919208606584236
"Baitadi",2007,0.867958451884419,0.863436484141902,0.847249672552856,0.871938276813203
"Baitadi",2008,0.928146889304716,0.928445713247398,0.903677279600888,0.933410547484399
"Baitadi",2009,1,0.98975736284677,0.97655272128017,1.00266918593608
"Baitadi",2010,0.993393058041796,1,0.96228193659706,0.999175597691674
"Baitadi",2011,1.03511854452207,1.05124620174846,0.998313659359191,1.04285802885909
"Baitadi",2012,1.18426000988517,1.20146963644279,1.14352697874468,1.19326084785212
"Baitadi",2013,1.27822326008864,1.29220903776637,1.23622058752701,1.28697427968984
"Baitadi",2014,1.31055969511755,1.31578934118508,1.27238635611361,1.31815704626213
"Baitadi",2015,1.24502587425138,1.21124153180332,1.23034283845356,1.24671182089241
"Baitadi",2016,1.26480496876273,1.21645971754118,1.25761547418683,1.26450123877807
"Baitadi",2017,1.20845729070298,1.15416720784349,1.20598476656182,1.20696808826754
"Baitadi",2018,1.30227523672394,1.25850663571883,1.29083513244803,1.30247962008723
"Baitadi",2019,1.32708891170016,1.27681328853915,1.31921584792698,1.32678906664131
"Baitadi",2020,1.38453976116285,1.32783015277926,1.37762708243583,1.38309370805719
"Baitadi",2021,1.36305585758699,1.33942595584891,1.38438413212669,1.38875737461208
"Baitadi",2022,1.39918501380378,1.36021824764102,1.42939041034205,1.42349370673191
"Baitadi",2023,1.4500505237637,1.40031366642934,1.4868757883733,1.47406497218018
"Bajhang",2000,0.923664268924687,0.883887259054885,0.876551396541206,0.90367657330438
"Bajhang",2001,0.962412657294106,0.931820932814206,0.923556213101143,0.950517082655568
"Bajhang",2002,0.965956592645139,0.968216011718597,0.959976356687676,0.982265685631598
"Bajhang",2003,0.943913004725278,0.94664315700656,0.939268999278774,0.960688666473484
"Bajhang",2004,0.913054379749749,0.915961127959399,0.909255562527975,0.929756432744561
"Bajhang",2005,0.885901901063773,0.888788184240443,0.882645277280739,0.902387326795321
"Bajhang",2006,0.917612231419006,0.920649581690811,0.911493167755674,0.933238322817691
"Bajhang",2007,0.867127934355865,0.868839679875512,0.854482362793098,0.877842785502852
"Bajhang",2008,0.926213439482162,0.927104409596951,0.909272372747447,0.935527267267705
"Bajhang",2009,1,1.00178811321709,0.986230312697285,1.01266695641634
"Bajhang",2010,0.989988081604417,0.991935483870968,0.967106923673703,0.997607655502392
"Bajhang",2011,1.02959345887437,1.03050231377236,1,1.03407709861109
"Bajhang",2012,1.1783333408102,1.18043159043629,1.14621388803956,1.18472476409093
"Bajhang",2013,1.27277711096099,1.27537796780371,1.24096865102237,1.28133622007073
"Bajhang",2014,1.30685502422584,1.30963195896672,1.27994869315879,1.31879073867362
"Bajhang",2015,1.24988939103062,1.25613582971254,1.25015380222447,1.27639749059576
"Bajhang",2016,1.27269562532461,1.27954558683549,1.2817008288482,1.30454775204933
"Bajhang",2017,1.21768327047987,1.22446685208563,1.23142180899675,1.25099842247076
"Bajhang",2018,1.3090119286612,1.31520539661647,1.31375202573523,1.33907641786899
"Bajhang",2019,1.3352936477557,1.34270688124711,1.34455878189499,1.36867750469181
"Bajhang",2020,1.39388703618067,1.40139312895615,1.40518184801421,1.42952336065619
"Bajhang",2021,1.3712199428191,1.40844647055394,1.41079054781835,1.43109464898414
"Bajhang",2022,1.41089750415774,1.45126506898248,1.46193439938697,1.47867452147995
"Bajhang",2023,1.46423370117131,1.50685722143681,1.52361546949754,1.53825912055582
"Bajura",2000,0.965726705323804,0.888900633292787,0.889874598228381,0.928482577026421
"Bajura",2001,0.99847926540488,0.93710618498981,0.92913225272038,0.969605427699785
"Bajura",2002,0.978587515761705,0.973707695369592,0.963740298521755,0.991608425333249
"Bajura",2003,0.955882253590553,0.95201248026267,0.942991556485814,0.969678064022059
"Bajura",2004,0.924442248851213,0.921156423937238,0.913311982870165,0.938585991979835
"Bajura",2005,0.896363564524832,0.893874402679052,0.886335965826078,0.9106270127822
"Bajura",2006,0.923165731191026,0.926355645232786,0.913645515983074,0.939787564095289
"Bajura",2007,0.863137694257794,0.875064389768364,0.855750021872679,0.881780293235677
"Bajura",2008,0.917673010447596,0.934160461297601,0.911040307849316,0.93917825649427
"Bajura",2009,1,1.00859307971133,0.989558479835998,1.0193966229251
"Bajura",2010,0.97394645478188,1,0.968719920226607,1
"Bajura",2011,1.00436436265646,1.03966204133819,1,1.03405784388829
"Bajura",2012,1.15061968879687,1.19076080159225,1.14614018075658,1.18483218495358
"Bajura",2013,1.24709175198049,1.28616278852891,1.23946889045461,1.28153094879029
"Bajura",2014,1.28923906248727,1.31996980113742,1.27766407654993,1.32044323188973
"Bajura",2015,1.2700024049566,1.26274832002528,1.25090590812421,1.28694477674157
"Bajura",2016,1.30659725953201,1.28513349987296,1.28419018312677,1.31901259675586
"Bajura",2017,1.25780928928992,1.2291598156854,1.23343462092701,1.26626744082573
"Bajura",2018,1.33799009221155,1.32148976946668,1.31325437938318,1.35132377814942
"Bajura",2019,1.37036790094328,1.34859868139582,1.34468079172093,1.38258665719783
"Bajura",2020,1.43431283551302,1.40723819062359,1.40541997634386,1.4449893621463
"Bajura",2021,1.38657081498915,1.41462255528028,1.40960631932898,1.43682649736883
"Bajura",2022,1.44082866060073,1.4563301727638,1.46093131881199,1.48747625918305
"Bajura",2023,1.50430177033185,1.51132374082156,1.52277521853583,1.54931137637256
"Banke",2000,0.893666264049325,0.867770153592764,0.878154762077844,0.888496408242611
"Banke",2001,0.938234843790573,0.914669472481598,0.925181055619529,0.935933392022712
"Banke",2002,0.963201988456457,0.950011048248178,0.961173374310417,0.971051059040949
"Banke",2003,0.941594810552244,0.929092872279902,0.940136299445374,0.949713181635495
"Banke",2004,0.911003793100271,0.899116992648761,0.91011797139194,0.919208543877219
"Banke",2005,0.884023344697672,0.873030662378107,0.883157108308182,0.892230860710211
"Banke",2006,0.916224038033354,0.909049187226064,0.91109868084398,0.924706589152266
"Banke",2007,0.866081849615453,0.867075658661994,0.853005484265966,0.873863687604792
"Banke",2008,0.925063739363349,0.930353862553329,0.90866110402723,0.934218898736032
"Banke",2009,0.998211091234347,0.995657974232932,0.986490975800656,1.0070417756766
"Banke",2010,0.989903283866489,1,0.964907937397895,0.998261776464453
"Banke",2011,1.02976092196424,1.04768570924647,0.996580547112462,1.03857428892069
"Banke",2012,1.17899836197122,1.19812792648147,1.14224223334316,1.18901269015957
"Banke",2013,1.27324477734728,1.29034238086146,1.2365052859753,1.28378282243827
"Banke",2014,1.30652958690171,1.31713800687152,1.27612421079941,1.31753859709438
"Banke",2015,1.24790943685695,1.22728285855822,1.25062886099612,1.25898769718016
"Banke",2016,1.2696325631678,1.23788509609091,1.28370487757631,1.28121843213701
"Banke",2017,1.21411964958622,1.17760916823279,1.23361912272027,1.22518915639871
"Banke",2018,1.3059475072696,1.27818536027253,1.31407106278904,1.31718418338481
"Banke",2019,1.33224834099914,1.29923623103913,1.34598905953012,1.34407911239545
"Banke",2020,1.39017513338039,1.3526588793138,1.40712746241415,1.40232004866483
"Banke",2021,1.38737245965125,1.36260684354598,1.41232578243092,1.40893764204412
"Banke",2022,1.42728437157845,1.38986877114008,1.4654398424512,1.44975675000527
"Banke",2023,1.46248814961861,1.42961716507883,1.52797028502393,1.50014421217188
"Bara",2000,0.894433164033537,0.866585255987803,0.866486035237746,0.885115826712727
"Bara",2001,0.940202133874543,0.912487640545907,0.91276907035943,0.932017842484992
"Bara",2002,0.96880995000661,0.944905277238529,0.9482419389766,0.966132942831296
"Bara",2003,0.947329584279979,0.923958223951628,0.927447933842802,0.944838419870974
"Bara",2004,0.916690919669903,0.894071804783856,0.897676500554091,0.914394637224057
"Bara",2005,0.889456077671149,0.868188296379299,0.87128472993654,0.8876688447991
"Bara",2006,0.920149743454022,0.904988291453999,0.901157865309735,0.92123865968357
"Bara",2007,0.866463157048999,0.865140206717582,0.848038773004196,0.872974228107206
"Bara",2008,0.924256320071775,0.929022457776912,0.904468024552737,0.933891192338672
"Bara",2009,1,0.992663088034116,0.978539292763654,1.00484005373327
"Bara",2010,0.986363353650993,1,0.964396533159518,1
"Bara",2011,1.02320153749566,1.04935236307076,1,1.04248317138899
"Bara",2012,1.17208106150627,1.19967245183053,1.14549585972562,1.1931069525149
"Bara",2013,1.26715684342224,1.29120509680515,1.2385561218238,1.28738569542772
"Bara",2014,1.30322852037621,1.31636531520589,1.27434128693142,1.31914991419672
"Bara",2015,1.25771756234362,1.21914372360817,1.23212053502912,1.25145268074265
"Bara",2016,1.28424154158194,1.2269900906023,1.2589784429621,1.27036159830228
"Bara",2017,1.23070603916007,1.16570416591279,1.20693085878985,1.21312998902587
"Bara",2018,1.31870589675708,1.2682634155306,1.29219496808598,1.30788303087184
"Bara",2019,1.3474158870883,1.28787192563429,1.32079559481322,1.33303339936066
"Bara",2020,1.40707454488395,1.34018632972265,1.379450429777,1.39005261695776
"Bara",2021,1.40640386874251,1.34817973180956,1.3859287931933,1.39664851902477
"Bara",2022,1.45208598854947,1.37203496155552,1.43152829731787,1.43344219265399
"Bara",2023,1.46688609639089,1.40918079791852,1.48824787079675,1.4783881982899
"Bardiya",2000,0.96048313278033,0.890064711161867,0.883452232893518,0.909967159416735
"Bardiya",2001,0.992798365402119,0.935599203674446,0.931118073310421,0.955808225540526
"Bardiya",2002,0.972434305549673,0.964080684973782,0.968058686458013,0.98334278841166
"Bardiya",2003,0.950005360320804,0.942637088771111,0.947743520359847,0.961993069187081
"Bardiya",2004,0.918833946664547,0.912096440853026,0.917732615341329,0.93113252158848
"Bardiya",2005,0.89122399635855,0.88535924429045,0.890662560823329,0.90369462387149
"Bardiya",2006,0.920201060570077,0.919346156187603,0.918237915629689,0.934626604262425
"Bardiya",2007,0.864926566700612,0.872116902803863,0.858221630645114,0.879568933234724
"Bardiya",2008,0.922178690534494,0.933096265520141,0.913886956444001,0.93869400540928
"Bardiya",2009,1,1.00309901944707,0.991726203891344,1.01445850582488
"Bardiya",2010,0.980987256967089,1,0.967952123596048,0.999585749792875
"Bardiya",2011,1.01587525816484,1.04334916469969,0.999138302455838,1.03694238149271
"Bardiya",2012,1.16271799140476,1.19384972771795,1.14507197287352,1.18740606794615
"Bardiya",2013,1.2580527323652,1.28788478919183,1.24039817221682,1.28379564676202
"Bardiya",2014,1.29655868912874,1.31866246746704,1.28142373791479,1.32089104985601
"Bardiya",2015,1.25895340605569,1.24660629321116,1.26045991675597,1.27593182133741
"Bardiya",2016,1.28920154785108,1.26383635697299,1.29597449498399,1.30370035279725
"Bardiya",2017,1.23764356199843,1.20603235368039,1.2469674279778,1.24983375452904
"Bardiya",2018,1.32298941869163,1.30203407329066,1.3263228850233,1.33828528185178
"Bardiya",2019,1.35220685375359,1.32624439102259,1.35914322057125,1.36759712305355
"Bardiya",2020,1.41364774566842,1.38248607074228,1.42080967200099,1.4279763542117
"Bardiya",2021,1.3673754423076,1.38400821514783,1.42609405623084,1.42597227663614
"Bardiya",2022,1.4139585907286,1.41887356336596,1.48192976925746,1.4727837277597
"Bardiya",2023,1.43914252986904,1.46814101414069,1.54695432821579,1.52773116341392
"Bhaktapur",2000,0.900442597676445,0.893701646145204,0.903634663474532,0.915243655942473
"Bhaktapur",2001,0.947457439482392,0.941563758301841,0.949797221731893,0.962893611655573
"Bhaktapur",2002,0.979290263572019,0.976701443378656,0.987011013613276,0.999500059290013
"Bhaktapur",2003,0.95803444800725,0.955167582157409,0.966757500875936,0.978394906154446
"Bhaktapur",2004,0.927303100524283,0.924328466726497,0.936513982345502,0.947408109495674
"Bhaktapur",2005,0.899463860734121,0.896945398048654,0.908872380775958,0.919383416923298
"Bhaktapur",2006,0.925961018606381,0.928655534866346,0.934014147342827,0.947473658039207
"Bhaktapur",2007,0.863250004785092,0.875724144981462,0.867143850796616,0.884925948639245
"Bhaktapur",2008,0.917486988664882,0.934742113415184,0.919464592817121,0.940856634315675
"Bhaktapur",2009,1,1.01011039287192,1.00270013192209,1.02255185265345
"Bhaktapur",2010,0.972229670940403,0.998687664041995,0.970422649166973,0.997715851987209
"Bhaktapur",2011,1.00087088220481,1.03693138918938,0.996742671009772,1.02913383342707
"Bhaktapur",2012,1.1479775664956,1.18759571460555,1.14292600768747,1.17955951660742
"Bhaktapur",2013,1.24481730129166,1.28348595152267,1.24015447198824,1.27787698378919
"Bhaktapur",2014,1.2881125429525,1.31880028483742,1.28578764772116,1.32032943581201
"Bhaktapur",2015,1.27735284616188,1.26776047818661,1.28596777605569,1.30077985477611
"Bhaktapur",2016,1.31643420473629,1.29266073739787,1.330126577114,1.33827806806351
"Bhaktapur",2017,1.26841445170009,1.23781962104916,1.28402193440264,1.28802938829055
"Bhaktapur",2018,1.34596237277538,1.32819366278197,1.35772900275264,1.3694368877561
"Bhaktapur",2019,1.38076411370787,1.35646488128495,1.39446047843863,1.40354373440753
"Bhaktapur",2020,1.44483479181178,1.41610283918284,1.45970741712379,1.46778258188339
"Bhaktapur",2021,1.44401916174462,1.42192847446351,1.46328223736952,1.47185914017944
"Bhaktapur",2022,1.50437515228365,1.46620341115121,1.52734585468463,1.5293824574413
"Bhaktapur",2023,1.52964827210698,1.51588834088435,1.59585269990526,1.58813960996341
"Bhojpur",2000,0.898078579520716,0.885922772947388,0.884840044407022,0.901643864424279
"Bhojpur",2001,0.944066558105314,0.932561613407398,0.932528269650588,0.949424686537661
"Bhojpur",2002,0.972923666056583,0.965071858299224,0.969332110761558,0.983904958635402
"Bhojpur",2003,0.951431293123138,0.94382995322227,0.948777617332387,0.962614994685265
"Bhojpur",2004,0.920704226526408,0.913404611898673,0.918795499606841,0.931861771671023
"Bhojpur",2005,0.893205734151178,0.88659571224907,0.891553317325295,0.904327361970155
"Bhojpur",2006,0.922307705619303,0.920155019744377,0.918559442321717,0.934812285944317
"Bhojpur",2007,0.865212062936043,0.871946563379762,0.857571858511722,0.878718893612896
"Bhojpur",2008,0.921487419919444,0.932843319331951,0.912540131491447,0.937287631980459
"Bhojpur",2009,1,1.00342266306334,0.992198672791877,1.0142547457935
"Bhojpur",2010,0.981068330751757,0.998737373737374,0.966381164650918,0.997804468552241
"Bhojpur",2011,1.01472569370321,1.04123226681749,0.996293128029655,1.03402034825128
"Bhojpur",2012,1.16295922529703,1.19160079938519,1.14233028195049,1.18456192068235
"Bhojpur",2013,1.25873804129713,1.28573731216966,1.2379949339499,1.2811639740988
"Bhojpur",2014,1.29751656120884,1.31731006523499,1.2801000329331,1.31909658596231
"Bhojpur",2015,1.26516928773916,1.24898866892879,1.26418647533521,1.2786893933326
"Bhojpur",2016,1.29639805505653,1.26759134433058,1.30130185588361,1.30785827595007
"Bhojpur",2017,1.24493381376295,1.21034742609381,1.25305689929412,1.25461486614069
"Bhojpur",2018,1.32904150003622,1.30508143201308,1.33097168688085,1.34169955563401
"Bhojpur",2019,1.36003203590629,1.33006007978627,1.36465246919616,1.3719139503323
"Bhojpur",2020,1.42140482478815,1.38670928305218,1.42728257907961,1.43288751791666
"Bhojpur",2021,1.41974796289008,1.39166520856764,1.43189795430519,1.43683547180569
"Bhojpur",2022,1.4709324512318,1.42833692221803,1.48969133982128,1.48580647273727
"Bhojpur",2023,1.5037433100307,1.47128658044103,1.5551666252353,1.53827122890942
"Chitawan",2000,0.90133795736952,0.915572752031058,0.914957947372698,0.927682938107358
"Chitawan",2001,0.949370520715781,0.964165102153333,0.962444361076037,0.976396650652325
"Chitawan",2002,0.984595742212525,0.998903694547795,0.999852941053685,1.01308830775961
"Chitawan",2003,0.962936065119024,0.977013905745822,0.979366762637273,0.99163433999647
"Chitawan",2004,0.931886222977812,0.945584385512652,0.948819388735373,0.960237642435462
"Chitawan",2005,0.903519101043533,0.91730194005661,0.920472771982493,0.931477662564255
"Chitawan",2006,0.927909344446011,0.945593629912782,0.943665406684238,0.957149621317053
"Chitawan",2007,0.860526223902444,0.883720472562409,0.872311509609876,0.888864213380607
"Chitawan",2008,0.911229562045194,0.939519886053831,0.924303067281451,0.943054054475596
"Chitawan",2009,0.998817267888823,1.02216925156664,1.01322233596696,1.03075398744144
"Chitawan",2010,0.96475464205989,0.997968305566843,0.973716529342418,0.997252537586812
"Chitawan",2011,0.988474827248035,1.02909169175797,0.996302003081664,1.02371262693569
"Chitawan",2012,1.13501870558095,1.17999501394324,1.14339333548491,1.17451414911311
"Chitawan",2013,1.23288423139715,1.27869240854928,1.24192775308537,1.27449536380565
"Chitawan",2014,1.27947366889735,1.32077704069685,1.29139676354342,1.32150196184543
"Chitawan",2015,1.28672885574135,1.30041200783566,1.30893382273173,1.32327336392599
"Chitawan",2016,1.33173588099908,1.33677662426019,1.36008021711511,1.36877322787459
"Chitawan",2017,1.28638172803281,1.28623739920372,1.31648087140127,1.32158953433718
"Chitawan",2018,1.35904421322367,1.3684235211474,1.3858406624274,1.39741853015905
"Chitawan",2019,1.39686223541384,1.40232815066751,1.42620619742027,1.43559638794241
"Chitawan",2020,1.46331613474294,1.46652558350728,1.49499899740179,1.50340363204203
"Chitawan",2021,1.46365777232075,1.46835908742067,1.49708110659295,1.50523035998361
"Chitawan",2022,1.53133657803203,1.52619619073486,1.56859933339771,1.57199615310696
"Chitawan",2023,1.56005915158709,1.58900434282802,1.64341068817588,1.63706963184541
"Dadeldhura",2000,0.90252291880285,0.873334268664635,0.857024756959362,0.884550836407338
"Dadeldhura",2001,0.945136564753826,0.919173447964344,0.903047308289348,0.930958634408238
"Dadeldhura",2002,0.963049309656852,0.95053833232532,0.938528086657768,0.963419154172656
"Dadeldhura",2003,0.941300741630527,0.929365514674045,0.918377004041081,0.942295610982098
"Dadeldhura",2004,0.910643913888503,0.899250500641917,0.889149576521788,0.912004627377081
"Dadeldhura",2005,0.88372242388801,0.873077165011555,0.863269993321687,0.88543142102872
"Dadeldhura",2006,0.916642363562501,0.909038386383505,0.894234203013869,0.919453967258187
"Dadeldhura",2007,0.868133739321599,0.867026192042222,0.843888303788794,0.872223744939461
"Dadeldhura",2008,0.928071674543248,0.929903644197787,0.901407838274284,0.933518207477504
"Dadeldhura",2009,1,0.995719187568879,0.972053831965375,1.00329677683976
"Dadeldhura",2010,0.993906705064612,1,0.96188282808132,1
"Dadeldhura",2011,1.03543518471557,1.04747996779434,1,1.04348342167612
"Dadeldhura",2012,1.1850196659504,1.19793917739783,1.14503834871453,1.19408193498064
"Dadeldhura",2013,1.27906243875371,1.29020163270587,1.23673847372702,1.28791179568319
"Dadeldhura",2014,1.31122335976755,1.31700302610365,1.2702058339606,1.31878255584462
"Dadeldhura",2015,1.24609926549266,1.2273668784957,1.21796863151565,1.24705914342393
"Dadeldhura",2016,1.26572691593851,1.23795990279652,1.24131123607678,1.26459305575062
"Dadeldhura",2017,1.2092208015239,1.177667874668,1.188364307666,1.20696085607561
"Dadeldhura",2018,1.30304011892585,1.27832172858502,1.27574235583638,1.30266408474921
"Dadeldhura",2019,1.32816165423378,1.29930845848064,1.30235814302343,1.32701318809667
"Dadeldhura",2020,1.38546029580219,1.35284559232729,1.35904272204379,1.38332486291448
"Dadeldhura",2021,1.37673959915376,1.3589631926023,1.3663755555352,1.38862709861483
"Dadeldhura",2022,1.41371262624999,1.38611631228462,1.40750745251337,1.42362016262137
"Dadeldhura",2023,1.45527367236002,1.42831927536538,1.4615250164331,1.47192322229667
"Dailekh",2000,0.895990416912373,0.863721315530468,0.852883360837576,0.877309365890186
"Dailekh",2001,0.938996493821212,0.909019859629439,0.898402029629187,0.923288465515866
"Dailekh",2002,0.958910730350488,0.940504663347002,0.933107565361959,0.955646462243128
"Dailekh",2003,0.937288677507869,0.919617561789919,0.912869119404145,0.934661755914326
"Dailekh",2004,0.906779337343884,0.889742732941469,0.883609435088879,0.904508104827437
"Dailekh",2005,0.880150061142369,0.864081611995035,0.857570769999566,0.878126145374236
"Dailekh",2006,0.914627645658094,0.901953326815696,0.887681558672301,0.912664610198464
"Dailekh",2007,0.869385893125354,0.863994380726809,0.838028827267147,0.867756053724882
"Dailekh",2008,0.930938009219603,0.92786000753753,0.895964542576392,0.929758265298319
"Dailekh",2009,1,0.988502740261153,0.965782857789949,0.996696953798223
"Dailekh",2010,0.999019664275673,1,0.955584182115399,0.996835443037975
"Dailekh",2011,1.04367966268022,1.05149703766825,0.993288590604027,1.0420612701326
"Dailekh",2012,1.19390569435746,1.20149597598621,1.13730885993255,1.19195062665134
"Dailekh",2013,1.28724222556837,1.29237239473988,1.22865717134102,1.28494272465033
"Dailekh",2014,1.31679690282274,1.31525463682029,1.26195202256401,1.31388104797621
"Dailekh",2015,1.23897818859073,1.20837141349297,1.20908707613756,1.2336885176508
"Dailekh",2016,1.25409099144173,1.21261555924685,1.23187659920159,1.24795200384015
"Dailekh",2017,1.19558406927073,1.14993931813927,1.17921052901501,1.18933583346745
"Dailekh",2018,1.29310364362898,1.25498428940374,1.26592823048777,1.28680385083784
"Dailekh",2019,1.31607406813768,1.27273096511451,1.29234373132603,1.30951914632057
"Dailekh",2020,1.3716590871314,1.32299133685008,1.3486756631771,1.36412209291402
"Dailekh",2021,1.36598289037832,1.33082657827834,1.35640893128684,1.3706374334859
"Dailekh",2022,1.39776652212159,1.35075928255811,1.39343177115885,1.40041732657629
