outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag6,0,6,log_int,True,ppml,-0.33754863056816026,***,0.11256082787657035,0.002710355256089203,1.6566472742943332,3.033106392607738,8827,714,-33.8% change in expected count (β·meanY ≈ -0.56 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag6,25,6,log_int,True,ppml,-0.05802751266376798,,0.1629165453217137,0.7217062396919875,1.9502834008097165,3.324422906096043,5889,475,-5.8% change in expected count (β·meanY ≈ -0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag6,50,6,log_int,True,ppml,-0.3134194699122954,*,0.16620485223709827,0.05932973062299429,2.003836562440054,3.4120324330246516,4979,401,-31.3% change in expected count (β·meanY ≈ -0.63 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag6,100,6,log_int,True,ppml,-0.3408864482951065,*,0.18777065558209272,0.06945624565951425,2.1071516343081838,3.6181858576572656,3900,313,-34.1% change in expected count (β·meanY ≈ -0.72 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag7,0,7,log_int,True,ppml,-0.24423947752894562,**,0.10425803558051898,0.019147635557166254,1.7312091503267975,3.105363007159312,8148,714,-24.4% change in expected count (β·meanY ≈ -0.42 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag7,25,7,log_int,True,ppml,-0.10789749916124129,,0.16042518953875182,0.5012195859965787,2.039473684210526,3.402571161754094,5436,475,-10.8% change in expected count (β·meanY ≈ -0.22 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag7,50,7,log_int,True,ppml,-0.3147205829311803,*,0.16587467788452698,0.05778314130188145,2.0968412302576893,3.4910245693039266,4596,401,-31.5% change in expected count (β·meanY ≈ -0.66 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag7,100,7,log_int,True,ppml,-0.28194570705851524,,0.1769016498436824,0.11098101799205295,2.209531416400426,3.708560607258269,3600,313,-28.2% change in expected count (β·meanY ≈ -0.62 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag8,0,8,log_int,True,ppml,-0.03286634439890952,,0.11242249109431829,0.770021555284385,1.824166030048383,3.1969235276595844,7447,714,-3.3% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag8,25,8,log_int,True,ppml,-0.00985011389027853,,0.13981251793524518,0.9438336627802553,2.1533014354066986,3.5042690424492458,4983,475,-1.0% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag8,50,8,log_int,True,ppml,-0.24190438136839218,,0.14845700342075835,0.10321619957897865,2.214690546361369,3.59685198883879,4213,401,-24.2% change in expected count (β·meanY ≈ -0.54 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag8,100,8,log_int,True,ppml,-0.17137795402149208,,0.1605839286486026,0.28587370180584326,2.337496369445251,3.8218548427305743,3300,313,-17.1% change in expected count (β·meanY ≈ -0.40 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag9,0,9,log_int,True,ppml,-0.2802481948925309,***,0.09776505742354703,0.004149756929539006,1.8816526610644257,3.2617732383965063,6750,714,-28.0% change in expected count (β·meanY ≈ -0.53 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag9,25,9,log_int,True,ppml,-0.0663807158352274,,0.1413930759695103,0.6387291320294928,2.2296842105263157,3.5881468409800923,4520,475,-6.6% change in expected count (β·meanY ≈ -0.15 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag9,50,9,log_int,True,ppml,-0.19470422978450996,,0.16471314843281082,0.2371736912693967,2.2940149625935162,3.6853805126944525,3820,401,-19.5% change in expected count (β·meanY ≈ -0.45 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag9,100,9,log_int,True,ppml,-0.12957738447969022,,0.1832788128066935,0.47956897392376985,2.4313099041533546,3.921722560224187,2990,313,-13.0% change in expected count (β·meanY ≈ -0.32 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag10,0,10,log_int,True,ppml,-0.307698848810856,***,0.10428372274274303,0.0031716428483061776,1.9942421413009648,3.3678449033863003,6075,714,-30.8% change in expected count (β·meanY ≈ -0.61 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag10,25,10,log_int,True,ppml,0.0239197077260456,,0.13815977206092858,0.8625486391485775,2.367251461988304,3.709736749268318,4068,475,+2.4% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag10,50,10,log_int,True,ppml,0.07326620103848486,,0.1689709395777899,0.6645772083953603,2.4366860626212246,3.810861721914834,3438,401,+7.3% change in expected count (β·meanY ≈ +0.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag10,100,10,log_int,True,ppml,0.039458860219492055,,0.19075348220044797,0.8361208547974188,2.5839545615903443,4.063347584054767,2691,313,+3.9% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag0,0,0,log_int,True,ppml,0.20062598289621733,,0.41904357212710275,0.632101425934922,0.09165888577653283,0.5710049701569282,5238,714,+20.1% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag0,25,0,log_int,True,ppml,0.5210992335102551,,0.4368162215746432,0.23288956349243506,0.11695906432748537,0.6544020240536909,3960,475,+52.1% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag0,50,0,log_int,True,ppml,1.0196118961211011,**,0.4492328510045094,0.02322740057397521,0.12967581047381546,0.7045668877351897,3492,401,+102.0% change in expected count (β·meanY ≈ +0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag0,100,0,log_int,True,ppml,0.9187367643191925,*,0.5103449751357804,0.07182481431027887,0.14536741214057508,0.7482679081194615,2862,313,+91.9% change in expected count (β·meanY ≈ +0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag1,0,1,log_int,True,ppml,0.38210483032039233,,0.45242274095698365,0.39834830320706427,0.09165888577653283,0.5710049701569282,5238,714,+38.2% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag1,25,1,log_int,True,ppml,0.7145107152145477,,0.4528567886521729,0.11461497701797518,0.11695906432748537,0.6544020240536909,3960,475,+71.5% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag1,50,1,log_int,True,ppml,0.9999536659040116,**,0.4627192247430708,0.03069243122151155,0.12967581047381546,0.7045668877351897,3492,401,+100.0% change in expected count (β·meanY ≈ +0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag1,100,1,log_int,True,ppml,0.9463677150646015,*,0.517807014600625,0.0676027564903503,0.14536741214057508,0.7482679081194615,2862,313,+94.6% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag2,0,2,log_int,True,ppml,0.6946144342202442,,0.5758326184446287,0.22771017360040435,0.09424946449167902,0.5832081223575435,4930,714,+69.5% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag2,25,2,log_int,True,ppml,0.7180862257080541,,0.48101499790461877,0.13547483039349895,0.12,0.6679914176544078,3740,475,+71.8% change in expected count (β·meanY ≈ +0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag2,50,2,log_int,True,ppml,0.767161731972312,,0.5262971551449878,0.144934586050407,0.1330497286196274,0.7194811698555437,3298,401,+76.7% change in expected count (β·meanY ≈ +0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag2,100,2,log_int,True,ppml,0.844523372305032,,0.592997904085044,0.1544004161616337,0.14940800601390716,0.764117830737957,2703,313,+84.5% change in expected count (β·meanY ≈ +0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag3,0,3,log_int,True,ppml,0.3470516901213335,,0.5413502718427036,0.5214672779329108,0.09891456582633053,0.5989738913706185,4640,714,+34.7% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag3,25,3,log_int,True,ppml,-0.47168226716396094,,0.5256111849451919,0.3695067407336632,0.12578947368421053,0.6857780401503105,3520,475,-47.2% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag3,50,3,log_int,True,ppml,-0.26811427437762075,,0.5036420636282871,0.594483028296406,0.13949501246882792,0.7386609151687125,3104,401,-26.8% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag3,100,3,log_int,True,ppml,-0.36091032826788105,,0.565619475103348,0.5234217734306374,0.15634984025559107,0.7841267871144283,2544,313,-36.1% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag4,0,4,log_int,True,ppml,0.2747760090384567,,0.5445614646854536,0.613852331075734,0.10289449112978524,0.6144074572767538,4305,714,+27.5% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag4,25,4,log_int,True,ppml,-0.3553549272160015,,0.48141200299305953,0.4604224732824953,0.13108771929824561,0.7032813990871638,3285,475,-35.5% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag4,50,4,log_int,True,ppml,-0.1750415143810352,,0.4638755563808208,0.7059166056362405,0.1453034081463009,0.7575147107221403,2895,401,-17.5% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag4,100,4,log_int,True,ppml,-0.5732483931569241,,0.4882220892893901,0.2403329583713707,0.16251331203407882,0.8035660750201603,2370,313,-57.3% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag5,0,5,log_int,True,ppml,0.450231020965283,,0.4733697612006278,0.34154392021394964,0.10874349739895958,0.6334668278163467,3990,714,+45.0% change in expected count (β·meanY ≈ +0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag5,25,5,log_int,True,ppml,0.9571879485292237,**,0.41459304735206437,0.020957960185371327,0.13849624060150376,0.7248510732686486,3038,475,+95.7% change in expected count (β·meanY ≈ +0.13 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag5,50,5,log_int,True,ppml,0.7400392960379845,*,0.3928185536101169,0.05957560237827164,0.15354470965443534,0.7807642494133062,2674,401,+74.0% change in expected count (β·meanY ≈ +0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag5,100,5,log_int,True,ppml,0.6959234327180978,,0.4448294587113582,0.11770665817431847,0.17183934276586033,0.8280084729324687,2198,313,+69.6% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag6,0,6,log_int,True,ppml,0.04254503708237807,,0.4093831226848571,0.9172290688893134,0.11419952596423184,0.6506400338638916,3692,714,+4.3% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag6,25,6,log_int,True,ppml,0.9475874716862546,**,0.4371560330730783,0.030187730741286556,0.14558704453441296,0.7440637818068788,2821,475,+94.8% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag6,50,6,log_int,True,ppml,0.7286461200860295,*,0.4158614824562667,0.07975032376116342,0.16151927872626126,0.801476090174947,2483,401,+72.9% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag6,100,6,log_int,True,ppml,0.6837765084713452,,0.4169247052093363,0.10099519727747319,0.1803883017940526,0.8489097332011741,2041,313,+68.4% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag7,0,7,log_int,True,ppml,-0.7650570853793787,*,0.41365312900205164,0.06438368668355166,0.12068160597572362,0.6723902872786378,3408,714,-76.5% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag7,25,7,log_int,True,ppml,0.16300202310228334,,0.41948153774250285,0.6975870630153753,0.15350877192982457,0.7686021229940956,2604,475,+16.3% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag7,50,7,log_int,True,ppml,0.36059808560029905,,0.4246041901194064,0.39573829578186603,0.1701995012468828,0.8279073609480425,2292,401,+36.1% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag7,100,7,log_int,True,ppml,0.3303749596717307,,0.40316463874690034,0.41252731801409714,0.18956336528221512,0.8762331442112867,1884,313,+33.0% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag8,0,8,log_int,True,ppml,-0.3403957807662039,,0.3580525731779501,0.34176349626089797,0.12732365673542145,0.6921984663590496,3058,714,-34.0% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag8,25,8,log_int,True,ppml,0.18560440211786955,,0.3740616498113498,0.6197627191781372,0.16172248803827752,0.790005584915375,2354,475,+18.6% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag8,50,8,log_int,True,ppml,-0.06965433179088698,,0.37630087688002256,0.8531484349947069,0.1793244162321469,0.8509237859613653,2068,401,-7.0% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag8,100,8,log_int,True,ppml,-0.008403670881716825,,0.3875412148280688,0.9826995593078605,0.2001161777519605,0.8992087608354947,1716,313,-0.8% change in expected count (β·meanY ≈ -0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag9,0,9,log_int,True,ppml,0.31719329462188006,,0.41161750906888805,0.44094284815197904,0.1319327731092437,0.7130464647715824,2690,714,+31.7% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag9,25,9,log_int,True,ppml,0.025024945604970653,,0.3902815223036543,0.948874484333823,0.16757894736842105,0.8129566644024803,2080,475,+2.5% change in expected count (β·meanY ≈ +0.00 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag9,50,9,log_int,True,ppml,-0.17358269968722248,,0.3883804230524981,0.6549184685800025,0.185785536159601,0.8757407548375754,1830,401,-17.4% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag9,100,9,log_int,True,ppml,-0.27225673866071526,,0.3561548746211868,0.44460891596049334,0.20702875399361023,0.9240657599625169,1510,313,-27.2% change in expected count (β·meanY ≈ -0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag10,0,10,log_int,True,ppml,0.2807576757799126,,0.4801427749185931,0.5587239689434735,0.1353874883286648,0.7070751819039086,2349,714,+28.1% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag10,25,10,log_int,True,ppml,-0.371665611676295,,0.43616031708212194,0.3941415348602515,0.17567251461988304,0.8337563966454661,1827,475,-37.2% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag10,50,10,log_int,True,ppml,-0.3508717860949764,,0.4151788095600894,0.39804939547120455,0.19562205597118315,0.8983680122867774,1611,401,-35.1% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag10,100,10,log_int,True,ppml,-0.42500343503067356,,0.3730902571371793,0.25464320185697065,0.21725239616613418,0.9446773614893524,1332,313,-42.5% change in expected count (β·meanY ≈ -0.09 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag0,0,0,log_int,True,ppml,-0.1961710956885704,**,0.09204267881594558,0.03306395713012922,1.7201213818860879,8.414326654697494,12456,714,-19.6% change in expected count (β·meanY ≈ -0.34 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag0,25,0,log_int,True,ppml,-0.07995900304811872,,0.12115486903644718,0.5092708348063713,2.308421052631579,10.23514443008803,8388,475,-8.0% change in expected count (β·meanY ≈ -0.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag0,50,0,log_int,True,ppml,0.04808535523436,,0.11911394394219545,0.686439167758742,2.5498753117206983,11.098614139455155,7128,401,+4.8% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag0,100,0,log_int,True,ppml,0.0477390533447868,,0.1172631088986822,0.6839267664278028,2.915335463258786,12.469359677544388,5580,313,+4.8% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag1,0,1,log_int,True,ppml,-0.2577577090706352,***,0.08513987319548373,0.002466169270677554,1.7201213818860879,8.414326654697494,12456,714,-25.8% change in expected count (β·meanY ≈ -0.44 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag1,25,1,log_int,True,ppml,-0.14611118469399226,,0.11173562771570182,0.19099177287681157,2.308421052631579,10.23514443008803,8388,475,-14.6% change in expected count (β·meanY ≈ -0.34 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag1,50,1,log_int,True,ppml,-0.03830943071944453,,0.11435761425533188,0.7376275272492685,2.5498753117206983,11.098614139455155,7128,401,-3.8% change in expected count (β·meanY ≈ -0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag1,100,1,log_int,True,ppml,-0.03471366555724323,,0.11312254097722854,0.7589439973307726,2.915335463258786,12.469359677544388,5580,313,-3.5% change in expected count (β·meanY ≈ -0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag2,0,2,log_int,True,ppml,-0.2613231238506276,***,0.09388419570804142,0.005378210440367237,1.7816773768330862,8.63495030291659,11764,714,-26.1% change in expected count (β·meanY ≈ -0.47 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag2,25,2,log_int,True,ppml,-0.1498823381571477,,0.11982676931366062,0.21099827254451942,2.3905882352941177,10.503005011954189,7922,475,-15.0% change in expected count (β·meanY ≈ -0.36 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag2,50,2,log_int,True,ppml,-0.10703126189277533,,0.1278022714065604,0.40232538345835156,2.6407510635176763,11.389041656713529,6732,401,-10.7% change in expected count (β·meanY ≈ -0.28 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag2,100,2,log_int,True,ppml,-0.08579771352370959,,0.13029379799479968,0.5102206067285917,3.0202969366660404,12.79573331093,5270,313,-8.6% change in expected count (β·meanY ≈ -0.26 firms),
