outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag4,50,4,log_int,True,ppml,0.1032382199094521,**,0.04521207174318426,0.022405547802426096,1.831255195344971,3.25206756835062,5760,401,+10.3% change in expected count (β·meanY ≈ +0.19 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag4,100,4,log_int,True,ppml,0.0715297839764609,,0.05473823440196929,0.19129393124474214,1.9199148029818955,3.44578461421595,4500,313,+7.2% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag5,0,5,log_int,True,ppml,0.025327106889085127,,0.0620340708935488,0.6830700564997618,1.5889355742296918,2.959961877222118,9506,714,+2.5% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag5,25,5,log_int,True,ppml,0.07585044847277353,*,0.042286998255761835,0.0728600845585714,1.8705263157894736,3.2442441402882993,6342,475,+7.6% change in expected count (β·meanY ≈ +0.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag5,50,5,log_int,True,ppml,0.09231697215280533,*,0.04918911820952776,0.060548757577827406,1.9221588884930532,3.330026422209298,5362,401,+9.2% change in expected count (β·meanY ≈ +0.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag5,100,5,log_int,True,ppml,0.031709431891181486,,0.058239891247843546,0.5861233048420138,2.016887266088544,3.5292740068410593,4200,313,+3.2% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag6,0,6,log_int,True,ppml,-0.10699726262998276,,0.0679443486082731,0.11530770568655369,1.6566472742943332,3.033106392607738,8827,714,-10.7% change in expected count (β·meanY ≈ -0.18 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag6,25,6,log_int,True,ppml,0.013802851584204872,,0.04485776013120353,0.7583086044735128,1.9502834008097165,3.324422906096043,5889,475,+1.4% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag6,50,6,log_int,True,ppml,0.04048943437088447,,0.0483745388473,0.4025932029918986,2.003836562440054,3.4120324330246516,4979,401,+4.0% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag6,100,6,log_int,True,ppml,-0.018011453839058188,,0.05409895748711153,0.7391831057724816,2.1071516343081838,3.6181858576572656,3900,313,-1.8% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag7,0,7,log_int,True,ppml,-0.10736412621638708,,0.06573169546902012,0.1023913727675938,1.7312091503267975,3.105363007159312,8148,714,-10.7% change in expected count (β·meanY ≈ -0.19 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag7,25,7,log_int,True,ppml,0.006542180819507003,,0.048148717661129097,0.891920529329375,2.039473684210526,3.402571161754094,5436,475,+0.7% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag7,50,7,log_int,True,ppml,0.009968046198849346,,0.0481964597411442,0.8361495546464732,2.0968412302576893,3.4910245693039266,4596,401,+1.0% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag7,100,7,log_int,True,ppml,0.01455698644945393,,0.049291974532600646,0.7677481917784224,2.209531416400426,3.708560607258269,3600,313,+1.5% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag8,0,8,log_int,True,ppml,-0.03999230338643782,,0.07170471816786138,0.5770246644431314,1.824166030048383,3.1969235276595844,7447,714,-4.0% change in expected count (β·meanY ≈ -0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag8,25,8,log_int,True,ppml,-0.002656490464743379,,0.04771143561879952,0.9555981061586902,2.1533014354066986,3.5042690424492458,4983,475,-0.3% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag8,50,8,log_int,True,ppml,-0.046290303267096225,,0.05730860945228809,0.419241808200695,2.214690546361369,3.59685198883879,4213,401,-4.6% change in expected count (β·meanY ≈ -0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag8,100,8,log_int,True,ppml,-0.043860466955553,,0.06670305366493785,0.5108285462291313,2.337496369445251,3.8218548427305743,3300,313,-4.4% change in expected count (β·meanY ≈ -0.10 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag9,0,9,log_int,True,ppml,-0.1873965912124492,**,0.07894423602076021,0.01760683078325087,1.8816526610644257,3.2617732383965063,6750,714,-18.7% change in expected count (β·meanY ≈ -0.35 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag9,25,9,log_int,True,ppml,-0.04814174806889945,,0.06666353332805187,0.4701960127854301,2.2296842105263157,3.5881468409800923,4520,475,-4.8% change in expected count (β·meanY ≈ -0.11 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag9,50,9,log_int,True,ppml,-0.1406233059526224,**,0.057528687992802974,0.014509203239621904,2.2940149625935162,3.6853805126944525,3820,401,-14.1% change in expected count (β·meanY ≈ -0.32 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag9,100,9,log_int,True,ppml,-0.14474182002153363,**,0.06638168768030385,0.029224267296599438,2.4313099041533546,3.921722560224187,2990,313,-14.5% change in expected count (β·meanY ≈ -0.35 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag10,0,10,log_int,True,ppml,-0.20041268865466788,***,0.07755179808781767,0.009759301727765957,1.9942421413009648,3.3678449033863003,6075,714,-20.0% change in expected count (β·meanY ≈ -0.40 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag10,25,10,log_int,True,ppml,-0.059735817780111174,,0.05463975835451819,0.2742768036701604,2.367251461988304,3.709736749268318,4068,475,-6.0% change in expected count (β·meanY ≈ -0.14 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag10,50,10,log_int,True,ppml,-0.13004261176302653,**,0.05448396612160251,0.016995495632189828,2.4366860626212246,3.810861721914834,3438,401,-13.0% change in expected count (β·meanY ≈ -0.32 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_agriculture,S_ppml_lag10,100,10,log_int,True,ppml,-0.06170358917803628,,0.061159683640850185,0.3130258548692231,2.5839545615903443,4.063347584054767,2691,313,-6.2% change in expected count (β·meanY ≈ -0.16 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag0,0,0,log_int,True,ppml,-0.22082158457690157,*,0.11772020577763213,0.060680387917673606,0.09165888577653283,0.5710049701569282,5238,714,-22.1% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag0,25,0,log_int,True,ppml,-0.11896092474531739,,0.11165481705314426,0.28667922765521503,0.11695906432748537,0.6544020240536909,3960,475,-11.9% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag0,50,0,log_int,True,ppml,-0.12459962749412967,,0.13387627258607473,0.35200497975853384,0.12967581047381546,0.7045668877351897,3492,401,-12.5% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag0,100,0,log_int,True,ppml,-0.21899580811431504,,0.18897758407641968,0.24651919913658937,0.14536741214057508,0.7482679081194615,2862,313,-21.9% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag1,0,1,log_int,True,ppml,-0.22094432721364884,**,0.10453130674796104,0.03454375681886046,0.09165888577653283,0.5710049701569282,5238,714,-22.1% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag1,25,1,log_int,True,ppml,-0.16462824585085536,,0.1013761171313138,0.1043896373966069,0.11695906432748537,0.6544020240536909,3960,475,-16.5% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag1,50,1,log_int,True,ppml,-0.1715837544139861,,0.12137942964878572,0.1574750424767677,0.12967581047381546,0.7045668877351897,3492,401,-17.2% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag1,100,1,log_int,True,ppml,-0.2523308819199369,,0.16904193938582865,0.1355126675388536,0.14536741214057508,0.7482679081194615,2862,313,-25.2% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag2,0,2,log_int,True,ppml,-0.24110253906339427,**,0.09848435266440207,0.014359966845317595,0.09424946449167902,0.5832081223575435,4930,714,-24.1% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag2,25,2,log_int,True,ppml,-0.16683838773902226,*,0.09750129781942908,0.08705523945273619,0.12,0.6679914176544078,3740,475,-16.7% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag2,50,2,log_int,True,ppml,-0.18283533790472786,,0.117802165776552,0.12064927224084632,0.1330497286196274,0.7194811698555437,3298,401,-18.3% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag2,100,2,log_int,True,ppml,-0.23209568249224127,,0.1653702242360088,0.1604703637814353,0.14940800601390716,0.764117830737957,2703,313,-23.2% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag3,0,3,log_int,True,ppml,-0.20819353303739124,*,0.10623047996251772,0.05001582698074225,0.09891456582633053,0.5989738913706185,4640,714,-20.8% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag3,25,3,log_int,True,ppml,-0.14803248494013235,,0.09393748174968375,0.11505766636143311,0.12578947368421053,0.6857780401503105,3520,475,-14.8% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag3,50,3,log_int,True,ppml,-0.14638826823421164,,0.10809624141576171,0.17565977929371712,0.13949501246882792,0.7386609151687125,3104,401,-14.6% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag3,100,3,log_int,True,ppml,-0.1825290439446942,,0.14423026355264862,0.20567812639425553,0.15634984025559107,0.7841267871144283,2544,313,-18.3% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag4,0,4,log_int,True,ppml,-0.23914994072076495,*,0.13071569951152034,0.06731836367482802,0.10289449112978524,0.6144074572767538,4305,714,-23.9% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag4,25,4,log_int,True,ppml,-0.1738507640597661,,0.11036802684536634,0.11521227724369276,0.13108771929824561,0.7032813990871638,3285,475,-17.4% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag4,50,4,log_int,True,ppml,-0.1644219008466874,,0.12149696610253,0.17595966038844724,0.1453034081463009,0.7575147107221403,2895,401,-16.4% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag4,100,4,log_int,True,ppml,-0.23381203682933485,,0.15991811480941645,0.14372107138147228,0.16251331203407882,0.8035660750201603,2370,313,-23.4% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag5,0,5,log_int,True,ppml,-0.27653809563296367,,0.18558692324223586,0.13620499703246236,0.10874349739895958,0.6334668278163467,3990,714,-27.7% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag5,25,5,log_int,True,ppml,-0.17054398702788834,,0.1494202398538321,0.25371540476719456,0.13849624060150376,0.7248510732686486,3038,475,-17.1% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag5,50,5,log_int,True,ppml,-0.20015083163411218,,0.14895493784275637,0.179045240002341,0.15354470965443534,0.7807642494133062,2674,401,-20.0% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag5,100,5,log_int,True,ppml,-0.23793650586099732,,0.1980052198076199,0.2294922438829219,0.17183934276586033,0.8280084729324687,2198,313,-23.8% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag6,0,6,log_int,True,ppml,-0.41322667452982104,,0.26947010165595997,0.12515793864183555,0.11419952596423184,0.6506400338638916,3692,714,-41.3% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag6,25,6,log_int,True,ppml,0.09976806192202341,,0.17950791938075308,0.5783568775189185,0.14558704453441296,0.7440637818068788,2821,475,+10.0% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag6,50,6,log_int,True,ppml,0.08796887606286097,,0.17917521529881641,0.6234507426684284,0.16151927872626126,0.801476090174947,2483,401,+8.8% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag6,100,6,log_int,True,ppml,0.27613674683251493,,0.22620582110010592,0.222187403076896,0.1803883017940526,0.8489097332011741,2041,313,+27.6% change in expected count (β·meanY ≈ +0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag7,0,7,log_int,True,ppml,-0.25723301566973383,,0.24105401891938757,0.2859186799120317,0.12068160597572362,0.6723902872786378,3408,714,-25.7% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag7,25,7,log_int,True,ppml,0.10949025698332038,,0.17088785930476566,0.5217084667514527,0.15350877192982457,0.7686021229940956,2604,475,+10.9% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag7,50,7,log_int,True,ppml,0.1499860441885215,,0.17268391203282665,0.3850887740403748,0.1701995012468828,0.8279073609480425,2292,401,+15.0% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag7,100,7,log_int,True,ppml,0.23812636575813598,,0.15784089476315866,0.13138873555845665,0.18956336528221512,0.8762331442112867,1884,313,+23.8% change in expected count (β·meanY ≈ +0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag8,0,8,log_int,True,ppml,-0.27309561755733874,,0.2489079608599798,0.27256485453816515,0.12732365673542145,0.6921984663590496,3058,714,-27.3% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag8,25,8,log_int,True,ppml,-0.07118002463944496,,0.16766842514364608,0.6711804266717103,0.16172248803827752,0.790005584915375,2354,475,-7.1% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag8,50,8,log_int,True,ppml,-0.1955500409783279,,0.15726288072854785,0.21369851427573172,0.1793244162321469,0.8509237859613653,2068,401,-19.6% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag8,100,8,log_int,True,ppml,-0.2322729041664764,,0.16419938444370952,0.1571921426625753,0.2001161777519605,0.8992087608354947,1716,313,-23.2% change in expected count (β·meanY ≈ -0.05 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag9,0,9,log_int,True,ppml,0.09242309030294403,,0.27698896115869404,0.7386280895940904,0.1319327731092437,0.7130464647715824,2690,714,+9.2% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag9,25,9,log_int,True,ppml,0.24550350127111878,,0.15473022999996897,0.11259079140308392,0.16757894736842105,0.8129566644024803,2080,475,+24.6% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag9,50,9,log_int,True,ppml,0.16909510115908724,,0.1345395490526349,0.20881046314441742,0.185785536159601,0.8757407548375754,1830,401,+16.9% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag9,100,9,log_int,True,ppml,0.12634462400956611,,0.14053095380445135,0.3686250054887714,0.20702875399361023,0.9240657599625169,1510,313,+12.6% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag10,0,10,log_int,True,ppml,0.5321170503108279,**,0.25121605213276804,0.03416109579531024,0.1353874883286648,0.7070751819039086,2349,714,+53.2% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag10,25,10,log_int,True,ppml,0.35424654634819736,*,0.18219624511344998,0.05185770574140003,0.17567251461988304,0.8337563966454661,1827,475,+35.4% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag10,50,10,log_int,True,ppml,0.3281188381677158,**,0.16413992440338673,0.045606291136522925,0.19562205597118315,0.8983680122867774,1611,401,+32.8% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_construction,S_ppml_lag10,100,10,log_int,True,ppml,0.30121218114510573,*,0.17470792689923845,0.08469160589091884,0.21725239616613418,0.9446773614893524,1332,313,+30.1% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag0,0,0,log_int,True,ppml,0.09796074807415944,***,0.03776352880730006,0.009485074697736406,1.7201213818860879,8.414326654697494,12456,714,+9.8% change in expected count (β·meanY ≈ +0.17 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag0,25,0,log_int,True,ppml,0.024721309149076057,,0.032040791100201554,0.44037661945450557,2.308421052631579,10.23514443008803,8388,475,+2.5% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag0,50,0,log_int,True,ppml,-0.006310058048299598,,0.03206424430266675,0.8439885719814204,2.5498753117206983,11.098614139455155,7128,401,-0.6% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag0,100,0,log_int,True,ppml,-0.0423103203602937,,0.030619340410304154,0.1670279454931114,2.915335463258786,12.469359677544388,5580,313,-4.2% change in expected count (β·meanY ≈ -0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag1,0,1,log_int,True,ppml,0.09708675200507544,***,0.03583382142883643,0.0067412981224683755,1.7201213818860879,8.414326654697494,12456,714,+9.7% change in expected count (β·meanY ≈ +0.17 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag1,25,1,log_int,True,ppml,0.019194437202198746,,0.03011757464458634,0.5239184904878393,2.308421052631579,10.23514443008803,8388,475,+1.9% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag1,50,1,log_int,True,ppml,-0.014527220260606958,,0.030067791912483405,0.6289900229955752,2.5498753117206983,11.098614139455155,7128,401,-1.5% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag1,100,1,log_int,True,ppml,-0.04081248993647104,,0.02857419709226288,0.1532058880166256,2.915335463258786,12.469359677544388,5580,313,-4.1% change in expected count (β·meanY ≈ -0.12 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag2,0,2,log_int,True,ppml,0.09752207717501017,***,0.03652071604868078,0.007577850298905897,1.7816773768330862,8.63495030291659,11764,714,+9.8% change in expected count (β·meanY ≈ +0.17 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag2,25,2,log_int,True,ppml,0.027928369129989323,,0.031060468935883295,0.3685667933483727,2.3905882352941177,10.503005011954189,7922,475,+2.8% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag2,50,2,log_int,True,ppml,-0.01033390387016209,,0.030111406922459383,0.7314562734690071,2.6407510635176763,11.389041656713529,6732,401,-1.0% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — by industry (PPML),nec_panel_ppml,new_firms_finance_prof_realestate,S_ppml_lag2,100,2,log_int,True,ppml,-0.03244868081318092,,0.03018894815438864,0.28244055732496864,3.0202969366660404,12.79573331093,5270,313,-3.2% change in expected count (β·meanY ≈ -0.10 firms),
