dataset,outcome,sample,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_muni,sd_y
nec_cs,formality_index,full,0,-0.00037955978519314,"",0.629904179737776,-0.037955978519314,-0.0602567497410713,0.00482178562933169,0.937466828474562,714,714,0.0891411507236176
nec_cs,formality_index,full,25,-0.00996677366221406,*,0.637840915761833,-0.996677366221406,-1.56257985587359,0.00573502497760645,0.08763256305204,469,475,0.08178763931886
nec_cs,formality_index,full,50,-0.0098770332154198,**,0.639558524518048,-0.98770332154198,-1.5443517421432,0.00475479876859528,0.0423744067306125,399,401,0.0797106703513384
nec_cs,formality_index,full,100,-0.00407681884646328,"",0.642664378392245,-0.407681884646328,-0.634362037719014,0.00447317695105388,0.366739704752657,305,313,0.0811648156339859
nec_cs,formality_index,rural,0,0.0000158123964245037,"",0.603020386762316,0.00158123964245037,0.00262219931060743,0.00764705821539434,0.998355954284557,425,427,0.085535990063367
nec_cs,formality_index,rural,25,-0.0214069113465605,*,0.608249512601908,-2.14069113465605,-3.51942926431429,0.0108346109742583,0.0543296184050979,252,259,0.0786002888277439
nec_cs,formality_index,rural,50,-0.0173645990570306,*,0.608489497921046,-1.73645990570306,-2.85372206362775,0.00926011671976557,0.0678991939736018,206,211,0.0742742751241199
nec_cs,formality_index,rural,100,0.00318917654674837,"",0.610359049900902,0.318917654674837,0.522508275623367,0.00833498495604787,0.704379163826913,147,152,0.0780769471613889
nec_cs,formality_index,urban,0,-0.00685091358201853,"",0.669902018067118,-0.685091358201853,-1.02267397279764,0.0052940259357867,0.200595471713018,277,287,0.0789142402177316
nec_cs,formality_index,urban,25,-0.00207986120359687,"",0.673323200106373,-0.207986120359687,-0.308894926428837,0.00597876811736115,0.729487642779776,204,216,0.0708101912880844
nec_cs,formality_index,urban,50,0.00167895155109181,"",0.674061496159983,0.167895155109181,0.249079877823688,0.00556648541772504,0.764467962924797,176,190,0.0710151130594469
nec_cs,formality_index,urban,100,0.00584766355446672,"",0.673163818955501,0.584766355446672,0.868683578915474,0.00619347906856085,0.351947418453843,142,161,0.0718712517974001
nec_cs,industry_diversity,full,0,0.00530230524534675,"",0.663600127228291,0.530230524534675,0.799021131519864,0.0049848845548475,0.290887967769328,714,714,0.0873744773346164
nec_cs,industry_diversity,full,25,0.0129826371367661,**,0.671046510656842,1.29826371367661,1.93468514187761,0.00494963193032536,0.0111632946577376,469,475,0.0863712364641289
nec_cs,industry_diversity,full,50,0.0088543766314691,*,0.673623133316708,0.88543766314691,1.31444070037692,0.00447126625628051,0.0525928211030981,399,401,0.0850303110790483
nec_cs,industry_diversity,full,100,0.00769320071064607,*,0.673982613626198,0.769320071064607,1.14145388250517,0.00434744708352666,0.0832829571374549,305,313,0.0852153915779856
nec_cs,industry_diversity,rural,0,0.00871687935057117,"",0.67968660334192,0.871687935057117,1.28248509058609,0.00657536380369103,0.189192811915515,425,427,0.0912645870274814
nec_cs,industry_diversity,rural,25,0.0118036785430975,*,0.695205007324324,1.18036785430975,1.69787018487208,0.00667286146444755,0.0836867038378218,252,259,0.0856075199631104
nec_cs,industry_diversity,rural,50,0.00665211116152706,"",0.699500083511848,0.665211116152706,0.95098075301579,0.00570681485339662,0.250495194550149,206,211,0.0850024826790459
nec_cs,industry_diversity,rural,100,0.00817456947854732,*,0.705469466190789,0.817456947854732,1.15874178406136,0.00434740753709739,0.0686523690171754,147,152,0.0842296180864473
nec_cs,industry_diversity,urban,0,-0.00686931329056392,"",0.639666589595819,-0.686931329056392,-1.0738896484971,0.00721320075972252,0.344752844430336,277,287,0.0752643621581633
nec_cs,industry_diversity,urban,25,0.00627430614018374,"",0.642078683634259,0.627430614018374,0.977186488215159,0.00496459514130747,0.212530666452914,204,216,0.0781420991153212
nec_cs,industry_diversity,urban,50,0.00107088293104906,"",0.644886099152632,0.107088293104906,0.166057685606215,0.00403477133925006,0.792020905055642,176,190,0.0754713071521071
nec_cs,industry_diversity,urban,100,-0.000639126537800652,"",0.644255895677019,-0.0639126537800652,-0.0992038322177904,0.00494329846053635,0.897911820138056,142,161,0.0750575481409788
nec_cs,industry_hhi,full,0,-0.00530230524534675,"",0.336399872771709,-0.530230524534674,-1.57619121602494,0.0049848845548475,0.290887967769328,714,714,0.0873744773346164
nec_cs,industry_hhi,full,25,-0.0129826371367661,**,0.328953489343158,-1.29826371367661,-3.94664825191225,0.00494963193032536,0.0111632946577376,469,475,0.0863712364641289
nec_cs,industry_hhi,full,50,-0.00885437663146911,*,0.326376866683292,-0.885437663146911,-2.71293021513721,0.00447126625628051,0.0525928211030977,399,401,0.0850303110790483
nec_cs,industry_hhi,full,100,-0.00769320071064607,*,0.326017386373802,-0.769320071064608,-2.35975166730074,0.00434744708352666,0.0832829571374549,305,313,0.0852153915779856
nec_cs,industry_hhi,rural,0,-0.00871687935057118,"",0.32031339665808,-0.871687935057118,-2.72135959392172,0.00657536380369103,0.189192811915514,425,427,0.0912645870274814
nec_cs,industry_hhi,rural,25,-0.0118036785430975,*,0.304794992675676,-1.18036785430975,-3.87266156818313,0.00667286146444755,0.0836867038378216,252,259,0.0856075199631104
nec_cs,industry_hhi,rural,50,-0.00665211116152705,"",0.300499916488152,-0.665211116152705,-2.21368153418084,0.00570681485339662,0.25049519455015,206,211,0.0850024826790459
nec_cs,industry_hhi,rural,100,-0.00817456947854731,*,0.294530533809211,-0.817456947854731,-2.77545739411948,0.00434740753709739,0.0686523690171757,147,152,0.0842296180864473
nec_cs,industry_hhi,urban,0,0.00686931329056391,"",0.360333410404181,0.686931329056391,1.90637700868723,0.00721320075972252,0.344752844430336,277,287,0.0752643621581633
nec_cs,industry_hhi,urban,25,-0.00627430614018376,"",0.357921316365741,-0.627430614018376,-1.75298476321326,0.00496459514130747,0.212530666452912,204,216,0.0781420991153212
nec_cs,industry_hhi,urban,50,-0.00107088293104907,"",0.355113900847368,-0.107088293104907,-0.30156040878539,0.00403477133925006,0.792020905055641,176,190,0.0754713071521071
nec_cs,industry_hhi,urban,100,0.000639126537800656,"",0.355744104322981,0.0639126537800656,0.179659066737587,0.00494329846053636,0.897911820138055,142,161,0.0750575481409788
nec_cs,log_cap_total,full,0,-0.251311559797036,**,21.0872875625999,-25.1311559797036,-1.19176806903681,0.101057178963571,0.0151124539742119,714,714,1.87299380321112
nec_cs,log_cap_total,full,25,-0.28934558066054,*,21.473321415029,-28.934558066054,-1.34746542031467,0.151931107372813,0.0619022611160086,469,475,1.93043472950286
nec_cs,log_cap_total,full,50,-0.238472450059333,"",21.5556252064502,-23.8472450059333,-1.10631191522096,0.175701162735648,0.180143289608352,399,401,1.9895667889614
nec_cs,log_cap_total,full,100,-0.0920111792374908,"",21.6018485069556,-9.20111792374908,-0.42594123001957,0.186024883079512,0.62317430306924,305,313,2.01205469565624
nec_cs,log_cap_total,rural,0,-0.13266920365467,*,20.4284743648855,-13.266920365467,-0.649432753934455,0.0732358869661088,0.0742877681836626,425,427,1.40143806705899
nec_cs,log_cap_total,rural,25,-0.0938380327416091,"",20.6210691082522,-9.38380327416091,-0.45505900906009,0.128885358291396,0.4703402639929,252,259,1.30048963830229
nec_cs,log_cap_total,rural,50,-0.193866233964355,"",20.6584252130807,-19.3866233964355,-0.9384366521878,0.122829386676305,0.122173387855531,206,211,1.35250259206958
nec_cs,log_cap_total,rural,100,-0.0688100598335469,"",20.5943911826904,-6.88100598335469,-0.334120388522977,0.103753358144905,0.511669132329673,147,152,1.30589629216026
nec_cs,log_cap_total,urban,0,-0.322115036349194,*,22.0674730518823,-32.2115036349194,-1.45968247289518,0.168299155328313,0.0604007094301812,277,287,2.05137783746982
nec_cs,log_cap_total,urban,25,-0.494020374597448,**,22.4952350606548,-49.4020374597448,-2.19611119094956,0.229741198250013,0.0367043011254262,204,216,2.06449346507874
nec_cs,log_cap_total,urban,50,-0.472404761939558,*,22.5519894096132,-47.2404761939558,-2.09473653680498,0.242958707890983,0.0587318579080452,176,190,2.10910848743382
nec_cs,log_cap_total,urban,100,-0.17040466444916,"",22.5529883410444,-17.040466444916,-0.755574657656513,0.299683905888392,0.573467262386371,142,161,2.10007827337854
nec_cs,log_emp_total,full,0,-0.130366356708506,*,7.66338720887844,-13.0366356708506,-1.70115841931449,0.0694938728280034,0.0645547073802665,714,714,0.987275437053452
nec_cs,log_emp_total,full,25,-0.141540266659441,"",7.91875233568091,-14.1540266659441,-1.78740615515501,0.0891056149239398,0.117715584800689,469,475,1.02206066431843
nec_cs,log_emp_total,full,50,-0.131932461895996,"",7.96444073649083,-13.1932461895996,-1.65651884747561,0.0862373344924204,0.13167699258437,399,401,1.04597720295722
nec_cs,log_emp_total,full,100,-0.0999425978725071,"",8.00656631685347,-9.99425978725071,-1.24825791628219,0.0859755703301772,0.250920057014167,305,313,1.10740814933891
nec_cs,log_emp_total,rural,0,-0.0432872171070066,"",7.17938418973765,-4.32872171070066,-0.602937744561465,0.0474764966503316,0.364979953142768,425,427,0.649259788635695
nec_cs,log_emp_total,rural,25,-0.0402384102465031,"",7.32368245881855,-4.02384102465031,-0.549428657956783,0.0579446474248497,0.490983443729685,252,259,0.629161436550105
nec_cs,log_emp_total,rural,50,-0.0466984713478839,"",7.33462085101166,-4.66984713478839,-0.636685553302225,0.0572005781915445,0.418990491009416,206,211,0.614063546737296
nec_cs,log_emp_total,rural,100,-0.00778980503658127,"",7.26194725289996,-0.778980503658127,-0.10726881875203,0.0406706658891309,0.849246717959058,147,152,0.567930296887404
nec_cs,log_emp_total,urban,0,-0.184327723785356,**,8.38348926174644,-18.4327723785356,-2.19869934856882,0.0849331180248091,0.0339554682009709,277,287,0.965385850971395
nec_cs,log_emp_total,urban,25,-0.292614693291201,***,8.63228519728901,-29.2614693291201,-3.38977091932849,0.0853165911608452,0.00126748048769123,204,216,0.943350050376084
nec_cs,log_emp_total,urban,50,-0.174375241419207,**,8.66387229352295,-17.4375241419207,-2.01267095718353,0.0785772332322112,0.0320689614171306,176,190,0.980753673582756
nec_cs,log_emp_total,urban,100,-0.118302714244607,"",8.70956071263567,-11.8302714244607,-1.35830862368266,0.0982139820926631,0.236948911020693,142,161,1.03100036455762
nec_cs,log_exp_total,full,0,-0.19847984836432,*,20.5885057924775,-19.847984836432,-0.964032311838965,0.117839196760632,0.0962758952760882,714,714,1.62397210566745
nec_cs,log_exp_total,full,25,-0.148581311985836,"",20.9490418529916,-14.8581311985836,-0.709251110520922,0.131752245687966,0.264157578063436,469,475,1.7107656211963
nec_cs,log_exp_total,full,50,-0.0210591797631738,"",21.0399589386977,-2.10591797631738,-0.100091353906784,0.155620182834875,0.892840789677253,399,401,1.75986978520916
nec_cs,log_exp_total,full,100,0.0336480843116095,"",21.1529531261154,3.36480843116095,0.159070386583837,0.197584621961972,0.86550747322561,305,313,1.84375698260282
nec_cs,log_exp_total,rural,0,-0.123685581628026,*,19.8441061896818,-12.3685581628026,-0.623286231416849,0.0706676796446202,0.0843965226882706,425,427,1.06136717021034
nec_cs,log_exp_total,rural,25,-0.0290571326090669,"",20.0183917287341,-2.90571326090669,-0.145152183066529,0.102110203578192,0.777281831555761,252,259,1.09004218003894
nec_cs,log_exp_total,rural,50,0.00878811744494307,"",20.0475738535481,0.878811744494307,0.0438363141053485,0.0922965630591709,0.92460704969904,206,211,1.0752893844117
nec_cs,log_exp_total,rural,100,0.0584962625362751,"",20.0205081559397,5.84962625362751,0.292181707280594,0.0828941961234528,0.485198272012416,147,152,1.03225185890599
nec_cs,log_exp_total,urban,0,-0.301020667562627,**,21.6960271527344,-30.1020667562627,-1.38744603075724,0.113658324741987,0.0103175413318624,277,287,1.68482149690153
nec_cs,log_exp_total,urban,25,-0.290472628068816,**,22.0649602890226,-29.0472628068816,-1.31644301310312,0.14066324630969,0.044461591451637,204,216,1.65291808496961
nec_cs,log_exp_total,urban,50,-0.0861100376953505,"",22.1420286911532,-8.61100376953505,-0.388898591436455,0.141831817801693,0.547113914386325,176,190,1.7174486246041
nec_cs,log_exp_total,urban,100,0.0919458486600815,"",22.2220937190763,9.19458486600815,0.413758711588691,0.226317404432381,0.687167294147351,142,161,1.80410221520415
nec_cs,log_n_firms,full,0,-0.0841442566640159,"",6.59868754529771,-8.41442566640159,-1.27516655526413,0.0596079696691432,0.162194975511842,714,714,0.885891705163643
nec_cs,log_n_firms,full,25,-0.129159339252362,*,6.8165054606492,-12.9159339252362,-1.89480284286401,0.0742076617537532,0.0871654053837809,469,475,0.923049465973341
nec_cs,log_n_firms,full,50,-0.133692139106299,*,6.87073482890883,-13.3692139106299,-1.94582009690995,0.0710224807341812,0.0649822457894296,399,401,0.940699511862647
nec_cs,log_n_firms,full,100,-0.0917519146498612,"",6.93322155125042,-9.17519146498612,-1.32336625869562,0.0698007172358991,0.195062172193321,305,313,0.992257812338059
nec_cs,log_n_firms,rural,0,-0.00642853654293349,"",6.14056912597355,-0.642853654293349,-0.104689588392416,0.0331815877307681,0.846934195656209,425,427,0.569701843640389
nec_cs,log_n_firms,rural,25,-0.0248697489033017,"",6.24775037302873,-2.48697489033017,-0.398059260028431,0.0562302100806595,0.6604018825796,252,259,0.552271611971914
nec_cs,log_n_firms,rural,50,-0.0693873380814779,*,6.27141559994596,-6.93873380814779,-1.10640631250902,0.0369500004018513,0.0675242158025006,206,211,0.533895268768258
nec_cs,log_n_firms,rural,100,-0.0155520361250545,"",6.24370961276289,-1.55520361250545,-0.249083270837328,0.0252752525822201,0.542449024467144,147,152,0.530252163849374
nec_cs,log_n_firms,urban,0,-0.129152968513359,*,7.28027836429218,-12.9152968513359,-1.77401140520697,0.0722305941295007,0.0788151875706535,277,287,0.832799401618322
nec_cs,log_n_firms,urban,25,-0.25552535356212,***,7.49848494071264,-25.552535356212,-3.40769309510456,0.0862120706084721,0.00475685140057515,204,216,0.809604980548653
nec_cs,log_n_firms,urban,50,-0.160739479933401,**,7.53629460423076,-16.0739479933401,-2.13287150217249,0.0755537012197596,0.0394409490129223,176,190,0.842504970369719
nec_cs,log_n_firms,urban,100,-0.0825036884377205,"",7.58418934410821,-8.25036884377205,-1.08783793091629,0.0795221683967409,0.307048943908773,142,161,0.881196755216365
nec_cs,log_profit_proxy_total,full,0,-0.0876787799106552,"",17.2766504542778,-8.76787799106552,-0.507498719978707,0.423729646122467,0.836631913081284,714,714,6.29272198072288
nec_cs,log_profit_proxy_total,full,25,-0.220915669432013,"",17.7636324671963,-22.0915669432013,-1.24364017235761,0.510302584945623,0.666713050705953,469,475,6.25052132866117
nec_cs,log_profit_proxy_total,full,50,-0.295210897279871,"",17.7455236039287,-29.5210897279871,-1.66357952500491,0.555895989252609,0.597481285432733,399,401,6.37785245258007
nec_cs,log_profit_proxy_total,full,100,-0.337496776103198,"",17.770620899893,-33.7496776103198,-1.8991839283749,0.710485098907689,0.636970644771171,305,313,6.50746464037325
nec_cs,log_profit_proxy_total,rural,0,1.10433983406661,"",16.514747959006,110.433983406661,6.6869917531159,0.709272075822325,0.123916007995992,425,427,5.99322779949787
nec_cs,log_profit_proxy_total,rural,25,1.00646602628516,"",16.8852187601225,100.646602628516,5.96063362034794,0.666380991646888,0.137945718275764,252,259,5.82444324969577
nec_cs,log_profit_proxy_total,rural,50,0.962532846131233,"",16.7930146933771,96.2532846131234,5.73174539358227,0.614485057741993,0.124940278259917,206,211,5.92250527948806
nec_cs,log_profit_proxy_total,rural,100,-0.250883767934128,"",16.4975369674334,-25.0883767934128,-1.52073469166567,0.815399819766743,0.760201343674793,147,152,6.19557847901503
nec_cs,log_profit_proxy_total,urban,0,-0.814806329148165,"",18.4102127033407,-81.4806329148165,-4.42583875742138,0.681953099411479,0.236861828458986,277,287,6.56212043063855
nec_cs,log_profit_proxy_total,urban,25,-1.30170994422584,"",18.8169155696599,-130.170994422584,-6.91776470701021,0.804477225969702,0.112337392088658,204,216,6.58638744053112
nec_cs,log_profit_proxy_total,urban,50,-0.497880088143246,"",18.8033098151203,-49.7880088143246,-2.64783217975213,0.947815544731377,0.60220949610594,176,190,6.70654677002597
nec_cs,log_profit_proxy_total,urban,100,-0.164976956065495,"",18.9725386497928,-16.4976956065495,-0.869556568631881,1.02908058343146,0.873610347522785,142,161,6.58463902255829
nec_cs,log_rev_total,full,0,-0.152504931331305,"",20.8847006805088,-15.2504931331305,-0.730223208195814,0.118487487689714,0.202018513243976,714,714,1.64033566964371
nec_cs,log_rev_total,full,25,-0.195961288719558,"",21.2510410088225,-19.5961288719558,-0.922125596756432,0.13683991699907,0.157591332537612,469,475,1.68678805152463
nec_cs,log_rev_total,full,50,-0.120293726349087,"",21.3356707574882,-12.0293726349087,-0.563815066872774,0.134154074241442,0.373726577381462,399,401,1.72297248123115
nec_cs,log_rev_total,full,100,-0.0539042417297494,"",21.423459615841,-5.39042417297494,-0.251613150706487,0.144468927679976,0.710736745422058,305,313,1.76866682788641
nec_cs,log_rev_total,rural,0,-0.048066345528749,"",20.1207869802697,-4.8066345528749,-0.238888993635699,0.0906439614281509,0.597574969088795,425,427,1.14176514299519
nec_cs,log_rev_total,rural,25,0.0107329177463904,"",20.3032706794029,1.07329177463904,0.0528629988530797,0.104915510848989,0.918972605299008,252,259,1.13572523722647
nec_cs,log_rev_total,rural,50,0.16410271614576,"",20.3332514221324,16.410271614576,0.807065789621509,0.104949721573369,0.125590714950544,206,211,1.12980424035269
nec_cs,log_rev_total,rural,100,0.0450811773316808,"",20.2686304027418,4.50811773316808,0.222418468519622,0.0672322656415924,0.507050156067121,147,152,1.01579011338301
nec_cs,log_rev_total,urban,0,-0.217617581765166,*,22.0212552101329,-21.7617581765166,-0.98821606529055,0.129857022367417,0.0989767085562016,277,287,1.61202712799859
nec_cs,log_rev_total,urban,25,-0.339459798425186,*,22.3874878390061,-33.9459798425186,-1.51629249724813,0.185879477042025,0.0741705176185062,204,216,1.5314462026691
nec_cs,log_rev_total,urban,50,-0.205520175820378,"",22.4488838088571,-20.5520175820378,-0.915502871190822,0.177226760550225,0.252902178351992,176,190,1.5801666692631
nec_cs,log_rev_total,urban,100,-0.0508841486216788,"",22.5137331586427,-5.08841486216788,-0.226013821266888,0.219501066301914,0.81811143965217,142,161,1.63189818930028
nec_cs,log_value_added_total,full,0,-0.0876787799106552,"",17.2766504542778,-8.76787799106552,-0.507498719978707,0.423729646122467,0.836631913081284,714,714,6.29272198072288
nec_cs,log_value_added_total,full,25,-0.220915669432013,"",17.7636324671963,-22.0915669432013,-1.24364017235761,0.510302584945623,0.666713050705953,469,475,6.25052132866117
nec_cs,log_value_added_total,full,50,-0.295210897279871,"",17.7455236039287,-29.5210897279871,-1.66357952500491,0.555895989252609,0.597481285432733,399,401,6.37785245258007
nec_cs,log_value_added_total,full,100,-0.337496776103198,"",17.770620899893,-33.7496776103198,-1.8991839283749,0.710485098907689,0.636970644771171,305,313,6.50746464037325
nec_cs,log_value_added_total,rural,0,1.10433983406661,"",16.514747959006,110.433983406661,6.6869917531159,0.709272075822325,0.123916007995992,425,427,5.99322779949787
nec_cs,log_value_added_total,rural,25,1.00646602628516,"",16.8852187601225,100.646602628516,5.96063362034794,0.666380991646888,0.137945718275764,252,259,5.82444324969577
nec_cs,log_value_added_total,rural,50,0.962532846131233,"",16.7930146933771,96.2532846131234,5.73174539358227,0.614485057741993,0.124940278259917,206,211,5.92250527948806
nec_cs,log_value_added_total,rural,100,-0.250883767934128,"",16.4975369674334,-25.0883767934128,-1.52073469166567,0.815399819766743,0.760201343674793,147,152,6.19557847901503
nec_cs,log_value_added_total,urban,0,-0.814806329148165,"",18.4102127033407,-81.4806329148165,-4.42583875742138,0.681953099411479,0.236861828458986,277,287,6.56212043063855
nec_cs,log_value_added_total,urban,25,-1.30170994422584,"",18.8169155696599,-130.170994422584,-6.91776470701021,0.804477225969702,0.112337392088658,204,216,6.58638744053112
nec_cs,log_value_added_total,urban,50,-0.497880088143246,"",18.8033098151203,-49.7880088143246,-2.64783217975213,0.947815544731377,0.60220949610594,176,190,6.70654677002597
nec_cs,log_value_added_total,urban,100,-0.164976956065495,"",18.9725386497928,-16.4976956065495,-0.869556568631881,1.02908058343146,0.873610347522785,142,161,6.58463902255829
nec_cs,mean_capital_per_worker,full,0,-18619587.9935147,"",96324085.7513618,-1861958799.35147,-19.3301476450831,23645614.2795466,0.433503725229974,714,714,1906821625.06097
nec_cs,mean_capital_per_worker,full,25,-4393941.54253157,"",30527872.3937633,-439394154.253157,-14.3932124907245,15350103.6679839,0.775725752983266,469,475,258643027.1046
nec_cs,mean_capital_per_worker,full,50,-10817800.7861827,"",35605947.1056456,-1081780078.61827,-30.3820054388258,27080811.1152521,0.69107103902771,399,401,281174504.992779
nec_cs,mean_capital_per_worker,full,100,22858062.5244293,"",18337442.8756755,2285806252.44293,124.652399352531,23676281.7565744,0.33926534715379,305,313,138571033.806128
nec_cs,mean_capital_per_worker,rural,0,5859807.14328161,"",135319774.207093,585980714.328161,4.33034061549184,35241284.0608519,0.868411748048852,425,427,2453676041.68173
nec_cs,mean_capital_per_worker,rural,25,-10798986.8430051,"",16082682.3972084,-1079898684.30051,-67.1466772537864,10756764.2581659,0.320782678329704,252,259,151944146.445886
nec_cs,mean_capital_per_worker,rural,50,-20792008.8863754,"",19579758.0376034,-2079200888.63754,-106.191347443844,16298112.9193401,0.209231190143929,206,211,168217732.224745
nec_cs,mean_capital_per_worker,rural,100,12979519.5117793,"",14115954.2787437,1297951951.17793,91.9492884113711,14322780.5590235,0.371199764623607,147,152,120877109.665948
nec_cs,mean_capital_per_worker,urban,0,3193952.36182672,"",38306110.244054,319395236.182672,8.33797099595226,18785042.1728412,0.865561412946569,277,287,302010593.99849
nec_cs,mean_capital_per_worker,urban,25,-3866320.07237167,"",47848725.2137063,-386632007.237168,-8.08029901549846,25268897.0067622,0.879047714199071,204,216,345290626.520975
nec_cs,mean_capital_per_worker,urban,50,-40273116.2600736,"",53403451.807524,-4027311626.00736,-75.4129459744015,53302600.1374156,0.454234256164127,176,190,367796614.385261
nec_cs,mean_capital_per_worker,urban,100,28253605.800787,"",22322947.6379962,2825360580.0787,126.567540537058,34686223.469554,0.421170436933797,142,161,153692750.05959
nec_cs,mean_emp_per_firm,full,0,-0.180227881422684,**,3.06449775328025,-18.0227881422684,-5.88115560632302,0.0729855712582763,0.015810400316053,714,714,1.26238187361952
nec_cs,mean_emp_per_firm,full,25,-0.0138193470183121,"",3.18447907286332,-1.38193470183121,-0.433959423256202,0.108967169529172,0.899528240462644,469,475,1.30935693273456
nec_cs,mean_emp_per_firm,full,50,0.0319445137260472,"",3.14333684187444,3.19445137260472,1.0162612323469,0.0867422781724663,0.714060958728252,399,401,1.21060150539441
nec_cs,mean_emp_per_firm,full,100,0.0298637707532897,"",3.05165632600572,2.98637707532897,0.978608583764677,0.0907892115963185,0.743665901698998,305,313,1.0298497007702
nec_cs,mean_emp_per_firm,rural,0,-0.188293225304266,"",3.02187633817244,-18.8293225304266,-6.23100366238487,0.11381000598053,0.102450236153302,425,427,1.44511589889676
nec_cs,mean_emp_per_firm,rural,25,-0.00277408084829277,"",3.14862377217099,-0.277408084829277,-0.088104551353877,0.174946327931079,0.987418767387905,252,259,1.54089938527856
nec_cs,mean_emp_per_firm,rural,50,0.159904328119843,"",3.09940621319404,15.9904328119843,5.1591923459125,0.143623697271486,0.272040399307424,206,211,1.44828679568312
nec_cs,mean_emp_per_firm,rural,100,0.105364103415862,"",2.90486955258903,10.5364103415862,3.62715438708611,0.111928222337654,0.3531641074736,147,152,1.13132130798229
nec_cs,mean_emp_per_firm,urban,0,-0.172575424855751,**,3.12791010258699,-17.2575424855751,-5.51727572710671,0.0721451159400148,0.0199039792812,277,287,0.924929428138195
nec_cs,mean_emp_per_firm,urban,25,-0.102231774614742,"",3.22747223434162,-10.2231774614742,-3.16754931388577,0.100330341651406,0.313442488975744,204,216,0.962827858699526
nec_cs,mean_emp_per_firm,urban,50,-0.0505910739391807,"",3.19212296109319,-5.05910739391807,-1.58487234219371,0.0919058544236943,0.584986521458585,176,190,0.875536726842961
nec_cs,mean_emp_per_firm,urban,100,-0.108717341566567,"",3.19023762761651,-10.8717341566567,-3.40781328091199,0.132523279767463,0.417895160310183,142,161,0.905794258432891
nec_cs,mean_profit_margin,full,0,-8.42028571317723,**,-6.22628413243683,-842.028571317723,135.237736249626,4.14943719696034,0.0459805791990251,714,714,46.5598889818826
nec_cs,mean_profit_margin,full,25,-1.93839659019696,"",-6.1859062277962,-193.839659019696,31.3356930870829,1.4970995340869,0.200620671241833,469,475,40.6014921284906
nec_cs,mean_profit_margin,full,50,0.467376988007913,"",-6.58046123124085,46.7376988007913,-7.10249588264471,2.81848232727735,0.868891301736754,399,401,42.7742061279474
nec_cs,mean_profit_margin,full,100,-3.53336291093732,"",-4.79747121242268,-353.336291093732,73.6505286741054,2.57518855036787,0.176552424119621,305,313,30.1122851395811
nec_cs,mean_profit_margin,rural,0,-16.9851000107965,*,-7.71017588524484,-1698.51000107965,220.294585539888,8.55828144011695,0.0510497851979277,425,427,58.5926389525644
nec_cs,mean_profit_margin,rural,25,2.44047284849071,"",-8.04428191009957,244.047284849071,-30.337982628713,4.8870751003942,0.61994954270722,252,259,53.4393060692063
nec_cs,mean_profit_margin,rural,50,8.51600221168929,"",-8.51252608326267,851.600221168929,-100.040835451106,5.09459242532716,0.102224345079449,206,211,57.2403646434784
nec_cs,mean_profit_margin,rural,100,-1.34648953847808,"",-5.16686585329671,-134.648953847808,26.0600831666444,1.6565510184958,0.421972576564056,147,152,40.3566927539179
nec_cs,mean_profit_margin,urban,0,-1.10061792940691,"",-4.01854274411271,-110.061792940691,27.3884838233798,1.44112771911612,0.44802700556283,277,287,16.8102761672376
