dataset,variable,group,label,keep
hh,revenue_12m,HH enterprise,Enterprise revenue,Y
hh,profit_12m,HH enterprise,Enterprise profit,Y
hh,expenses_12m,HH enterprise,Enterprise expenses,Y
hh,capex_12m,HH enterprise,Enterprise capex,Y
hh,sector_trade,HH enterprise,Trade enterprise,Y
hh,sector_manufacturing,HH enterprise,Manufacturing enterprise,Y
hh,sector_services,HH enterprise,Services enterprise,Y
hh,sector_hotels,HH enterprise,Hotels / hospitality,Y
hh,sector_transport,HH enterprise,Transport enterprise,Y
hh,any_shock,Shocks,Any shock,N
hh,agricultural_shock_any,Shocks,Agricultural shock,N
hh,economic_shock_any,Shocks,Economic shock,N
hh,death_shock_any,Shocks,Death shock,N
hh,health_shock_any,Shocks,Health shock,N
hh,natural_disaster_shock_any,Shocks,Natural disaster shock,N
hh,multiple_shocks,Shocks,Multiple shocks (>1),N
hh,n_shocks,Shocks,# shocks,N
hh,severe_loss_any,Shocks,Severe loss,N
hh,total_loss_rs,Shocks,Total loss (Rs),N
hh,mean_loss_per_shock_rs,Shocks,Mean loss per shock,N
hh,any_coping_reported,Coping,Any coping reported,N
hh,cope_borrow_any,Coping,Borrowed to cope,N
hh,cope_savings_any,Coping,Used savings,N
hh,cope_sell_assets_any,Coping,Sold assets,N
hh,cope_migration_remittance_any,Coping,Used migration / remit,N
hh,cope_public_private_aid_any,Coping,Took public / private aid,N
hh,cope_credit_or_asset_any,Coping,Credit or asset sale,N
hh,cope_external_support_any,Coping,External support,N
hh,cope_self_insurance_any,Coping,Self-insurance,N
hh,main_coping_borrow,Coping,Main coping: borrow,N
hh,main_coping_savings_consumption,Coping,Main: savings / cut cons.,N
hh,main_coping_sell_assets,Coping,Main: sell assets,N
hh,main_coping_external_support,Coping,Main: external support,N
hh,public_cash_any,Social protection,Public cash transfer,N
hh,public_cash_amt,Social protection,Public cash amount,N
hh,public_inkind_any,Social protection,Public in-kind,N
hh,public_inkind_amt,Social protection,Public in-kind amount,N
hh,public_support_any,Social protection,Any public support,N
hh,public_support_amt,Social protection,Public support amount,N
hh,public_work_any,Social protection,Public works employed,N
hh,public_work_days,Social protection,Public works days,N
hh,public_work_earnings,Social protection,Public works earnings,N
hh,demographic_cash_any,Social protection,Demographic cash,N
hh,demographic_cash_amt,Social protection,Demographic cash amount,N
hh,disaster_cash_any,Social protection,Disaster cash,N
hh,disaster_cash_amt,Social protection,Disaster cash amount,N
hh,private_gift_any,Social protection,Private gift received,N
hh,private_gift_amt,Social protection,Private gift amount,N
hh,private_support_any,Social protection,Any private support,N
hh,private_support_amt,Social protection,Private support amount,N
hh,ngo_support_any,Social protection,NGO support,N
hh,informal_support_any,Social protection,Informal support,N
hh,external_support_any,Social protection,External support (any),N
hh,total_support_amt,Social protection,Total support amount,N
hh,support_diversified,Social protection,Support diversified,N
hh,n_support_sources,Social protection,# support sources,N
nec_panel,log_new_firms,Firm entry — total + by size,All new firms (log),Y
nec_panel,log_new_firms_size_1_worker,Firm entry — total + by size,Size: 1 worker,Y
nec_panel,log_new_firms_size_2_9_workers,Firm entry — total + by size,Size: 2–9 workers,Y
nec_panel,log_new_firms_size_10_50_workers,Firm entry — total + by size,Size: 10–50 workers,Y
nec_panel,log_new_firms_size_51plus_workers,Firm entry — total + by size,Size: 51+ workers,Y
nec_panel,log_new_firms_agriculture,Firm entry — by industry,Agriculture,Y
nec_panel,log_new_firms_manufacturing,Firm entry — by industry,Manufacturing,Y
nec_panel,log_new_firms_construction,Firm entry — by industry,Construction,Y
nec_panel,log_new_firms_trade_retail,Firm entry — by industry,Trade & retail,Y
nec_panel,log_new_firms_hospitality_food,Firm entry — by industry,Hospitality & food,Y
nec_panel,log_new_firms_transport_storage,Firm entry — by industry,Transport & storage,Y
nec_panel,log_new_firms_finance_prof_realestate,Firm entry — by industry,Finance / RE / prof,Y
nec_panel,log_new_firms_education_health_social,Firm entry — by industry,Education / health / social,Y
nec_panel,log_new_firms_other_services,Firm entry — by industry,Other services,Y
nec_cs,log_n_firms,Firm count & scale,log(# firms),Y
nec_cs,log_emp_total,Firm count & scale,log(total employment),Y
nec_cs,log_rev_total,Firm count & scale,log(revenue),Y
nec_cs,log_cap_total,Firm count & scale,log(capital stock),Y
nec_cs,log_exp_total,Firm count & scale,log(expenses),Y
nec_cs,log_value_added_total,Firm count & scale,log(value added),Y
nec_cs,log_profit_proxy_total,Firm count & scale,log(profit proxy),Y
nec_cs,mean_emp_per_firm,Firm count & scale,Mean emp per firm,Y
nec_cs,mean_value_added_per_worker,Per-worker productivity,Value added / worker (mean),Y
nec_cs,median_value_added_per_worker,Per-worker productivity,Value added / worker (median),Y
nec_cs,mean_rev_per_worker,Per-worker productivity,Revenue / worker,Y
nec_cs,mean_capital_per_worker,Per-worker productivity,Capital / worker,Y
nec_cs,mean_profit_per_worker,Per-worker productivity,Profit / worker,Y
nec_cs,mean_profit_margin,Profitability & factor shares,Profit margin,Y
nec_cs,wage_share_of_revenue,Profitability & factor shares,Wage share of revenue,Y
nec_cs,value_added_share_of_revenue,Profitability & factor shares,Value-added share,Y
nec_cs,capital_intensity_aggregate,Profitability & factor shares,Capital intensity (agg),Y
nec_cs,formality_index,Formality,Formality index,Y
nec_cs,share_registered,Formality,Share registered,Y
nec_cs,share_tax_registered,Formality,Share tax-registered,Y
nec_cs,share_keeps_accounts,Formality,Keeps accounts,Y
nec_cs,share_operates_year_round,Formality,Year-round operation,Y
nec_cs,share_borrowed,Credit,Share borrowed,Y
nec_cs,share_uses_formal_credit,Credit,Uses formal credit,Y
nec_cs,share_has_foreign_capital,Credit,Foreign capital,Y
nec_cs,share_female_led,Firm demographics,Female-led firms,Y
nec_cs,share_size_1_worker,Firm size distribution,1 worker (share),Y
nec_cs,share_size_2_9_workers,Firm size distribution,2–9 workers (share),Y
nec_cs,share_size_10_50_workers,Firm size distribution,10–50 workers (share),Y
nec_cs,share_size_51plus_workers,Firm size distribution,51+ workers (share),Y
nec_cs,industry_diversity,Industry composition,Industry diversity (1−HHI),Y
nec_cs,industry_hhi,Industry composition,Industry HHI,Y
nec_cs,n_industries_present,Industry composition,# industries present,Y
nec_cs,share_modern_proxy,Industry composition,Share 'modern' firms,Y
nec_cs,share_services_total,Industry composition,Share services (total),Y
nec_cs,share_agriculture,Industry shares,Agriculture,Y
nec_cs,share_manufacturing,Industry shares,Manufacturing,Y
nec_cs,share_construction,Industry shares,Construction,Y
nec_cs,share_trade_retail,Industry shares,Trade & retail,Y
nec_cs,share_hospitality,Industry shares,Hospitality,Y
nec_cs,share_transport,Industry shares,Transport,Y
nec_cs,share_finance_prof_info,Industry shares,Finance / prof / info,Y
nec_cs,share_social_services,Industry shares,Social services,Y
nec_cs,share_other_services,Industry shares,Other services,Y
