beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars
-0.18400160307225538,0.0779198295051965,0.0216458576436529,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,7,ols_log,25,,**
-0.1898856043777391,0.0793617181194334,0.020044885149545166,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,8,ols_log,25,,**
-0.1975572218234691,0.07934269860059635,0.015717411727617536,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,9,ols_log,25,,**
-0.21247843087689403,0.07441094757173969,0.005984417646143658,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,10,ols_log,25,,***
-0.38743939343621303,0.13695473684835802,0.004669961941296652,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,0,ppml,25,,***
-0.390985235767751,0.1345753449175749,0.0036687087920723727,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,1,ppml,25,,***
-0.3795270806310019,0.1331989412306809,0.004381209308344625,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,2,ppml,25,,***
-0.3989129226318387,0.12237327216836308,0.0011148909962432896,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,3,ppml,25,,***
-0.43643879324791235,0.11135919642108036,8.88439305408717e-05,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,4,ppml,25,,***
-0.4399498267685229,0.11145258881290972,7.89989423115589e-05,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,5,ppml,25,,***
-0.4342853945335083,0.10864849679452138,6.410704942538814e-05,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,6,ppml,25,,***
-0.4412415744962357,0.10739660550823839,3.981951360576552e-05,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,7,ppml,25,,***
-0.4481301845433935,0.11107957070429923,5.476138189242086e-05,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,8,ppml,25,,***
-0.4463019849506188,0.11312938107034971,7.978062106817063e-05,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,9,ppml,25,,***
-0.4511854295272209,0.10226721770704972,1.025012733446573e-05,469,475,5922.115789473684,21945.84396323633,nec_cs_full,emp_total,10,ppml,25,,***
-0.37596687861137634,0.1340124463450369,0.00502444439153793,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,0,ppml,25,,***
-0.3803242486216922,0.13149527735411964,0.0038242834301813744,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,1,ppml,25,,***
-0.3689170971214839,0.13030356090900277,0.0046371871644868,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,2,ppml,25,,***
-0.38939930189235006,0.11944592248661597,0.0011139381669889037,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,3,ppml,25,,***
-0.42560045541688746,0.10831943952056905,8.525604765652339e-05,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,4,ppml,25,,***
-0.42788477986307527,0.10854138859042399,8.075957971764858e-05,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,5,ppml,25,,***
-0.4215538126086202,0.10570116026390376,6.658596235986636e-05,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,6,ppml,25,,***
-0.4294844312561819,0.10443303356141687,3.913393264753928e-05,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,7,ppml,25,,***
-0.43666146024788843,0.10813805905072126,5.3908900313981434e-05,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,8,ppml,25,,***
-0.4346947856958048,0.11033610108505307,8.157232164007766e-05,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,9,ppml,25,,***
-0.4427747298063217,0.09898723555600751,7.711219003336822e-06,469,475,4448.905263157894,16117.842710969819,nec_cs_2001,emp_total,10,ppml,25,,***
-0.375133069108114,0.1242212648412574,0.0025287649483629604,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,0,ppml,25,,***
-0.37939334247937573,0.12154739259872586,0.00180016949264461,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,1,ppml,25,,***
-0.3674399262121978,0.12105879314035982,0.0024036123590340797,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,2,ppml,25,,***
-0.38680195216065677,0.11129233525810321,0.0005098090594248816,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,3,ppml,25,,***
-0.4222870084770797,0.1009276262356934,2.8635141924082674e-05,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,4,ppml,25,,***
-0.424843743724288,0.10094851407035052,2.5704987046237804e-05,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,5,ppml,25,,***
-0.4183047680988253,0.09817704505020168,2.0377060843124184e-05,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,6,ppml,25,,***
-0.4258699091248316,0.09704775128048682,1.1426576314477188e-05,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,7,ppml,25,,***
-0.4331988103646616,0.10030929002399709,1.570000164252683e-05,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,8,ppml,25,,***
-0.43169344666959625,0.10242614961692954,2.5013256524486494e-05,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,9,ppml,25,,***
-0.438752740287475,0.09275358194611001,2.241826791316015e-06,469,475,2983.637894736842,9890.959769392575,nec_cs_2011,emp_total,10,ppml,25,,***
