beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars,outcome_group
-0.016174180976098157,0.09089968085881624,0.8594053456325808,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,3,ols_log,25,,,Stock — by industry
-0.1337371387346147,0.09447087187717064,0.16232073336003805,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,3,ols_log,25,,,Stock — by industry
-0.08870383371281604,0.07842688302820224,0.2627752669968153,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,3,ols_log,25,,,Stock — by industry
-0.16004773071480027,0.06549046419127864,0.017650417250970163,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,4,ols_log,25,,**,Stock — aggregate
-0.1123636377928406,0.06771157158097584,0.1025189582848618,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,4,ols_log,25,,,Stock — by size
-0.18374677048716648,0.06657586942725846,0.007760826232634743,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,4,ols_log,25,,***,Stock — by size
-0.16975453664677118,0.08956495286842354,0.06312448517258651,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,4,ols_log,25,,*,Stock — by size
-0.14777568447229278,0.10128176913065831,0.15003902975129768,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,4,ols_log,25,,,Stock — by size
-0.12739759609482862,0.07180068502847799,0.08135042043404117,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,4,ols_log,25,,*,Stock — by industry
-0.183787456181752,0.06499440729322362,0.006457000227395815,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,4,ols_log,25,,***,Stock — by industry
-0.15954514380825946,0.07620381184876567,0.04074956165262722,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,4,ols_log,25,,**,Stock — by industry
-0.18057677547395354,0.08717146240539224,0.042847721790606474,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,4,ols_log,25,,**,Stock — by industry
-0.1690315233992061,0.07086163288112067,0.02040848869229972,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,4,ols_log,25,,**,Stock — by industry
-0.04941974099032446,0.08697110835074284,0.5721094900902761,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,4,ols_log,25,,,Stock — by industry
-0.15515381887586363,0.08819381700225108,0.08390382686460729,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,4,ols_log,25,,*,Stock — by industry
-0.1070279662148997,0.07476225215188789,0.15772536005348203,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,4,ols_log,25,,,Stock — by industry
-0.15759055811601771,0.06508611984168815,0.018672900436134787,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,5,ols_log,25,,**,Stock — aggregate
-0.10973968349844515,0.06647079293429833,0.10424943391686203,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,5,ols_log,25,,,Stock — by size
-0.18091313751124113,0.06676258138319417,0.008877136301164157,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,5,ols_log,25,,***,Stock — by size
-0.1677510834319449,0.09054323155557135,0.06910243606019884,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,5,ols_log,25,,*,Stock — by size
-0.1427747458846307,0.10261947558892744,0.16954041706661815,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,5,ols_log,25,,,Stock — by size
-0.1244699027518355,0.0710552998359541,0.08519854513154956,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,5,ols_log,25,,*,Stock — by industry
-0.18383640151424202,0.06504986243197868,0.0064863241567043595,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,5,ols_log,25,,***,Stock — by industry
-0.15525769354506264,0.07606393839418339,0.045875893467428375,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,5,ols_log,25,,**,Stock — by industry
-0.17286506631355597,0.08698554620065226,0.05170359652773415,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,5,ols_log,25,,*,Stock — by industry
-0.16499335573667812,0.07048982612871316,0.022771690292648028,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,5,ols_log,25,,**,Stock — by industry
-0.04807420090711933,0.08599427766084862,0.5783246528677499,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,5,ols_log,25,,,Stock — by industry
-0.15020281345747716,0.08735507192985742,0.09095864671355058,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,5,ols_log,25,,*,Stock — by industry
-0.10477854512730544,0.07438063355380056,0.16436142245367802,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,5,ols_log,25,,,Stock — by industry
-0.1565657889942801,0.06349355177970951,0.016701662732011346,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,6,ols_log,25,,**,Stock — aggregate
-0.10844614877630468,0.06482805320157699,0.09984186636825387,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,6,ols_log,25,,*,Stock — by size
-0.17928729385852385,0.06509391867112023,0.00788028775340921,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,6,ols_log,25,,***,Stock — by size
-0.16955065371713654,0.08914859439461857,0.06224353342527178,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,6,ols_log,25,,*,Stock — by size
-0.13803356168218459,0.10079356719885198,0.17622460717007593,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,6,ols_log,25,,,Stock — by size
-0.12488891030905924,0.06930085408443007,0.07681401868277837,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,6,ols_log,25,,*,Stock — by industry
-0.1853284789138382,0.06234511950974036,0.0043200891573533795,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,6,ols_log,25,,***,Stock — by industry
-0.15251553468552045,0.0742563511690688,0.044581722887530706,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,6,ols_log,25,,**,Stock — by industry
-0.16728630897049937,0.08556046079134304,0.05547097201295381,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,6,ols_log,25,,*,Stock — by industry
-0.16046396737112067,0.06910748992184457,0.02383181496544262,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,6,ols_log,25,,**,Stock — by industry
-0.04858561004667694,0.08564954407079792,0.5727645602795011,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,6,ols_log,25,,,Stock — by industry
-0.14920004628830505,0.08515681567225504,0.08514135704734649,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,6,ols_log,25,,*,Stock — by industry
-0.10361753538611451,0.07348295605310581,0.1639469530310822,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,6,ols_log,25,,,Stock — by industry
-0.1588799242972601,0.06232835039762368,0.013517188806164482,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,7,ols_log,25,,**,Stock — aggregate
-0.10943000618418387,0.06384091879440172,0.09194310253818583,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,7,ols_log,25,,*,Stock — by size
-0.1820170494428778,0.06423490682582494,0.0063541207633199814,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,7,ols_log,25,,***,Stock — by size
-0.17666034095913352,0.08764877013275356,0.04857076740800914,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,7,ols_log,25,,**,Stock — by size
-0.14194912726244943,0.09932963218044126,0.15844142515350668,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,7,ols_log,25,,,Stock — by size
-0.12648703717623985,0.06769245831148472,0.06682690244673117,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,7,ols_log,25,,*,Stock — by industry
-0.1871325874323229,0.06209891837090407,0.0038492818201247836,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,7,ols_log,25,,***,Stock — by industry
-0.1539151906733062,0.07288024333748852,0.03909057542728722,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,7,ols_log,25,,**,Stock — by industry
-0.1724058848872602,0.08376920348316504,0.04416263930220321,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,7,ols_log,25,,**,Stock — by industry
-0.16148389980794314,0.06883228925595183,0.022474944992531443,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,7,ols_log,25,,**,Stock — by industry
-0.053439330602521706,0.08484785551500615,0.5313255307732123,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,7,ols_log,25,,,Stock — by industry
-0.15463591605586705,0.08479855858382496,0.07346198277811844,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,7,ols_log,25,,*,Stock — by industry
-0.10682533327715539,0.07212152281862921,0.14406433023989917,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,7,ols_log,25,,,Stock — by industry
-0.16534444821838423,0.06277726020459673,0.010850151291209365,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,8,ols_log,25,,**,Stock — aggregate
-0.11440701267482747,0.06417146920633073,0.07993879397544568,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,8,ols_log,25,,*,Stock — by size
-0.1895394889008987,0.06477260125583839,0.0049196993825961766,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,8,ols_log,25,,***,Stock — by size
-0.1820752072187294,0.08916317079527569,0.045783770664801215,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,8,ols_log,25,,**,Stock — by size
-0.14277350294080668,0.10109452553436951,0.16330491998402863,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,8,ols_log,25,,,Stock — by size
-0.13382653704342784,0.06787943223326717,0.053523792754528454,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,8,ols_log,25,,*,Stock — by industry
-0.1903799020994365,0.06297218006644903,0.003743876751156172,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,8,ols_log,25,,***,Stock — by industry
-0.16010748723021145,0.07343401467414849,0.033379416433364284,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,8,ols_log,25,,**,Stock — by industry
-0.17578391160166248,0.085535284014194,0.04446179152608232,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,8,ols_log,25,,**,Stock — by industry
-0.16400601746162635,0.06999799152005619,0.022642116221936348,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,8,ols_log,25,,**,Stock — by industry
-0.05560986893218976,0.08420410149789218,0.51164609386419,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,8,ols_log,25,,,Stock — by industry
-0.16123353336333007,0.08589389264380418,0.06562206916618285,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,8,ols_log,25,,*,Stock — by industry
-0.10939420691941962,0.07279434714804017,0.1384150953669505,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,8,ols_log,25,,,Stock — by industry
-0.17487895403885773,0.06210508661344857,0.00666994463649373,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,9,ols_log,25,,***,Stock — aggregate
-0.12122594207043025,0.06375637977507627,0.06230959354197174,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,9,ols_log,25,,*,Stock — by size
-0.2013785875019063,0.06361632853796559,0.002485181735372821,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,9,ols_log,25,,***,Stock — by size
-0.186859459557125,0.08843651635572876,0.038998602671634686,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,9,ols_log,25,,**,Stock — by size
-0.14399653640117674,0.10109016185886895,0.1597722117021796,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,9,ols_log,25,,,Stock — by size
-0.1482409106271605,0.0666723257501845,0.030166744288022018,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,9,ols_log,25,,**,Stock — by industry
-0.19850842612569825,0.06145567330114177,0.0020561199015645126,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,9,ols_log,25,,***,Stock — by industry
-0.16963264880979334,0.07256381303046545,0.022936788513915563,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,9,ols_log,25,,**,Stock — by industry
-0.18268080584235444,0.08677872383302804,0.039698659778015566,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,9,ols_log,25,,**,Stock — by industry
-0.1738731926435169,0.06980285437714677,0.015677877682134245,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,9,ols_log,25,,**,Stock — by industry
-0.060238186355162114,0.08241554096202997,0.46782923896821016,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,9,ols_log,25,,,Stock — by industry
-0.1683287263941584,0.08496092421789349,0.05239471706233911,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,9,ols_log,25,,*,Stock — by industry
-0.11403039964343883,0.07299268082069932,0.12377239295863052,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,9,ols_log,25,,,Stock — by industry
-0.18265178563557374,0.060198202912865005,0.0036291960597130135,469,475,1634.6273684210526,4262.35412486425,nec_cs_full,n_firms,10,ols_log,25,,***,Stock — aggregate
-0.12924134753697517,0.062476901563387054,0.04312791640822611,469,475,598.9452631578947,1357.8884953389686,nec_cs_full,n_firms_size_1_worker,10,ols_log,25,,**,Stock — by size
-0.20933082140452308,0.061997396507030164,0.0013279453344792191,469,475,956.8463157894737,2620.0517290368953,nec_cs_full,n_firms_size_2_9_workers,10,ols_log,25,,***,Stock — by size
-0.20429218819345413,0.08234762417452123,0.016082065611510155,469,475,71.21263157894737,262.88251825769515,nec_cs_full,n_firms_size_10_50_workers,10,ols_log,25,,**,Stock — by size
-0.1715489407300265,0.09415488902536694,0.07370491716641481,469,475,7.623157894736842,39.15751877898411,nec_cs_full,n_firms_size_51plus_workers,10,ols_log,25,,*,Stock — by size
-0.15500339308132938,0.06431250347303476,0.019195130502607904,469,475,182.62315789473683,371.10674805225824,nec_cs_full,n_firms_manufacturing,10,ols_log,25,,**,Stock — by industry
-0.20554481132224153,0.061551394888738495,0.0014848380055503263,469,475,241.25894736842105,706.1707326779217,nec_cs_full,n_firms_hospitality,10,ols_log,25,,***,Stock — by industry
-0.1785755375684661,0.06996357314501626,0.013402141871723172,469,475,882.3747368421052,2410.640406927654,nec_cs_full,n_firms_trade_retail,10,ols_log,25,,**,Stock — by industry
-0.20528766021646738,0.08133532535647195,0.014414665178288821,469,475,2.7978947368421054,10.259357969106222,nec_cs_full,n_firms_construction,10,ols_log,25,,**,Stock — by industry
-0.1925625532346468,0.06814496745590339,0.006491755078435579,469,475,5.395789473684211,17.557475932975667,nec_cs_full,n_firms_transport,10,ols_log,25,,***,Stock — by industry
-0.08300808394502018,0.08165213526735432,0.3136365215181529,469,475,39.216842105263154,39.8295065141759,nec_cs_full,n_firms_agriculture,10,ols_log,25,,,Stock — by industry
-0.18915572639113434,0.08295456724193746,0.02635337989246489,469,475,54.4,213.38167305704695,nec_cs_full,n_firms_finance_prof_info,10,ols_log,25,,**,Stock — by industry
-0.12828759116600888,0.0694074663792661,0.06974506742490072,469,475,96.45894736842105,156.147609148432,nec_cs_full,n_firms_social_services,10,ols_log,25,,*,Stock — by industry
-0.1347115789398603,0.07510781837628339,0.07818602920827367,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,0,ols_log,25,,*,Stock — aggregate
-0.08104514570228556,0.07922397607972204,0.3106358610879765,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,0,ols_log,25,,,Stock — by size
-0.1595998766657002,0.07611444866228054,0.04045606681883118,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,0,ols_log,25,,**,Stock — by size
-0.13764991759589235,0.10459934349949644,0.19345115619554654,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,0,ols_log,25,,,Stock — by size
-0.05288184325081316,0.09322006743094359,0.5727517218766938,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,0,ols_log,25,,,Stock — by size
-0.10508571252393487,0.08358063854495648,0.21377327348181008,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,0,ols_log,25,,,Stock — by industry
-0.14468536142290353,0.07251679567258577,0.05080945808935855,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,0,ols_log,25,,*,Stock — by industry
-0.1350212592006899,0.08553992264992402,0.1199943238502148,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,0,ols_log,25,,,Stock — by industry
-0.1149453377427085,0.08873378478978707,0.20040572502568277,469,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,0,ols_log,25,,,Stock — by industry
-0.12682058297609575,0.08255209622032691,0.13001010717178652,469,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,0,ols_log,25,,,Stock — by industry
0.023247397877527585,0.09022534719003325,0.7975978345909416,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,0,ols_log,25,,,Stock — by industry
-0.1114634099017619,0.09645846234462159,0.25268268966659924,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,0,ols_log,25,,,Stock — by industry
-0.09007812453402864,0.08841734214323353,0.3126106097989696,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,0,ols_log,25,,,Stock — by industry
-0.13949856263351865,0.07162908712410838,0.056405029080888625,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,1,ols_log,25,,*,Stock — aggregate
-0.08078611201230372,0.07537901206445566,0.28835722426975074,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,1,ols_log,25,,,Stock — by size
-0.16935784627719871,0.07311615056010412,0.02416100353430206,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,1,ols_log,25,,**,Stock — by size
-0.14364036006729317,0.10108922120221746,0.160785876443722,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,1,ols_log,25,,,Stock — by size
-0.05535923927052393,0.09156899598125043,0.5478684068888102,469,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,1,ols_log,25,,,Stock — by size
