dataset,outcome,group,spec,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_unit,n_muni,n_years,sd_y,r2_within,err
census,ent_female_owner_share,Enterprise,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00369284143237748,***,0.0410761353900376,-0.369284143237748,-8.99023580799942,0.00121906749872082,0.00254031075904556,714,714,714,1,0.0277815193078132,,1-year outcome: cross-section (no entity FE)
census,absent_hh_share,Absent HH,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00760841559809382,"",0.212706407126807,-0.760841559809382,-3.57695647294629,0.0102443256413706,0.457910607309623,2142,714,714,3,0.135023030004202,0.262779094561227,
census,hh_death_12m,Absent HH,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00209140305983412,"",0.0298942820585817,0.209140305983412,6.99599694595691,0.00555669820354264,0.706749995520251,1428,714,714,2,0.00991701666136726,0.0717844385667842,
census,mar_ever_married_15_60,Marriage,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00725414714456076,"",0.754170902995177,-0.725414714456076,-0.961870461423404,0.00557367886302493,0.193507481453412,2142,714,714,3,0.0509260167939982,0.226891673288321,
census,mar_never_married_15_60,Marriage,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00734663876995295,"",0.244374862159695,0.734663876995295,3.00629889057576,0.00549072331854453,0.181319977995855,2142,714,714,3,0.0517803006600111,0.233862296748737,
census,mar_female_age_first_mean,Marriage,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0774410948414011,"",17.895327611547,-7.74410948414011,-0.432744772950856,0.0961450151434117,0.420822021155922,2142,714,714,3,0.921607145805544,0.0563510925136375,
census,mar_female_married_by_18,Marriage,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0183895404579236,"",0.432788547343024,1.83895404579236,4.24908204498956,0.0180703601767701,0.309183231782854,2142,714,714,3,0.123534377048716,0.184054793011617,
census,mar_female_married_by_20,Marriage,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00685847878481529,"",0.740421524494124,0.685847878481529,0.926293814797076,0.0155768859199504,0.659854406533303,2142,714,714,3,0.0985588530097524,0.0884567546970001,
census,fert_birth_mean,Fertility,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0078231149442237,"",2.51259679023961,-0.78231149442237,-0.311355764466994,0.0616502206857419,0.899059149871432,2142,714,714,3,0.47393730891826,0.127471198116161,
census,fert_birth_son_mean,Fertility,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00814222063670258,"",1.30929121529548,-0.814222063670258,-0.621880032614827,0.031946378640835,0.798895863904486,2142,714,714,3,0.242656584593192,0.126955283834359,
census,fert_birth_dau_mean,Fertility,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.000319105692483378,"",1.20330557494413,0.0319105692483378,0.0265190903398078,0.0318002278182601,0.991996410497731,2142,714,714,3,0.237860150432136,0.118744226636712,
census,fert_births_last12m_share,Fertility,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00157506009500023,"",0.0803019997688258,0.157506009500023,1.96142076104522,0.00499797013498384,0.752747599219699,2142,714,714,3,0.0287474768960361,0.0853256713875165,
census,fert_births_last12m_rate,Fertility,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00158143225620499,"",0.08056735675522,0.158143225620499,1.96286972776046,0.00499157946966087,0.75147291979127,2142,714,714,3,0.0287543001338726,0.0861286974481102,
census,mort_children_dead_mean,Child Mortality,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00914367606871164,"",0.172794690120064,-0.914367606871164,-5.29164181049677,0.0148438759180358,0.538097848338083,2142,714,714,3,0.132247813212026,0.0908366165472736,
census,mort_child_dead_any,Child Mortality,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0039170065617652,"",0.107452780653333,-0.39170065617652,-3.64532824367045,0.0070399180862206,0.578112390104255,2142,714,714,3,0.0674131580763025,0.0810429964500182,
census,mort_child_death_ratio,Child Mortality,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00235935103695271,"",0.0640094596159276,-0.235935103695271,-3.68594118917641,0.00444279110499564,0.595548447993164,2142,714,714,3,0.0398607792748092,0.0911576086213205,
census,work_share_agriculture,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0495390519873601,***,0.472454624844199,-4.95390519873601,-10.4854623877788,0.0172407002838425,0.00418185002101915,2142,714,714,3,0.187669153175372,0.0761265584768507,
census,work_share_nonagriculture,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0105143891600045,"",0.231037279564518,-1.05143891600045,-4.55094917141643,0.0118131820646576,0.373736231651229,2142,714,714,3,0.108452635452806,0.0554108814357021,
census,work_share_wage_nonagri,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00266782379059696,"",0.138148208907693,-0.266782379059696,-1.93113165323738,0.00855707469502736,0.755307833757852,2142,714,714,3,0.0764489192700265,0.0674798168922821,
census,work_share_own_nonagri,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00184381327755348,"",0.0557556851693968,-0.184381327755348,-3.30695116014019,0.00386637563993198,0.633590739628874,2142,714,714,3,0.0325481350181184,0.0432396079750098,
census,work_share_extended_econ,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0206591353640341,**,0.03490053694453,-2.06591353640341,-59.1943195512125,0.00913175570197848,0.0239765735817481,1428,714,714,2,0.0326807660999868,0.0413273042074932,
census,work_share_job_seeking,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.000927440614335556,"",0.0396702297730753,0.0927440614335556,2.33787557985112,0.00533008011754707,0.861913868796955,2142,714,714,3,0.0495019283801409,0.0934830333679402,
census,work_share_household_chores,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0188389411635162,"",0.165563208228782,1.88389411635162,11.3787002348274,0.012622122064136,0.136001650608693,2142,714,714,3,0.102359097896731,0.0508885359345097,
census,work_share_student,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0155110395194584,**,0.141826175364369,1.55110395194584,10.9366550142162,0.00723685933285146,0.0324236562948506,2142,714,714,3,0.0508519057602812,0.222503359445685,
census,work_share_no_work,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00399249097800356,*,0.0270937134396164,0.399249097800356,14.7358574043444,0.00233763931430835,0.0880872662724658,2142,714,714,3,0.0146888862594589,0.0310254410770018,
census,work_lfp,Work Activity,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0600519400600414,***,0.703691155679545,-6.00519400600414,-8.53384891587135,0.0130016890270607,4.57964672368335e-06,2142,714,714,3,0.119724658182342,0.0780957115803768,
census,occ_share_armed_forces,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00335117873302238,"",0.00210546299661077,0.335117873302238,159.165881253523,0.00638188925470833,0.599671613748952,2142,714,714,3,0.0146654895800454,0.0676355972362719,
census,occ_share_managers,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00233516269747252,"",0.0173703015772204,-0.233516269747252,-13.4434205824894,0.00532709921700435,0.661261453847973,2142,714,714,3,0.0256907461242051,0.192166193848232,
census,occ_share_professionals,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,4.38836903231236e-05,"",0.0312847396701875,0.00438836903231236,0.140271873078561,0.00229505819362261,0.984749969095409,2142,714,714,3,0.018317446081251,0.0275026512092398,
census,occ_share_technicians,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.000364177032283084,"",0.0118661231096918,-0.0364177032283084,-3.06904815428417,0.00257926110490625,0.887756310432521,2142,714,714,3,0.0143609346738715,0.0281401602257663,
census,occ_share_office_assistants,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00185439195671895,"",0.00994032158876135,0.185439195671895,18.6552511421316,0.0022723088075545,0.414725376982829,2142,714,714,3,0.0120667599170185,0.042125949838666,
census,occ_share_service_sales,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00451913249974025,"",0.0506750100488116,-0.451913249974025,-8.91787193606334,0.00622549310175314,0.468133647785081,2142,714,714,3,0.0417647889396952,0.0282190660712904,
census,occ_share_agriculture,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0307722215033067,**,0.667233174164653,3.07722215033067,4.61191419953484,0.0141619765821745,0.0301182457959965,2142,714,714,3,0.191836625949815,0.0427907440942291,
census,occ_share_craft_trades,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0276038766424911,***,0.0615363965226041,-2.76038766424911,-44.85780481532,0.00600915738341371,5.14989166984983e-06,2142,714,714,3,0.0432777797742611,0.0510447906431806,
census,occ_share_machine_operators,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00309407541893701,"",0.0153747796463934,-0.309407541893701,-20.1243561865475,0.00242783522571761,0.202930727205537,2142,714,714,3,0.0169682721909864,0.0508256291426614,
census,occ_share_elementary,Occupation,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00186449334986764,"",0.132340358935594,0.186449334986764,1.40886224343326,0.00920553296689211,0.839551971333202,2142,714,714,3,0.103042829509413,0.057504210057612,
census,ind_agri_forestry_fish,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0151949421974433,"",0.720107329491921,1.51949421974433,2.11009408946917,0.0151693180258673,0.316833542629293,2142,714,714,3,0.167455891651104,0.0301884450783719,
census,ind_manufacturing,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.0128087459366129,**,0.046764737586215,-1.28087459366129,-27.3897526164856,0.00534126024556501,0.0167375530665027,2142,714,714,3,0.0416306480592755,0.0202665015688622,
census,ind_construction,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00416929599740331,"",0.0401473022822958,0.416929599740331,10.3849966508008,0.00556572803268362,0.454043006504077,2142,714,714,3,0.0383742240308461,0.125449670418485,
census,ind_wholesale_retail,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00281909247518919,"",0.0639627231195043,-0.281909247518919,-4.40739908762508,0.00470706470169609,0.549425348540652,2142,714,714,3,0.0472220168476722,0.057639914530269,
census,ind_transport_accommodation,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00669206831654796,*,0.0246027060823409,-0.669206831654796,-27.2005375918844,0.00361441838874884,0.0645120186541923,2142,714,714,3,0.026622393075539,0.0358111523576926,
census,ind_finance_real_estate_prof,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00263040148802086,"",0.0104382815656756,-0.263040148802086,-25.1995644251488,0.00250216987159942,0.293500783962007,2142,714,714,3,0.0167323114536254,0.0993345271276699,
census,ind_public_admin_defence,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00651767331642433,"",0.0149625649454763,0.651767331642434,43.5598665080139,0.00681411202461529,0.339145718231681,2142,714,714,3,0.0275500055343684,0.068250903424667,
census,ind_education,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,-8.63308139848954e-05,"",0.0284541595278869,-0.00863308139848954,-0.303403141815823,0.00197105231988879,0.965076606799874,2142,714,714,3,0.0147044675160547,0.0289296877810382,
census,ind_health,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00134876515154106,"",0.00632568911682833,0.134876515154106,21.3220271599013,0.00130353912202426,0.301162269963162,2142,714,714,3,0.00653552818700471,0.0348467069703069,
census,ind_arts_recreation,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00119877580892318,*,0.000875098953417299,0.119877580892318,136.987457731712,0.000656948923494167,0.0684551688724884,2142,714,714,3,0.0024634652724868,0.0694594577927955,
census,ind_others,Industry,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00339281344138225,"",0.0433594073284384,-0.339281344138225,-7.82486120182041,0.00757203129023776,0.654237519465475,2142,714,714,3,0.0387256643739161,0.0214286889771875,
census,emp_share_employer,Employment Status,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00247992420653363,"",0.0221468238422727,0.247992420653363,11.1976517454393,0.00342177118740819,0.468843978089847,2142,714,714,3,0.0210177525691814,0.0542791560198686,
census,emp_share_employee,Employment Status,tx_lin_int_cmig_cfx_blk_blockA_only,0,-0.00962781084459684,"",0.224289867984644,-0.962781084459684,-4.2925750195974,0.0104864684350105,0.358867787435124,2142,714,714,3,0.138748486829418,0.0435031078745159,
census,emp_share_self_employed,Employment Status,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00450037571824791,"",0.685094669191759,0.450037571824791,0.656898370491954,0.0167804446507905,0.788629346816542,2142,714,714,3,0.148673945804837,0.01721386894336,
census,emp_share_unpaid_family_worker,Employment Status,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00264751091981586,"",0.0684686389813242,0.264751091981587,3.86674974003501,0.0132717191606858,0.841940132568803,2142,714,714,3,0.0579279928479525,0.0471106764533968,
census,mig_in_share,In-migration,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0480579139452198,***,0.0945529431745115,4.80579139452198,50.826460109784,0.0126588617250292,0.000159312435102099,2142,714,714,3,0.128331201425399,0.114225802908461,
census,mig_in_domestic,In-migration,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.0435758492724264,***,0.0840541880000349,4.35758492724264,51.8425676450628,0.011983647802304,0.000296524399942919,2142,714,714,3,0.118455541035645,0.128182061247792,
census,mig_in_international,In-migration,tx_lin_int_cmig_cfx_blk_blockA_only,0,0.00448206467279112,*,0.0104987551744766,0.448206467279112,42.6913914869394,0.002348379156235,0.0567178322373876,2142,714,714,3,0.0187797597340201,0.0881116297431182,
