group,outcome,log,model,beta,se,t,p,sig,mean_y,pct_of_mean,ci_lo,ci_hi,n
PRODUCTIVITY & CAPITAL,rev_mean,TRUE,M1,-0.3155,0.1389,-2.27,0.0262,**,14.9528,-2.11,-0.5877,-0.0432,73
PRODUCTIVITY & CAPITAL,rev_mean,TRUE,M2,-0.3165,0.1438,-2.2,0.031,**,14.9528,-2.12,-0.5984,-0.0347,73
PRODUCTIVITY & CAPITAL,rev_mean,TRUE,M3,-0.2817,0.1221,-2.31,0.024,**,14.9528,-1.88,-0.521,-0.0424,73
PRODUCTIVITY & CAPITAL,rev_mean,TRUE,M4,-0.2276,0.1175,-1.94,0.0573,*,14.9528,-1.52,-0.4579,0.0027,72
PRODUCTIVITY & CAPITAL,labor_prod_median,TRUE,M1,-0.0824,0.0455,-1.81,0.0745,*,12.2682,-0.67,-0.1716,0.0067,73
PRODUCTIVITY & CAPITAL,labor_prod_median,TRUE,M2,-0.0863,0.0447,-1.93,0.0575,*,12.2682,-0.7,-0.1739,0.0013,73
PRODUCTIVITY & CAPITAL,labor_prod_median,TRUE,M3,-0.0653,0.0321,-2.04,0.0456,**,12.2682,-0.53,-0.1282,-0.0024,73
PRODUCTIVITY & CAPITAL,labor_prod_median,TRUE,M4,-0.0467,0.0354,-1.32,0.191,,12.2682,-0.38,-0.1161,0.0226,72
PRODUCTIVITY & CAPITAL,value_added_pw_median,TRUE,M1,-0.0977,0.0444,-2.2,0.0312,**,11.0847,-0.88,-0.1847,-0.0107,73
PRODUCTIVITY & CAPITAL,value_added_pw_median,TRUE,M2,-0.1028,0.0433,-2.38,0.0202,**,11.0847,-0.93,-0.1877,-0.018,73
PRODUCTIVITY & CAPITAL,value_added_pw_median,TRUE,M3,-0.0844,0.0311,-2.71,0.0085,***,11.0847,-0.76,-0.1454,-0.0235,73
PRODUCTIVITY & CAPITAL,value_added_pw_median,TRUE,M4,-0.0598,0.0361,-1.66,0.103,,11.0847,-0.54,-0.1306,0.011,72
PRODUCTIVITY & CAPITAL,capital_intensity_median,TRUE,M1,-0.0188,0.0502,-0.37,0.7094,,11.8357,-0.16,-0.1172,0.0796,73
PRODUCTIVITY & CAPITAL,capital_intensity_median,TRUE,M2,-0.0191,0.0481,-0.4,0.6932,,11.8357,-0.16,-0.1133,0.0752,73
PRODUCTIVITY & CAPITAL,capital_intensity_median,TRUE,M3,0.0024,0.0468,0.05,0.959,,11.8357,0.02,-0.0893,0.0941,73
PRODUCTIVITY & CAPITAL,capital_intensity_median,TRUE,M4,0.0843,0.0642,1.31,0.1938,,11.8357,0.71,-0.0415,0.2101,72
PRODUCTIVITY & CAPITAL,profit_margin_median,FALSE,M1,-8e-4,0.0048,-0.16,0.8757,,0.3012,-0.25,-0.0102,0.0087,73
PRODUCTIVITY & CAPITAL,profit_margin_median,FALSE,M2,-0.001,0.0048,-0.2,0.8407,,0.3012,-0.32,-0.0104,0.0084,73
PRODUCTIVITY & CAPITAL,profit_margin_median,FALSE,M3,-7e-4,0.005,-0.15,0.8851,,0.3012,-0.24,-0.0105,0.0091,73
PRODUCTIVITY & CAPITAL,profit_margin_median,FALSE,M4,0.0054,0.0056,0.95,0.3444,,0.3012,1.78,-0.0056,0.0163,72
CREDIT & FINANCE,share_borrowed_any,FALSE,M1,0.0157,0.0074,2.12,0.0375,**,0.3471,4.52,0.0012,0.0302,73
CREDIT & FINANCE,share_borrowed_any,FALSE,M2,0.0145,0.0074,1.96,0.054,*,0.3471,4.19,0,0.029,73
CREDIT & FINANCE,share_borrowed_any,FALSE,M3,0.0123,0.0071,1.74,0.0856,*,0.3471,3.54,-0.0016,0.0262,73
CREDIT & FINANCE,share_borrowed_any,FALSE,M4,3e-4,0.0091,0.04,0.9712,,0.3471,0.1,-0.0175,0.0182,72
CREDIT & FINANCE,share_formal_credit,FALSE,M1,0.0108,0.0078,1.39,0.1703,,0.2678,4.04,-0.0045,0.0261,73
CREDIT & FINANCE,share_formal_credit,FALSE,M2,0.01,0.0077,1.31,0.1957,,0.2678,3.74,-0.0051,0.0251,73
CREDIT & FINANCE,share_formal_credit,FALSE,M3,0.0089,0.0073,1.22,0.2249,,0.2678,3.33,-0.0054,0.0232,73
CREDIT & FINANCE,share_formal_credit,FALSE,M4,8e-4,0.0085,0.09,0.9296,,0.2678,0.28,-0.0159,0.0174,72
CREDIT & FINANCE,interest_p50,FALSE,M1,0.2847,0.1806,1.58,0.1193,,16.6986,1.7,-0.0693,0.6387,73
CREDIT & FINANCE,interest_p50,FALSE,M2,0.2929,0.1827,1.6,0.1135,,16.6986,1.75,-0.0652,0.651,73
CREDIT & FINANCE,interest_p50,FALSE,M3,0.2516,0.1888,1.33,0.187,,16.6986,1.51,-0.1184,0.6217,73
CREDIT & FINANCE,interest_p50,FALSE,M4,0.1593,0.2221,0.72,0.4757,,16.6986,0.95,-0.276,0.5947,72
GENDER,share_female_manager,FALSE,M1,-0.0208,0.0138,-1.51,0.136,,0.289,-7.2,-0.0479,0.0062,73
GENDER,share_female_manager,FALSE,M2,-0.0188,0.014,-1.34,0.1851,,0.289,-6.5,-0.0462,0.0087,73
GENDER,share_female_manager,FALSE,M3,-0.0112,0.0126,-0.89,0.3768,,0.289,-3.88,-0.0359,0.0135,73
GENDER,share_female_manager,FALSE,M4,-0.0169,0.0119,-1.42,0.1618,,0.289,-5.84,-0.0402,0.0064,72
GENDER,share_female_owner,FALSE,M1,-0.0186,0.0147,-1.27,0.2092,,0.2927,-6.36,-0.0474,0.0102,73
GENDER,share_female_owner,FALSE,M2,-0.015,0.0156,-0.96,0.3413,,0.2927,-5.11,-0.0455,0.0156,73
GENDER,share_female_owner,FALSE,M3,-0.0072,0.0142,-0.51,0.6105,,0.2927,-2.48,-0.0351,0.0206,73
GENDER,share_female_owner,FALSE,M4,-0.0153,0.0132,-1.16,0.2502,,0.2927,-5.24,-0.0412,0.0105,72
GENDER,share_female_led,FALSE,M1,-0.0178,0.0197,-0.91,0.3672,,0.3441,-5.18,-0.0565,0.0208,73
GENDER,share_female_led,FALSE,M2,-0.0144,0.02,-0.72,0.4735,,0.3441,-4.2,-0.0536,0.0248,73
GENDER,share_female_led,FALSE,M3,-0.0054,0.0193,-0.28,0.7809,,0.3441,-1.57,-0.0432,0.0324,73
GENDER,share_female_led,FALSE,M4,-0.015,0.0188,-0.8,0.4271,,0.3441,-4.37,-0.0519,0.0218,72
GENDER,share_female_workers,FALSE,M1,-0.0091,0.0119,-0.76,0.4487,,0.3863,-2.34,-0.0324,0.0143,73
GENDER,share_female_workers,FALSE,M2,-0.007,0.0118,-0.6,0.5535,,0.3863,-1.82,-0.0302,0.0161,73
GENDER,share_female_workers,FALSE,M3,-0.0011,0.0112,-0.1,0.9206,,0.3863,-0.29,-0.0231,0.0208,73
GENDER,share_female_workers,FALSE,M4,-0.0074,0.0114,-0.64,0.522,,0.3863,-1.9,-0.0297,0.015,72
GENDER,share_emp_female,FALSE,M1,-0.0091,0.0119,-0.76,0.4487,,0.3863,-2.34,-0.0324,0.0143,73
GENDER,share_emp_female,FALSE,M2,-0.007,0.0118,-0.6,0.5535,,0.3863,-1.82,-0.0302,0.0161,73
GENDER,share_emp_female,FALSE,M3,-0.0011,0.0112,-0.1,0.9206,,0.3863,-0.29,-0.0231,0.0208,73
GENDER,share_emp_female,FALSE,M4,-0.0074,0.0114,-0.64,0.522,,0.3863,-1.9,-0.0297,0.015,72
FIRM AGE,share_firms_young_5y,FALSE,M1,-0.0041,0.0087,-0.47,0.6374,,0.5556,-0.74,-0.0212,0.0129,73
FIRM AGE,share_firms_young_5y,FALSE,M2,-0.006,0.0088,-0.68,0.4983,,0.5556,-1.07,-0.0232,0.0113,73
FIRM AGE,share_firms_young_5y,FALSE,M3,-0.0066,0.0092,-0.72,0.4735,,0.5556,-1.19,-0.0246,0.0114,73
FIRM AGE,share_firms_young_5y,FALSE,M4,-0.014,0.0112,-1.25,0.2163,,0.5556,-2.51,-0.0359,0.008,72
FIRM AGE,share_firms_mature_10y,FALSE,M1,0.0038,0.0074,0.52,0.6065,,0.2454,1.56,-0.0107,0.0183,73
FIRM AGE,share_firms_mature_10y,FALSE,M2,0.0051,0.0075,0.67,0.502,,0.2454,2.07,-0.0096,0.0198,73
FIRM AGE,share_firms_mature_10y,FALSE,M3,0.0051,0.0078,0.66,0.5097,,0.2454,2.1,-0.0101,0.0204,73
FIRM AGE,share_firms_mature_10y,FALSE,M4,0.0099,0.0093,1.06,0.2912,,0.2454,4.05,-0.0083,0.0282,72
FIRM AGE,median_firm_age,FALSE,M1,0.0224,0.1104,0.2,0.8398,,4.9863,0.45,-0.194,0.2388,73
FIRM AGE,median_firm_age,FALSE,M2,0.046,0.1135,0.4,0.6867,,4.9863,0.92,-0.1765,0.2684,73
FIRM AGE,median_firm_age,FALSE,M3,0.047,0.1175,0.4,0.6903,,4.9863,0.94,-0.1833,0.2773,73
FIRM AGE,median_firm_age,FALSE,M4,0.1714,0.1638,1.05,0.2993,,4.9863,3.44,-0.1496,0.4924,72
