outcome,lag,model,beta,se,t,p,sig,mean_y,pct_of_mean,n
RVS remit_amount (if has_migrant=1),2,M1,-498.2874,2405.2468,-0.21,0.8367,,134416.2497,-0.37,8059
RVS remit_amount (if has_migrant=1),2,M2,-31525.6529,12995.4213,-2.43,0.019,**,134416.2497,-23.45,8059
RVS remit_amount (if has_migrant=1),2,M3,-25145.308,10009.5769,-2.51,0.0153,**,134416.2497,-18.71,8059
RVS remit_amount (if has_migrant=1),2,M4,-18942.3351,12348.8273,-1.53,0.1316,,135322.4644,-14,7984
RVS log(remit+1) (if has_migrant=1),2,M1,-0.0795,0.0902,-0.88,0.3822,,8.2541,-0.96,8059
RVS log(remit+1) (if has_migrant=1),2,M2,-0.6375,0.2819,-2.26,0.0282,**,8.2541,-7.72,8059
RVS log(remit+1) (if has_migrant=1),2,M3,-0.5957,0.2889,-2.06,0.0445,**,8.2541,-7.22,8059
RVS log(remit+1) (if has_migrant=1),2,M4,-0.2887,0.317,-0.91,0.367,,8.2862,-3.48,7984
RVS remit_amount_intl (if has_migrant_intl=1),2,M1,-4622.2384,3584.2358,-1.29,0.2032,,190137.7519,-2.43,5022
RVS remit_amount_intl (if has_migrant_intl=1),2,M2,-48892.5894,20621.1266,-2.37,0.0217,**,190137.7519,-25.71,5022
RVS remit_amount_intl (if has_migrant_intl=1),2,M3,-38386.598,15519.8753,-2.47,0.0169,**,190137.7519,-20.19,5022
RVS remit_amount_intl (if has_migrant_intl=1),2,M4,-34673.5495,18792.1192,-1.85,0.0712,*,190754.9129,-18.18,4995
RVS log(remit_intl+1) (if has_migrant_intl=1),2,M1,-0.2829,0.1167,-2.43,0.019,**,10.5362,-2.69,5022
RVS log(remit_intl+1) (if has_migrant_intl=1),2,M2,-0.858,0.2863,-3,0.0043,***,10.5362,-8.14,5022
RVS log(remit_intl+1) (if has_migrant_intl=1),2,M3,-0.7431,0.3295,-2.26,0.0286,**,10.5362,-7.05,5022
RVS log(remit_intl+1) (if has_migrant_intl=1),2,M4,-0.6656,0.3652,-1.82,0.0746,*,10.5464,-6.31,4995
Census 2021 absent_hh_share,2,M1,0.0022,0.0013,1.74,0.0861,*,0.2253,0.97,75
Census 2021 absent_hh_share,2,M2,0.0079,0.0084,0.93,0.355,,0.2253,3.49,75
Census 2021 absent_hh_share,2,M3,0.0125,0.007,1.8,0.0768,*,0.2253,5.54,75
Census 2021 absent_hh_share,2,M4,0.0087,0.0092,0.95,0.3478,,0.2253,3.87,74
Census 2021 mig_in_international,2,M1,3e-4,2e-4,1.95,0.0555,*,0.0218,1.5,75
Census 2021 mig_in_international,2,M2,-6e-4,0.0015,-0.39,0.6966,,0.0218,-2.71,75
Census 2021 mig_in_international,2,M3,-6e-4,0.0015,-0.42,0.6761,,0.0218,-2.94,75
Census 2021 mig_in_international,2,M4,-0.0013,0.0023,-0.58,0.5637,,0.0218,-6.02,74
Census 2021 mig_in_share,2,M1,-2e-4,0.0022,-0.08,0.9356,,0.2413,-0.07,75
Census 2021 mig_in_share,2,M2,-0.0508,0.0153,-3.32,0.0014,***,0.2413,-21.05,75
Census 2021 mig_in_share,2,M3,-0.0458,0.012,-3.82,3e-4,***,0.2413,-18.98,75
Census 2021 mig_in_share,2,M4,-0.0324,0.0133,-2.44,0.0173,**,0.2413,-13.45,74
Census 2021 mig_in_domestic,2,M1,-5e-4,0.0022,-0.24,0.8148,,0.2195,-0.23,75
Census 2021 mig_in_domestic,2,M2,-0.0502,0.0148,-3.38,0.0012,***,0.2195,-22.87,75
Census 2021 mig_in_domestic,2,M3,-0.0452,0.0114,-3.96,2e-4,***,0.2195,-20.57,75
Census 2021 mig_in_domestic,2,M4,-0.0311,0.012,-2.59,0.012,**,0.2195,-14.18,74
Census 2021 log_n_absentees,2,M1,0.0597,0.0186,3.21,0.002,***,6.9799,0.86,73
Census 2021 log_n_absentees,2,M2,-0.2659,0.1476,-1.8,0.076,*,6.9799,-3.81,73
Census 2021 log_n_absentees,2,M3,-0.2218,0.1143,-1.94,0.0564,*,6.9799,-3.18,73
Census 2021 log_n_absentees,2,M4,-0.2562,0.0601,-4.26,1e-4,***,6.9799,-3.67,72
Census 2021 log_n_absentees_wt,2,M1,0.0552,0.0242,2.28,0.0254,**,6.8003,0.81,73
Census 2021 log_n_absentees_wt,2,M2,-0.3842,0.1798,-2.14,0.0361,**,6.8003,-5.65,73
Census 2021 log_n_absentees_wt,2,M3,-0.329,0.1376,-2.39,0.0196,**,6.8003,-4.84,73
Census 2021 log_n_absentees_wt,2,M4,-0.3917,0.0815,-4.8,0,***,6.8003,-5.76,72
Census 2021 log_n_male,2,M1,0.0613,0.0181,3.38,0.0012,***,6.8413,0.9,73
Census 2021 log_n_male,2,M2,-0.2139,0.1522,-1.41,0.1643,,6.8413,-3.13,73
Census 2021 log_n_male,2,M3,-0.1744,0.1231,-1.42,0.161,,6.8413,-2.55,73
Census 2021 log_n_male,2,M4,-0.2324,0.0648,-3.59,7e-4,***,6.8413,-3.4,72
Census 2021 log_n_female,2,M1,0.0398,0.0229,1.74,0.0869,*,4.5375,0.88,73
Census 2021 log_n_female,2,M2,-0.567,0.143,-3.97,2e-4,***,4.5375,-12.5,73
Census 2021 log_n_female,2,M3,-0.4816,0.1048,-4.6,0,***,4.5375,-10.61,73
Census 2021 log_n_female,2,M4,-0.4471,0.1351,-3.31,0.0016,***,4.5375,-9.85,72
