dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,amen_assets_internet,baseline,,M2,-0.2335393085898323,0.16136399478301403,0.15204098929087004,,0.14575822839952254,150
census,amen_assets_internet,baseline,,M3,-0.2057445057838553,0.12235463511767425,0.0968736310976476,*,0.14575822839952254,150
census,amen_assets_internet,baseline,,M4,-0.16023871518727495,0.11458223973517287,0.16615183425288924,,0.14575822839952254,150
census,amen_assets_landline,baseline,,M2,0.11578792471720181,0.040887242947457665,0.00595710520568441,***,0.037715122099921734,150
census,amen_assets_landline,baseline,,M3,0.11065763489105139,0.035259351272902716,0.002439656608233213,***,0.037715122099921734,150
census,amen_assets_landline,baseline,,M4,0.1038200801930988,0.02529377573603662,1.0314701183020627e-4,***,0.037715122099921734,150
census,amen_assets_mobile,baseline,,M2,0.2509680356567596,0.1483561023573544,0.0949182838382345,*,0.7470649352102644,150
census,amen_assets_mobile,baseline,,M3,0.219415136395199,0.10065467821784593,0.03244764285210898,**,0.7470649352102644,150
census,amen_assets_mobile,baseline,,M4,0.2036554892401278,0.1102097104346362,0.0686142773464736,*,0.7470649352102644,150
census,amen_assets_motorcycle,baseline,,M2,-0.12069139480692304,0.05698989966838471,0.03755401774995409,**,0.109258261573453,150
census,amen_assets_motorcycle,baseline,,M3,-0.12436015337307052,0.06052188577992164,0.043429394147466154,**,0.109258261573453,150
census,amen_assets_motorcycle,baseline,,M4,-0.06861192350114896,0.08918274550673554,0.4441397987433606,,0.109258261573453,150
census,amen_assets_none,baseline,,M2,-0.19137829195241896,0.07982222985121815,0.019028462467916153,**,0.12282169436366075,150
census,amen_assets_none,baseline,,M3,-0.17904212141281606,0.06417226152568252,0.00669878237721474,***,0.12282169436366075,150
census,amen_assets_none,baseline,,M4,-0.10430660537382516,0.06475301448062847,0.11147269087486801,,0.12282169436366075,150
census,amen_assets_radio,baseline,,M2,0.24164216899405844,0.09896360145941588,0.017006858571848013,**,0.46209782668021426,150
census,amen_assets_radio,baseline,,M3,0.2195172977707585,0.07920405163124987,0.007052453365442994,***,0.46209782668021426,150
census,amen_assets_radio,baseline,,M4,0.2245302794341422,0.0854344292886759,0.010434352298223357,**,0.46209782668021426,150
census,amen_assets_tv,baseline,,M2,0.10709681110858416,0.07555847638679684,0.16056198458753904,,0.32265837822172727,150
census,amen_assets_tv,baseline,,M3,0.12032754530266301,0.0776801317625292,0.12564496576048684,,0.32265837822172727,150
census,amen_assets_tv,baseline,,M4,0.16491333762648816,0.08295789719975685,0.050520710754586216,*,0.32265837822172727,150
census,amen_cooking_biogas,baseline,,M2,-0.03448134544559267,0.02250945296871448,0.1298209989419648,,0.013938854671742374,150
census,amen_cooking_biogas,baseline,,M3,-0.03767827368269461,0.020222435938738504,0.06640344985633566,*,0.013938854671742374,150
census,amen_cooking_biogas,baseline,,M4,-0.008899820213283387,0.027391542412527982,0.746165025496509,,0.013938854671742374,150
census,amen_cooking_biogas,baseline,,M5,0.005129277873919258,0.019083073387122212,0.7888417215591204,,0.013938854671742374,150
census,amen_cooking_electric,baseline,,M2,-0.003024716764213106,0.0036209836518131026,0.40622079014766543,,0.0022737123560977244,150
census,amen_cooking_electric,baseline,,M3,-0.0036082869956965127,0.004279156287895204,0.4018206216260086,,0.0022737123560977244,150
census,amen_cooking_electric,baseline,,M4,-0.007841133616239582,0.005482148476396356,0.15683905006719295,,0.0022737123560977244,150
census,amen_cooking_kerosene,baseline,,M2,0.025418822926876406,0.0075617252253358394,0.0012292126174854078,***,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M3,0.025152902606200258,0.00706957128206779,6.567274402869764e-4,***,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M4,0.013532828313482804,0.006005883540649428,0.02720570379826009,**,0.003946411261069701,150
census,amen_cooking_kerosene,baseline,,M5,0.005975718727312722,0.004832162754101692,0.22012566297100802,,0.003946411261069701,150
census,amen_cooking_lpg,baseline,,M2,0.005396371213619577,0.06431336386680363,0.9333565833140092,,0.19353055748020517,150
census,amen_cooking_lpg,baseline,,M3,-7.044955471060194e-4,0.06772544764131526,0.991728365704574,,0.19353055748020517,150
census,amen_cooking_lpg,baseline,,M4,0.14041878817657463,0.11240542990611888,0.21552275175842361,,0.19353055748020517,150
census,amen_cooking_lpg,baseline,,M5,0.28089629715958503,0.11644770136622723,0.018335213140192354,**,0.19353055748020517,150
census,amen_cooking_modern,baseline,,M2,-0.02936106251892534,0.06145734933452878,0.6342385167950149,,0.20949145011021508,150
census,amen_cooking_modern,baseline,,M3,-0.03941941232843833,0.06190667991337858,0.5262491052287046,,0.20949145011021508,150
census,amen_cooking_modern,baseline,,M4,0.12224247054940063,0.10882760722688109,0.2649550733862024,,0.20949145011021508,150
census,amen_cooking_modern,baseline,,M5,0.22039654770165965,0.10819954579668674,0.04523280772212978,**,0.20949145011021508,150
census,amen_cooking_traditional,baseline,,M2,0.03154599529432378,0.06238234652972229,0.6145788349771311,,0.7870355773084722,150
census,amen_cooking_traditional,baseline,,M3,0.04085307500906372,0.06269780864609456,0.5166862268967836,,0.7870355773084722,150
census,amen_cooking_traditional,baseline,,M4,-0.12744673521822497,0.10898347239573822,0.24599008302547284,,0.7870355773084722,150
census,amen_cooking_traditional,baseline,,M5,-0.21606500533141065,0.10673177993946721,0.04654117569751855,**,0.7870355773084722,150
census,amen_cooking_wood,baseline,,M2,-0.03010919414545521,0.07875974565781928,0.7033407852429381,,0.7406038568884844,150
census,amen_cooking_wood,baseline,,M3,-0.033065332801145625,0.0832104742327559,0.6922386340221883,,0.7406038568884844,150
census,amen_cooking_wood,baseline,,M4,-0.13070238564410352,0.10823172747959725,0.23104050195510514,,0.7406038568884844,150
census,amen_cooking_wood,baseline,,M5,-0.08619743406598952,0.11112152588592195,0.4403957053069333,,0.7406038568884844,150
census,amen_lighting_biogas,baseline,,M2,0.0012679530559590313,0.0020429563295317737,0.5367393408218907,,0.0015173938322894714,150
census,amen_lighting_biogas,baseline,,M3,0.00118492776992804,0.0019177481764423305,0.5385549868319295,,0.0015173938322894714,150
census,amen_lighting_biogas,baseline,,M4,-6.6593579591583e-4,0.0032319002610013,0.8373170293025115,,0.0015173938322894714,150
census,amen_lighting_biogas,baseline,,M5,1.6572945259715435e-4,0.0035467399888525417,0.9628564776143523,,0.0015173938322894714,150
census,amen_lighting_electricity,baseline,,M2,0.15870219059613166,0.17297370287364178,0.3618649434814103,,0.8460781329705712,150
census,amen_lighting_electricity,baseline,,M3,0.11075386646274596,0.10292425126868868,0.28539104044997343,,0.8460781329705712,150
census,amen_lighting_electricity,baseline,,M4,-0.028936238245968575,0.11571256746298147,0.8032261745499188,,0.8460781329705712,150
census,amen_lighting_electricity,baseline,,M5,-0.11906614148298618,0.08839159678608563,0.18208120558924537,,0.8460781329705712,150
census,amen_lighting_kerosene,baseline,,M2,0.03845531428446858,0.10738548949061268,0.7212840072926667,,0.08884229048755674,150
census,amen_lighting_kerosene,baseline,,M3,0.07379654411542215,0.09020540525236674,0.41592977749007487,,0.08884229048755674,150
census,amen_lighting_kerosene,baseline,,M4,-0.029357033368305103,0.1029381761400917,0.7762945653594481,,0.08884229048755674,150
census,amen_lighting_kerosene,baseline,,M5,0.022837301888189554,0.10900501266598076,0.8346282594331047,,0.08884229048755674,150
census,amen_lighting_others,baseline,,M2,-0.45945485633165006,0.23345276191643916,0.05280507658131415,*,0.12951027895959666,150
census,amen_lighting_others,baseline,,M3,-0.43969077408344415,0.21344524744632537,0.04291847114298365,**,0.12951027895959666,150
census,amen_lighting_others,baseline,,M4,-0.037831773015696214,0.26692366372052273,0.8876764150203429,,0.12951027895959666,150
census,amen_lighting_others,baseline,,M5,-0.07080421525248982,0.24140943955563293,0.7701175182540178,,0.12951027895959666,150
census,amen_toilet_any,baseline,,M2,0.10098092233757061,0.24589920280389876,0.6825086837053878,,0.777379905666688,150
census,amen_toilet_any,baseline,,M3,0.04386155978103343,0.18699982605025559,0.8152026849853315,,0.777379905666688,150
census,amen_toilet_any,baseline,,M4,0.11332381469618653,0.17348574562205638,0.5156409574614391,,0.777379905666688,150
census,amen_toilet_any,baseline,,M5,-0.08727058740036264,0.09421708658632788,0.35731608130090864,,0.777379905666688,150
census,amen_toilet_modern,baseline,,M2,0.1428602799324974,0.2345135939503594,0.5442729092456324,,0.5053664511600996,150
census,amen_toilet_modern,baseline,,M3,0.11056954505263177,0.2026125922701517,0.5869004470731913,,0.5053664511600996,150
census,amen_toilet_modern,baseline,,M4,0.10740818814556609,0.20030522664422018,0.5934130132610633,,0.5053664511600996,150
census,amen_toilet_modern,baseline,,M5,-0.0194084652165131,0.16986191036040282,0.9093409366542646,,0.5053664511600996,150
census,amen_toilet_none,baseline,,M2,-0.09913317279531597,0.24511604142525387,0.6870604571179018,,0.2191812354565218,150
census,amen_toilet_none,baseline,,M3,-0.04276403710467898,0.18644165347065994,0.8192144850441008,,0.2191812354565218,150
census,amen_toilet_none,baseline,,M4,-0.11838457305342767,0.1729661245577959,0.49583672389940014,,0.2191812354565218,150
census,amen_toilet_none,baseline,,M5,0.069396608142408,0.09424593305381491,0.4638545512353889,,0.2191812354565218,150
census,amen_toilet_ordinary,baseline,,M2,-0.042293849359936075,0.25774183326498845,0.8701046403025108,,0.2699072472938189,150
census,amen_toilet_ordinary,baseline,,M3,-0.06656563564170923,0.25954296472784544,0.7982976922213691,,0.2699072472938189,150
census,amen_toilet_ordinary,baseline,,M4,0.00469555892550265,0.20640467195702436,0.9819114938517477,,0.2699072472938189,150
census,amen_toilet_ordinary,baseline,,M5,-0.098874748327495,0.14710555215135077,0.5035911452462256,,0.2699072472938189,150
census,amen_water_piped,baseline,,M2,0.07612123691640116,0.1036687660952864,0.46510234514212556,,0.6518371369330124,150
census,amen_water_piped,baseline,,M3,0.053975690993131126,0.08067643468974361,0.50555246478132565,,0.6518371369330124,150
census,amen_water_piped,baseline,,M4,-0.011850831964408014,0.07602902749385802,0.8765579817375924,,0.6518371369330124,150
census,amen_water_piped,baseline,,M5,-0.004091381867676207,0.08361066875921486,0.961103942675583,,0.6518371369330124,150
census,amen_water_traditional,baseline,,M2,0.06289498494025159,0.07931059117339016,0.4303007324600514,,0.3296929865404078,150
census,amen_water_traditional,baseline,,M3,0.07647197550008354,0.07207401534002665,0.29213146653083266,,0.3296929865404078,150
census,amen_water_traditional,baseline,,M4,0.12899390608939215,0.07674778810435559,0.09702799748290841,*,0.3296929865404078,150
census,amen_water_traditional,baseline,,M5,0.12138586343930009,0.08256805483625894,0.14576544909145872,,0.3296929865404078,150
census,edu_attain_higher_secondary_plus,baseline,,M2,0.049714653206428316,0.030212437933213886,0.10410750013494728,,0.17012900854008958,150
census,edu_attain_higher_secondary_plus,baseline,,M3,0.05201509484995112,0.03213612942933575,0.10979101098664289,,0.17012900854008958,150
census,edu_attain_higher_secondary_plus,baseline,,M4,0.018356246936471064,0.02781589825215588,0.5113544408445873,,0.17012900854008958,150
census,edu_attain_higher_secondary_plus,baseline,,M5,-0.012618568997501488,0.02751485395180695,0.6478588380109686,,0.17012900854008958,150
census,edu_attain_primary_plus,baseline,,M2,0.023834127713936226,0.03181679488512735,0.456168451494657,,0.9009293855327427,150
census,edu_attain_primary_plus,baseline,,M3,0.028310096599350295,0.0341199371977958,0.4093640849488944,,0.9009293855327427,150
census,edu_attain_primary_plus,baseline,,M4,-0.0022330837232709348,0.0368537479978294,0.9518465991414911,,0.9009293855327427,150
census,edu_attain_primary_plus,baseline,,M5,-0.027500976887777334,0.030648577280794464,0.37246876924808725,,0.9009293855327427,150
census,edu_attain_secondary_plus,baseline,,M2,0.09458530021899447,0.03571031968316202,0.009872243476739593,***,0.606232052999278,150
census,edu_attain_secondary_plus,baseline,,M3,0.0971388212832453,0.038060807287602486,0.012767148439772174,**,0.606232052999278,150
census,edu_attain_secondary_plus,baseline,,M4,0.05769398760013069,0.03898186151539395,0.1431125300120033,,0.606232052999278,150
census,edu_attain_secondary_plus,baseline,,M5,0.0013022104507923044,0.02850235786238348,0.9636821463113644,,0.606232052999278,150
census,edu_attain_tertiary,baseline,,M2,-0.0057564966344603175,0.010676482239921445,0.5913843853548966,,0.06681067498749589,150
census,edu_attain_tertiary,baseline,,M3,-0.004715428054697593,0.011363402481197557,0.6793672787264962,,0.06681067498749589,150
census,edu_attain_tertiary,baseline,,M4,-0.004501426827964217,0.011824892304354354,0.7045359137185876,,0.06681067498749589,150
census,edu_attain_tertiary,baseline,,M5,-0.010211376168871791,0.012117232484035035,0.4021033096182979,,0.06681067498749589,150
census,edu_literate,baseline,,M2,0.05098224927751893,0.04388036855123932,0.24903156598208687,,0.7027827780444746,150
census,edu_literate,baseline,,M3,0.04169896410754501,0.03199764969576684,0.1965508185561677,,0.7027827780444746,150
census,edu_literate,baseline,,M4,0.04545207440921524,0.03230646807237243,0.1636422085028704,,0.7027827780444746,150
census,edu_literate,baseline,,M5,0.01608303538567242,0.02107288527008187,0.44776453417901874,,0.7027827780444746,150
census,edu_literate_female,baseline,,M2,0.06714398790941711,0.054312548086243896,0.2202746048761945,,0.6184154031561983,150
census,edu_literate_female,baseline,,M3,0.056457510391319646,0.040573610995802485,0.16824786559136626,,0.6184154031561983,150
census,edu_literate_female,baseline,,M4,0.046788491080924303,0.038796774728299496,0.23166344730560473,,0.6184154031561983,150
census,edu_literate_female,baseline,,M5,0.004683258992839057,0.024370878720924475,0.8481383937912702,,0.6184154031561983,150
census,edu_literate_male,baseline,,M2,0.027860544833184786,0.03402028049763941,0.4154506462902633,,0.794124958101862,150
census,edu_literate_male,baseline,,M3,0.018986962773079465,0.023532605600609793,0.42234637372855854,,0.794124958101862,150
census,edu_literate_male,baseline,,M4,0.029214490167220587,0.03065622768302758,0.34370737345527713,,0.794124958101862,150
census,edu_literate_male,baseline,,M5,0.013095331008632083,0.021362656642181017,0.541755105116126,,0.794124958101862,150
census,edu_school_attend_6_16,baseline,,M2,0.0017420427073115419,0.025092011935587914,0.9448376535038014,,0.8950680779028135,150
census,edu_school_attend_6_16,baseline,,M3,-0.004064152623823971,0.025645645550133225,0.8745154622592188,,0.8950680779028135,150
census,edu_school_attend_6_16,baseline,,M4,0.02709357740547657,0.03382606631093042,0.42571476392792573,,0.8950680779028135,150
census,edu_school_attend_6_16,baseline,,M5,0.014171085288332524,0.023985230971902534,0.5564376537903442,,0.8950680779028135,150
census,edu_school_attend_6_16_female,baseline,,M2,0.0079307932428625,0.03646552734134264,0.8284270787352175,,0.8902650954101289,150
census,edu_school_attend_6_16_female,baseline,,M3,0.0012976420020904128,0.03505395094236123,0.970569997832985,,0.8902650954101289,150
census,edu_school_attend_6_16_female,baseline,,M4,0.04272890576534906,0.04029008662809514,0.29235206734400854,,0.8902650954101289,150
census,edu_school_attend_6_16_female,baseline,,M5,0.019685122141854444,0.027293963085964584,0.47304287595680505,,0.8902650954101289,150
census,edu_school_attend_6_16_male,baseline,,M2,-0.004193272079082155,0.0204227393582854,0.8378830054933564,,0.8998243280702475,150
census,edu_school_attend_6_16_male,baseline,,M3,-0.009270890712296753,0.023070699667238972,0.6889549160230587,,0.8998243280702475,150
census,edu_school_attend_6_16_male,baseline,,M4,0.01336007186336377,0.029539965227513464,0.6523967476904565,,0.8998243280702475,150
census,edu_school_attend_6_16_male,baseline,,M5,0.009550251315415143,0.022966791791579462,0.6787387888140242,,0.8998243280702475,150
census,edu_years_mean,baseline,,M2,0.8244718541308664,0.3091018248060562,0.00938727171949531,***,7.957258635136461,150
census,edu_years_mean,baseline,,M3,0.833058041497892,0.3135497750103449,0.00965664118896536,***,7.957258635136461,150
census,edu_years_mean,baseline,,M4,0.5841718869745965,0.38096891126128674,0.12944556075279323,,7.957258635136461,150
census,edu_years_mean,baseline,,M5,0.2556521046103424,0.33468499245714894,0.4473800469776483,,7.957258635136461,150
census,emp_share_employee,baseline,,M2,-0.00818300439659364,0.032288697596952215,0.8006368138202724,,0.24033419163725314,150
census,emp_share_employee,baseline,,M3,-0.005526425802890333,0.03296503302848281,0.8673198115800247,,0.24033419163725314,150
census,emp_share_employee,baseline,,M4,0.06854936261825151,0.04310642048841533,0.11604517088350338,,0.24033419163725314,150
census,emp_share_employee,baseline,,M5,0.06372653482506327,0.0449332629622015,0.1603158926126271,,0.24033419163725314,150
census,emp_share_employer,baseline,,M2,0.006301354154068239,0.009037124474661366,0.48781609077143273,,0.015407038890683128,150
census,emp_share_employer,baseline,,M3,0.008131977362617573,0.009471887874828047,0.39336777434782266,,0.015407038890683128,150
census,emp_share_employer,baseline,,M4,0.009592345832906865,0.008471925297679338,0.2611844996489996,,0.015407038890683128,150
census,emp_share_employer,baseline,,M5,0.01151510110919915,0.008231579626858226,0.16602243433435177,,0.015407038890683128,150
census,emp_share_self_employed,baseline,,M2,-0.030519906824546195,0.045384037947794574,0.503371949274177,,0.674403545313917,150
census,emp_share_self_employed,baseline,,M3,-0.03411028420726446,0.04573379831533965,0.45812431523590424,,0.674403545313917,150
census,emp_share_self_employed,baseline,,M4,-0.0773429732022306,0.06068321433434639,0.2064611008812311,,0.674403545313917,150
census,emp_share_self_employed,baseline,,M5,-0.07203809015627252,0.06177217699128138,0.24728247447356436,,0.674403545313917,150
census,emp_share_unpaid_family_worker,baseline,,M2,0.032401557067071096,0.0269150639012091,0.2324863934182986,,0.06985522415814673,150
census,emp_share_unpaid_family_worker,baseline,,M3,0.03150473264753673,0.02789365694045126,0.2623523720506209,,0.06985522415814673,150
census,emp_share_unpaid_family_worker,baseline,,M4,-7.987352489285655e-4,0.04216585646354348,0.9849377969933135,,0.06985522415814673,150
census,emp_share_unpaid_family_worker,baseline,,M5,-6.43317926647795e-4,0.04239545165210701,0.9879340258424016,,0.06985522415814673,150
census,ent_cottage,baseline,,M2,NA,NA,NA,,0.02429853293089218,NA
census,ent_cottage,baseline,,M3,NA,NA,NA,,0.02429853293089218,NA
census,ent_cottage,baseline,,M4,NA,NA,NA,,0.02429853293089218,NA
census,ent_cottage,baseline,,M5,NA,NA,NA,,0.02429853293089218,NA
census,ent_female_owner_share,baseline,,M2,NA,NA,NA,,0.04180303952833794,NA
census,ent_female_owner_share,baseline,,M3,NA,NA,NA,,0.04180303952833794,NA
census,ent_female_owner_share,baseline,,M4,NA,NA,NA,,0.04180303952833794,NA
census,ent_has_nonagro,baseline,,M2,NA,NA,NA,,0.09128488549033173,NA
census,ent_has_nonagro,baseline,,M3,NA,NA,NA,,0.09128488549033173,NA
census,ent_has_nonagro,baseline,,M4,NA,NA,NA,,0.09128488549033173,NA
census,ent_has_nonagro,baseline,,M5,NA,NA,NA,,0.09128488549033173,NA
census,ent_other,baseline,,M2,NA,NA,NA,,0.010744919700313927,NA
census,ent_other,baseline,,M3,NA,NA,NA,,0.010744919700313927,NA
census,ent_other,baseline,,M4,NA,NA,NA,,0.010744919700313927,NA
census,ent_other,baseline,,M5,NA,NA,NA,,0.010744919700313927,NA
census,ent_services,baseline,,M2,NA,NA,NA,,0.010979516980010613,NA
census,ent_services,baseline,,M3,NA,NA,NA,,0.010979516980010613,NA
census,ent_services,baseline,,M4,NA,NA,NA,,0.010979516980010613,NA
census,ent_services,baseline,,M5,NA,NA,NA,,0.010979516980010613,NA
census,ent_trade,baseline,,M2,NA,NA,NA,,0.041274195136299714,NA
census,ent_trade,baseline,,M3,NA,NA,NA,,0.041274195136299714,NA
census,ent_trade,baseline,,M4,NA,NA,NA,,0.041274195136299714,NA
census,ent_trade,baseline,,M5,NA,NA,NA,,0.041274195136299714,NA
census,ent_transport,baseline,,M2,NA,NA,NA,,0.0041412608805534365,NA
census,ent_transport,baseline,,M3,NA,NA,NA,,0.0041412608805534365,NA
census,ent_transport,baseline,,M4,NA,NA,NA,,0.0041412608805534365,NA
census,ent_transport,baseline,,M5,NA,NA,NA,,0.0041412608805534365,NA
census,fem_ag_specialization_ratio,baseline,,M2,-0.32234041739044983,0.18833716620044288,0.09117613072579331,*,1.1567554352082923,150
census,fem_ag_specialization_ratio,baseline,,M3,-0.38287926377391485,0.16262540151443722,0.021209867612996425,**,1.1567554352082923,150
census,fem_ag_specialization_ratio,baseline,,M4,-0.17271740753724907,0.281344645403956,0.5411642582980747,,1.1567554352082923,150
census,fem_ag_specialization_ratio,baseline,,M5,-0.003249614410334223,0.20862722735089578,0.9876144315903543,,1.1567554352082923,150
census,fem_employment_rate,baseline,,M2,0.008330266856714452,0.07719954683564982,0.9143625775834765,,0.6432484160204539,150
census,fem_employment_rate,baseline,,M3,-0.0066327876618698664,0.08316167145580258,0.9366452292254341,,0.6432484160204539,150
census,fem_employment_rate,baseline,,M4,-0.0124730294951353,0.09820127258698502,0.8992730730945597,,0.6432484160204539,150
census,fem_employment_rate,baseline,,M5,0.06313277453284817,0.08517123136698534,0.46089060119083325,,0.6432484160204539,150
census,fem_ownership_both,baseline,,M2,0.004085157018817148,0.010082667312813823,0.6865242251495527,,0.08875152479645503,150
census,fem_ownership_both,baseline,,M3,0.0029039973904693055,0.01122994307032613,0.796666327908792,,0.08875152479645503,150
census,fem_ownership_both,baseline,,M4,0.013768275335692136,0.017342436487639244,0.42978831433298814,,0.08875152479645503,150
census,fem_ownership_both,baseline,,M5,0.007507921331657615,0.014327181276896098,0.6018214015302612,,0.08875152479645503,150
census,fem_ownership_house,baseline,,M2,-0.016810310933833894,0.016975932165226502,0.32528191461012546,,0.09718747685120344,150
census,fem_ownership_house,baseline,,M3,-0.015977613158931217,0.016243967515342347,0.32851587017433015,,0.09718747685120344,150
census,fem_ownership_house,baseline,,M4,6.115808775275061e-4,0.020950659341307337,0.976790457082185,,0.09718747685120344,150
census,fem_ownership_house,baseline,,M5,-0.0035793225276359573,0.021707483962650476,0.8694810510368911,,0.09718747685120344,150
census,fem_ownership_land,baseline,,M2,0.008109590804884714,0.018686713774991297,0.6655683179368594,,0.1666562407371146,150
census,fem_ownership_land,baseline,,M3,0.006928913198252885,0.020378512804399233,0.7348116767543726,,0.1666562407371146,150
census,fem_ownership_land,baseline,,M4,0.020875283778479293,0.032425725119651944,0.52170342709656925,,0.1666562407371146,150
census,fem_ownership_land,baseline,,M5,0.0023193771440702844,0.021241040168132136,0.9133448166883311,,0.1666562407371146,150
census,fem_share_of_ag_workers,baseline,,M2,-0.07490881401927119,0.05348249508499762,0.165506180481683,,0.5610313213934408,150
census,fem_share_of_ag_workers,baseline,,M3,-0.09397440470115367,0.051551126576076335,0.07235220805909663,*,0.5610313213934408,150
census,fem_share_of_ag_workers,baseline,,M4,-0.07024379806301362,0.07477610538031776,0.3505876490330678,,0.5610313213934408,150
census,fem_share_of_ag_workers,baseline,,M5,0.006084386032913017,0.04515434510932624,0.8931782076416804,,0.5610313213934408,150
census,fem_wage_share_of_employment,baseline,,M2,-0.0045748051654191935,0.028777755121384387,0.8741254287187612,,0.15073811602961404,150
census,fem_wage_share_of_employment,baseline,,M3,-0.00358075311978303,0.02945418877793948,0.9035688967504301,,0.15073811602961404,150
census,fem_wage_share_of_employment,baseline,,M4,0.03926946031731148,0.03988184977632482,0.3280070222707343,,0.15073811602961404,150
census,fem_wage_share_of_employment,baseline,,M5,0.07175158101265196,0.04005699416168818,0.07734415801514372,*,0.15073811602961404,150
census,fert_birth_dau_mean,baseline,,M2,-0.0318068347480871,0.0940177302578599,0.7360899927314314,,1.109128448929349,150
census,fert_birth_dau_mean,baseline,,M3,-0.04176090926140522,0.10235089394668788,0.6844393102855826,,1.109128448929349,150
census,fert_birth_dau_mean,baseline,,M4,0.05472477445901745,0.1303689623724576,0.6758708689075391,,1.109128448929349,150
census,fert_birth_dau_mean,baseline,,M5,0.23040945506881239,0.10012002312156922,0.02419013299867568,**,1.109128448929349,150
census,fert_birth_mean,baseline,,M2,-0.00834744576323887,0.20230596474302814,0.9671985583674864,,2.312486449105166,150
census,fert_birth_mean,baseline,,M3,-0.029011452059773873,0.22069143143775893,0.895770485082509,,2.312486449105166,150
census,fert_birth_mean,baseline,,M4,0.15407262252263915,0.2710244844551471,0.5714286985972852,,2.312486449105166,150
census,fert_birth_mean,baseline,,M5,0.48257254300934493,0.21887729441376955,0.030578809518281805,**,2.312486449105166,150
census,fert_birth_son_mean,baseline,,M2,0.02345938898485289,0.11005908536958496,0.831794013106228,,1.2033580001758175,150
census,fert_birth_son_mean,baseline,,M3,0.01274945720163672,0.1199175292170141,0.9156173132994054,,1.2033580001758175,150
census,fert_birth_son_mean,baseline,,M4,0.09934784806362841,0.14239535029816372,0.4875573535455038,,1.2033580001758175,150
census,fert_birth_son_mean,baseline,,M5,0.24753762785542566,0.12042523891200485,0.04335668000114751,**,1.2033580001758175,150
census,fert_births_last12m_rate,baseline,,M2,-0.038853873359602664,0.01723208501102589,0.027108248493486028,**,0.07841706602887992,150
census,fert_births_last12m_rate,baseline,,M3,-0.04230396439686629,0.016791680745389358,0.013915884857033598,**,0.07841706602887992,150
census,fert_births_last12m_rate,baseline,,M4,-0.015372917188737827,0.0163736665211208,0.350846560182819,,0.07841706602887992,150
census,fert_births_last12m_rate,baseline,,M5,-0.009220015868404225,0.014326315365970182,0.5218425439263573,,0.07841706602887992,150
census,fert_births_last12m_share,baseline,,M2,-0.039086085779302615,0.017268986238475455,0.026545502885794867,**,0.07803846032579208,150
census,fert_births_last12m_share,baseline,,M3,-0.04249852493256562,0.016717192693774065,0.013107193032042636,**,0.07803846032579208,150
census,fert_births_last12m_share,baseline,,M4,-0.015625715892228293,0.016426911612400803,0.3445859356802483,,0.07803846032579208,150
