dataset,outcome,variant,dropped_dname,beta,se,p,sig,n
hh,input_intensity_per_sqm,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.7821266061176886,0.6135756311906366,0.21081234270516389,,10385
hh,nonfood_exp_12m,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-33204.158465571105,31897.84653541784,0.3050349588491558,,13905
hh,edu_spend_total_12m,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-1761.6816899270088,2522.396636687997,0.4895320279786348,,13592
hh,profit_12m,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-38103.82430638651,21534.044478557054,0.0855287418661386,*,13905
nec_cs,n_firms,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-12157.802654348765,3794.220512513361,0.00252008824550783,***,54
nec_cs,emp_total,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-59672.46387129722,16890.79733531969,9.79531463166821e-4,***,54
nec_cs,formality_index,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,0.01569944915925489,0.007432827239002805,0.04038319961518907,**,54
nec_cs,share_keeps_accounts,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,0.08066555066680603,0.03345772165790392,0.020153402831925852,**,54
nec_panel,log_n_new_firms,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,0.12022820155518109,0.21146783232494978,0.5720687188969704,,432
nec_panel,log_n_new_firms_size_medium_10_50,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,-0.22241630158614017,0.3437354943668441,0.5203880770494056,,432
nec_panel,log_n_new_firms_size_micro_1,thin_cov,Achham|Baitadi|Bajhang|Bajura|Dadeldhura|Dailekh|Darchula|Dolpa|Doti|Humla|Jajarkot|Jumla|Kalikot|Manang|Mugu|Mustang|Parsa|Rasuwa|Rolpa|Saptari|Surkhet,0.1895114075284457,0.21446401266311207,0.3808753673402949,,432
census,mig_in_internal_share,baseline,NA,-0.16065265346807334,0.08257602295167447,0.05551187078788869,*,150
census,mig_in_temp_share,baseline,NA,-0.502907012753918,0.18360442148597914,0.007715308142570358,***,150
census,net_internal_mig_share,baseline,NA,-0.3415142754027664,0.13140724361905998,0.011281747297190906,**,150
census,net_temp_mig_share,baseline,NA,-0.7365248271642508,0.23532958778689123,0.0025037474029101334,***,150
census,mig_in_temp_noneconomic_share,baseline,NA,-0.31614500182200467,0.09970471745633125,0.002212373536184801,***,150
census,mig_out_internal_share,baseline,NA,0.18086162193469282,0.11477277382022096,0.11933232332666104,,150
census,amen_assets_landline,baseline,NA,0.1038200801930988,0.02529377573603662,1.0314701183020627e-4,***,150
census,amen_assets_mobile,baseline,NA,0.2036554892401278,0.1102097104346362,0.0686142773464736,*,150
census,amen_assets_car,baseline,NA,-0.01799704002449616,0.008704727803581388,0.0421839008559394,**,150
census,amen_cooking_kerosene,baseline,NA,0.013532828313482804,0.006005883540649428,0.02720570379826009,**,150
hh,input_intensity_per_sqm,baseline,NA,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,baseline,NA,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,baseline,NA,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,baseline,NA,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,baseline,NA,-9077.586287612916,3424.556301790462,0.01007685877646982,**,75
nec_cs,emp_total,baseline,NA,-40901.64451601221,16196.741376252741,0.014008041674781934,**,75
nec_cs,formality_index,baseline,NA,0.0047005510826746075,0.006623225719981951,0.48042398613074233,,75
nec_cs,share_keeps_accounts,baseline,NA,0.043883270721642234,0.024397850622515562,0.0767165362845187,*,75
nec_panel,log_n_new_firms,baseline,NA,-0.15819981544742112,0.16732289057276573,0.34749283379300144,,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,NA,0.418297763850291,0.24063384560455692,0.08631441140496371,*,600
nec_panel,log_n_new_firms_size_micro_1,baseline,NA,-0.16601013588521896,0.18385466830742966,0.3694864529536702,,600
census,mig_in_internal_share,loo,Achham,-0.16235544408914393,0.08323189905185342,0.05493896869115663,*,148
census,mig_in_temp_share,loo,Achham,-0.5067174150211373,0.182962889636586,0.00711370668927318,***,148
census,net_internal_mig_share,loo,Achham,-0.3435817068358261,0.1328696129726026,0.011707974889711538,**,148
census,net_temp_mig_share,loo,Achham,-0.7370838765722401,0.2364050120054326,0.002606094517007875,***,148
census,mig_in_temp_noneconomic_share,loo,Achham,-0.31840844059389095,0.09823845023035797,0.0017945846083737,***,148
census,mig_out_internal_share,loo,Achham,0.18122626274668271,0.11545000802048387,0.12080077664282012,,148
census,amen_assets_landline,loo,Achham,0.10437124170097832,0.024736775310552232,6.95274506669919e-5,***,148
census,amen_assets_mobile,loo,Achham,0.20674283867448665,0.11009147029107565,0.06438651235990571,*,148
census,amen_assets_car,loo,Achham,-0.01815171783247442,0.008675667185475527,0.03989302287425101,**,148
census,amen_cooking_kerosene,loo,Achham,0.01362323419044525,0.005971463312231795,0.02544344382595031,**,148
hh,input_intensity_per_sqm,loo,Achham,-0.8199066406231641,0.33129337047464924,0.016912771005328134,**,13053
hh,nonfood_exp_12m,loo,Achham,-18776.753907087896,9080.246629571773,0.044064799627732916,**,17074
hh,edu_spend_total_12m,loo,Achham,-4920.645925544842,1088.4032446053247,4.0313622346430424e-5,***,16685
hh,profit_12m,loo,Achham,-11746.216465447553,8645.818418240824,0.18062386842731865,,17074
nec_cs,n_firms,loo,Achham,-9121.52480087126,3390.5642422914975,0.009096010093419208,***,74
nec_cs,emp_total,loo,Achham,-41101.32801186936,16047.665503778413,0.012798699402944303,**,74
nec_cs,formality_index,loo,Achham,0.004317355947625669,0.005942787303834572,0.4701892505098715,,74
nec_cs,share_keeps_accounts,loo,Achham,0.042641285947148166,0.022987817256219456,0.06821036182425388,*,74
nec_panel,log_n_new_firms,loo,Achham,-0.1615997336759257,0.1675906989324032,0.33810286472969053,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Achham,0.41224765155241,0.23627502886916138,0.08523188234780328,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Achham,-0.17060722993832533,0.1828208671498103,0.35379651515261146,,592
census,mig_in_internal_share,loo,Arghakhanchi,-0.16026680429002776,0.08310538807849817,0.05768472154254232,*,148
census,mig_in_temp_share,loo,Arghakhanchi,-0.5053863894021491,0.18464851169717894,0.0077816899672467025,***,148
census,net_internal_mig_share,loo,Arghakhanchi,-0.347846770299647,0.1312475185784359,0.009854484219515913,***,148
census,net_temp_mig_share,loo,Arghakhanchi,-0.7519376172059379,0.23552106343871543,0.0020806359903049977,***,148
census,mig_in_temp_noneconomic_share,loo,Arghakhanchi,-0.3175064835347653,0.10023037491403991,0.002243409083241228,***,148
census,mig_out_internal_share,loo,Arghakhanchi,0.18757996600962282,0.11434860281113221,0.10521973726594226,,148
census,amen_assets_landline,loo,Arghakhanchi,0.10501331314428555,0.025510928346579247,1.000597454025853e-4,***,148
census,amen_assets_mobile,loo,Arghakhanchi,0.1982698283828311,0.11030402236030847,0.07639414227636633,*,148
census,amen_assets_car,loo,Arghakhanchi,-0.017577713140479356,0.008717327891540966,0.047436656225697336,**,148
census,amen_cooking_kerosene,loo,Arghakhanchi,0.013802998852165956,0.006043603090419983,0.0252875830026272,**,148
hh,input_intensity_per_sqm,loo,Arghakhanchi,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Arghakhanchi,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Arghakhanchi,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Arghakhanchi,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Arghakhanchi,-9147.119344258683,3433.8014717161686,0.009763013388239872,***,74
nec_cs,emp_total,loo,Arghakhanchi,-41207.404321218906,16235.97880375843,0.013592774240091185,**,74
nec_cs,formality_index,loo,Arghakhanchi,0.005395979866414349,0.006623485435793905,0.4182802639847404,,74
nec_cs,share_keeps_accounts,loo,Arghakhanchi,0.04646654780785697,0.024295761603591613,0.060284547049067126,*,74
nec_panel,log_n_new_firms,loo,Arghakhanchi,-0.17125252081708642,0.16956349968120082,0.31584993198614264,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Arghakhanchi,0.42209962803563766,0.2418871765402919,0.08518837759234328,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Arghakhanchi,-0.17924328422177552,0.18635977521916308,0.33931861745710656,,592
census,mig_in_internal_share,loo,Baglung,-0.15936211158211783,0.08210486287121978,0.056124404979916935,*,148
census,mig_in_temp_share,loo,Baglung,-0.5014684036247894,0.18381978057503193,0.007976057595358996,***,148
census,net_internal_mig_share,loo,Baglung,-0.337693630802135,0.12864980067947973,0.010550624181680065,**,148
census,net_temp_mig_share,loo,Baglung,-0.733799986813899,0.23420091997944834,0.0024892506579434585,***,148
census,mig_in_temp_noneconomic_share,loo,Baglung,-0.3154738902932423,0.09995557231542246,0.0023234575738291787,***,148
census,mig_out_internal_share,loo,Baglung,0.1783315192200153,0.11343173763489552,0.12024065004514616,,148
census,amen_assets_landline,loo,Baglung,0.10389010085843206,0.025330437761663358,1.0547699451189711e-4,***,148
census,amen_assets_mobile,loo,Baglung,0.20418900688172248,0.11031347369768156,0.06821647669338846,*,148
census,amen_assets_car,loo,Baglung,-0.018062921110887004,0.008696692899528893,0.041322208336406145,**,148
census,amen_cooking_kerosene,loo,Baglung,0.013523045105335061,0.006006615627184297,0.02737294565436109,**,148
hh,input_intensity_per_sqm,loo,Baglung,-0.8046193929303465,0.3249067514216552,0.016846045294946748,**,13068
hh,nonfood_exp_12m,loo,Baglung,-18745.1365507769,9082.171557273015,0.04445076548609288,**,17103
hh,edu_spend_total_12m,loo,Baglung,-4970.491252251574,1105.2948142110174,4.3641657187324746e-5,***,16706
hh,profit_12m,loo,Baglung,-11740.058355344077,8581.89083808538,0.17768136113287553,,17103
nec_cs,n_firms,loo,Baglung,-9086.984848020265,3427.261249674283,0.010092862258806054,**,74
nec_cs,emp_total,loo,Baglung,-40958.54771628747,16201.951199217294,0.013950061528635501,**,74
nec_cs,formality_index,loo,Baglung,0.004818808694811563,0.006596249014794485,0.4677275072963132,,74
nec_cs,share_keeps_accounts,loo,Baglung,0.04430151440809678,0.024237170250458167,0.07223636888230199,*,74
nec_panel,log_n_new_firms,loo,Baglung,-0.1611515855378485,0.16795396861991763,0.3404749068770855,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Baglung,0.41850500865695617,0.24080914688622473,0.08644317900370288,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Baglung,-0.16992566750647836,0.18521721131891256,0.361933333914387,,592
census,mig_in_internal_share,loo,Baitadi,-0.1730843403758237,0.08884159042259121,0.055231339911142464,*,148
census,mig_in_temp_share,loo,Baitadi,-0.5344427638821735,0.19689965787412958,0.00828254815181469,***,148
census,net_internal_mig_share,loo,Baitadi,-0.307622863040602,0.14091154283850976,0.03224493012194856,**,148
census,net_temp_mig_share,loo,Baitadi,-0.6867431405114605,0.2581119702565317,0.009583593135884144,***,148
census,mig_in_temp_noneconomic_share,loo,Baitadi,-0.33200818915827923,0.10647875145805469,0.0026046622167588337,***,148
census,mig_out_internal_share,loo,Baitadi,0.13453852266477687,0.11628473190100921,0.2510545329915552,,148
census,amen_assets_landline,loo,Baitadi,0.10653399100673298,0.026802042055687304,1.6383244403242667e-4,***,148
census,amen_assets_mobile,loo,Baitadi,0.21067095223781568,0.11939977312200017,0.08184505798837889,*,148
census,amen_assets_car,loo,Baitadi,-0.021201417871738213,0.008716202723658757,0.01745033814716972,**,148
census,amen_cooking_kerosene,loo,Baitadi,0.013421050945261848,0.0066229551188160506,0.04637314907715289,**,148
hh,input_intensity_per_sqm,loo,Baitadi,-0.9040234638024269,0.3776351654607619,0.020625950338414332,**,13064
hh,nonfood_exp_12m,loo,Baitadi,-19506.780029944002,10083.673219068205,0.058958673424836495,*,17107
hh,edu_spend_total_12m,loo,Baitadi,-5314.641654094455,1216.6983536281023,6.666619699699585e-5,***,16712
hh,profit_12m,loo,Baitadi,-14459.25980157816,9545.038723307742,0.1363694141978062,,17107
nec_cs,n_firms,loo,Baitadi,-9443.881322974736,3595.770048042007,0.010785274827926154,**,74
nec_cs,emp_total,loo,Baitadi,-42849.04488794516,16954.10980474761,0.013973380572757682,**,74
nec_cs,formality_index,loo,Baitadi,0.006204868614476972,0.0071315075729076905,0.38751704474800197,,74
nec_cs,share_keeps_accounts,loo,Baitadi,0.04788101600302604,0.02641369665518882,0.07456312086091367,*,74
nec_panel,log_n_new_firms,loo,Baitadi,-0.18679858753632667,0.17478550804869863,0.2887124991136107,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Baitadi,0.3843544461210237,0.25662119674260675,0.13850992738060203,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Baitadi,-0.16450870748999388,0.19495764216183484,0.4015279731192182,,592
census,mig_in_internal_share,loo,Bajhang,-0.1561077287421341,0.08705527317142991,0.07708258329579049,*,148
census,mig_in_temp_share,loo,Bajhang,-0.49163459663564535,0.18713877916167057,0.010488442066585817,**,148
census,net_internal_mig_share,loo,Bajhang,-0.3373203634031501,0.13517706566675936,0.01484216700468897,**,148
census,net_temp_mig_share,loo,Bajhang,-0.7256110224788376,0.2425234454799951,0.003779598141545967,***,148
census,mig_in_temp_noneconomic_share,loo,Bajhang,-0.3099796647755075,0.10034976160440487,0.0028404893034878437,***,148
census,mig_out_internal_share,loo,Bajhang,0.18121263466102483,0.11543628854310695,0.12078482870153372,,148
census,amen_assets_landline,loo,Bajhang,0.10258445254639573,0.026345198692235366,2.1630486588914067e-4,***,148
census,amen_assets_mobile,loo,Bajhang,0.19571339091679876,0.11427892383961392,0.09103211304140407,*,148
census,amen_assets_car,loo,Bajhang,-0.017581984649498485,0.00884738701276224,0.050646834330586234,*,148
census,amen_cooking_kerosene,loo,Bajhang,0.013183724715804708,0.0060699984897676145,0.033108399656918294,**,148
hh,input_intensity_per_sqm,loo,Bajhang,-0.8273466543442505,0.3467497532989501,0.02102506969935744,**,13102
hh,nonfood_exp_12m,loo,Bajhang,-19919.232499497964,9468.070577026658,0.040657486755061686,**,17146
hh,edu_spend_total_12m,loo,Bajhang,-4728.024081436869,1120.4255191449724,1.079394775244423e-4,***,16751
hh,profit_12m,loo,Bajhang,-13123.992294454463,9170.9201451063709,0.15889627328024958,,17146
nec_cs,n_firms,loo,Bajhang,-8983.59719835509,3294.7028936184497,0.008244950879188978,***,74
nec_cs,emp_total,loo,Bajhang,-40412.277792015295,15506.588697209529,0.01137758652606651,**,74
nec_cs,formality_index,loo,Bajhang,0.005412124596808329,0.007265657887603977,0.45906420007397153,,74
nec_cs,share_keeps_accounts,loo,Bajhang,0.045693546662197715,0.02600012866594374,0.0836257660527976,*,74
nec_panel,log_n_new_firms,loo,Bajhang,-0.15901304571026467,0.168190310636074,0.34755562293484255,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bajhang,0.40675627050694313,0.24308829008029198,0.0985513264375927,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Bajhang,-0.16882619314979175,0.1839866520065235,0.3618499481023211,,592
census,mig_in_internal_share,loo,Bajura,-0.1739624800275711,0.09352781465539124,0.06691301617949222,*,148
census,mig_in_temp_share,loo,Bajura,-0.5563196803588352,0.19958644336637701,0.006769440360303454,***,148
census,net_internal_mig_share,loo,Bajura,-0.3275572835362303,0.13977939784706414,0.021836049522591584,**,148
census,net_temp_mig_share,loo,Bajura,-0.7346042540572596,0.2537960386546656,0.0050055694525074695,***,148
census,mig_in_temp_noneconomic_share,loo,Bajura,-0.3611468886600079,0.10226180211469088,7.200347508511669e-4,***,148
census,mig_out_internal_share,loo,Bajura,0.15359480350865173,0.11913245746296904,0.20137187799491862,,148
census,amen_assets_landline,loo,Bajura,0.12022921646163325,0.02599765846006159,1.585628513247093e-5,***,148
census,amen_assets_mobile,loo,Bajura,0.23128175168216206,0.1189139325804702,0.055632927827152776,*,148
census,amen_assets_car,loo,Bajura,-0.022113013354686198,0.00867793265346016,0.012932032155127686,**,148
census,amen_cooking_kerosene,loo,Bajura,0.013909216677503493,0.006676876919469968,0.04073618694269171,**,148
hh,input_intensity_per_sqm,loo,Bajura,-0.9413477223925811,0.35149020776524953,0.010105289335651305,**,13200
hh,nonfood_exp_12m,loo,Bajura,-21589.637786767962,9652.477139314191,0.029987694129118735,**,17243
hh,edu_spend_total_12m,loo,Bajura,-5631.49011227823,1113.3996111371698,6.6163741314008644e-6,***,16844
hh,profit_12m,loo,Bajura,-16201.615892468819,8930.844845200987,0.07591243733157202,*,17243
nec_cs,n_firms,loo,Bajura,-10379.097231491914,3559.0079425029135,0.004879085465173996,***,74
nec_cs,emp_total,loo,Bajura,-46917.007434342144,16883.239541305586,0.007151033167118698,***,74
nec_cs,formality_index,loo,Bajura,-0.0011315373305279645,0.006151247505096679,0.8546323221689696,,74
nec_cs,share_keeps_accounts,loo,Bajura,0.0282427871593126,0.026096035476832338,0.2831963822030107,,74
nec_panel,log_n_new_firms,loo,Bajura,-0.20316046684809785,0.18090811711204646,0.2651157867233942,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bajura,0.30934141115806374,0.25019394964108993,0.22027085982018307,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Bajura,-0.22803987041166454,0.19657325270662301,0.24979801028842064,,592
census,mig_in_internal_share,loo,Banke,-0.15972109331431886,0.08281801971197213,0.05767178504842563,*,148
census,mig_in_temp_share,loo,Banke,-0.4992701893993342,0.18446845189616531,0.008460081381924627,***,148
census,net_internal_mig_share,loo,Banke,-0.34003309549617483,0.13119797990141882,0.011526060700132974,**,148
census,net_temp_mig_share,loo,Banke,-0.7313604241617991,0.23456008369889178,0.0026051373338446667,***,148
census,mig_in_temp_noneconomic_share,loo,Banke,-0.31470742731445706,0.10006825185291494,0.0024031868339837543,***,148
census,mig_out_internal_share,loo,Banke,0.18031200218183802,0.11473974763871861,0.12039416887253916,,148
census,amen_assets_landline,loo,Banke,0.10339502670410441,0.02532546407970582,1.1263826937859493e-4,***,148
census,amen_assets_mobile,loo,Banke,0.20171220617149316,0.11035252277565281,0.07165230014073296,*,148
census,amen_assets_car,loo,Banke,-0.017937942370659356,0.008717982605461442,0.043202527867997026,**,148
census,amen_cooking_kerosene,loo,Banke,0.013588542099956422,0.0060012020762329615,0.026525967302871576,**,148
hh,input_intensity_per_sqm,loo,Banke,-0.8238090178887889,0.33451361712143374,0.017428785002515573,**,13003
hh,nonfood_exp_12m,loo,Banke,-18370.153790869725,9045.585340170253,0.04782987685408213,**,16823
hh,edu_spend_total_12m,loo,Banke,-4969.212293585881,1125.0785764624886,5.683572315224369e-5,***,16466
hh,profit_12m,loo,Banke,-12254.109546922595,8524.753702227776,0.1570708719264377,,16823
nec_cs,n_firms,loo,Banke,-9066.828607455811,3435.989245494234,0.01043667746510134,**,74
nec_cs,emp_total,loo,Banke,-40859.806773513206,16245.772437086463,0.014421972903091272,**,74
nec_cs,formality_index,loo,Banke,0.0047595728605974216,0.006627095403977793,0.47524835803851173,,74
nec_cs,share_keeps_accounts,loo,Banke,0.04372783341581832,0.024461943304226203,0.07857734540016706,*,74
nec_panel,log_n_new_firms,loo,Banke,-0.15458865229460744,0.16672510586330178,0.35687465772998295,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Banke,0.4152065268592679,0.23942629306332244,0.0871086359922581,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Banke,-0.1613893607354957,0.1823351621800115,0.3789956153467322,,592
census,mig_in_internal_share,loo,Bara,-0.1610029002978372,0.0826013670485479,0.05511931538145917,*,148
census,mig_in_temp_share,loo,Bara,-0.5033426160700539,0.18389727709199702,0.0077802497111978735,***,148
census,net_internal_mig_share,loo,Bara,-0.3410273067756949,0.13167864192449885,0.011584684805661936,**,148
census,net_temp_mig_share,loo,Bara,-0.7369240288675409,0.23578992240872598,0.0025486114644052977,***,148
census,mig_in_temp_noneconomic_share,loo,Bara,-0.31606102715529394,0.09984762747598022,0.0022592666145165733,***,148
census,mig_out_internal_share,loo,Bara,0.18002440647785156,0.11508430133410534,0.12207613291832912,,148
census,amen_assets_landline,loo,Bara,0.10359739312746971,0.02532514974686817,1.0951028649559899e-4,***,148
census,amen_assets_mobile,loo,Bara,0.20583879802175514,0.1101572632528115,0.06569217276827591,*,148
census,amen_assets_car,loo,Bara,-0.01799298066731888,0.008718437127791032,0.04259343082160411,**,148
census,amen_cooking_kerosene,loo,Bara,0.013482895178871123,0.0060139182646677435,0.02800349598532851,**,148
hh,input_intensity_per_sqm,loo,Bara,-0.8220219521339186,0.333408674335153,0.01730863939917143,**,13073
hh,nonfood_exp_12m,loo,Bara,-18622.46238343168,8998.055067263447,0.043894251563419556,**,16971
hh,edu_spend_total_12m,loo,Bara,-4965.825451597812,1107.7606986644028,4.573955269467203e-5,***,16574
hh,profit_12m,loo,Bara,-12217.139249469792,8836.016119215245,0.17317074282013328,,16971
nec_cs,n_firms,loo,Bara,-9073.14368645707,3423.348505019715,0.01012010805781231,**,74
nec_cs,emp_total,loo,Bara,-40918.57578642642,16204.32448304783,0.014052656335511953,**,74
nec_cs,formality_index,loo,Bara,0.004433559421373842,0.0066461509644080725,0.5071147968153965,,74
nec_cs,share_keeps_accounts,loo,Bara,0.042665884045335695,0.02434889447456371,0.08451674079787015,*,74
nec_panel,log_n_new_firms,loo,Bara,-0.15722183773634757,0.167484251298238,0.35096704682073043,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Bara,0.42144814001568154,0.24035999759720408,0.08373038817659549,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Bara,-0.16707557934920764,0.18352765365004942,0.3656307400912042,,592
census,mig_in_internal_share,loo,Bardiya,-0.16080925279704852,0.08346847146091754,0.05792415997512281,*,148
census,mig_in_temp_share,loo,Bardiya,-0.4934055664651168,0.18560000053653236,0.009640852326567438,***,148
census,net_internal_mig_share,loo,Bardiya,-0.3408805318558452,0.13200497465409167,0.011817914793324204,**,148
census,net_temp_mig_share,loo,Bardiya,-0.7218678479280922,0.23600033542012938,0.0031066952519721,***,148
census,mig_in_temp_noneconomic_share,loo,Bardiya,-0.3121518782979447,0.1007355953897755,0.0027594279087255315,***,148
census,mig_out_internal_share,loo,Bardiya,0.18007127905879325,0.11530079708717839,0.12267142170022995,,148
