dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,mig_in_temp_share,baseline,,M2,-0.6777931535818952,0.2796043709249775,0.017788693434744113,**,0.12144597491670524,150
census,mig_in_temp_share,baseline,,M3,-0.6403964513446322,0.22478476005470813,0.005677295855243671,***,0.12144597491670524,150
census,mig_in_temp_share,baseline,,M4,-0.502907012753918,0.18360442148597914,0.007715308142570358,***,0.12144597491670524,150
census,mig_in_temp_share,baseline,,M5,NA,NA,NA,,0.12144597491670524,NA
census,net_internal_mig_share,baseline,,M2,-0.37317376838369043,0.14264984819214094,0.010777884969662237,**,-0.11822406068403714,150
census,net_internal_mig_share,baseline,,M3,-0.3582822954406113,0.13107531087712296,0.007836789850403808,***,-0.11822406068403714,150
census,net_internal_mig_share,baseline,,M4,-0.3415142754027664,0.13140724361905998,0.011281747297190906,**,-0.11822406068403714,150
census,net_internal_mig_share,baseline,,M5,NA,NA,NA,,-0.11822406068403714,NA
census,net_temp_mig_share,baseline,,M2,-0.8364259503607805,0.2434833367636473,9.738795655187006e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,baseline,,M3,-0.8223521305220932,0.22974016522654436,6.122306275236717e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,baseline,,M4,-0.7365248271642508,0.23532958778689123,0.0025037474029101334,***,-0.0833218596905878,150
census,net_temp_mig_share,baseline,,M5,NA,NA,NA,,-0.0833218596905878,NA
hh,edu_spend_total_12m,baseline,,M2,-3390.358093203881,947.2780772838985,7.892179964695593e-4,***,15282.306198870838,16961
hh,edu_spend_total_12m,baseline,,M3,-3064.037478864176,956.0670476347527,0.002378845985775124,***,15282.306198870838,16961
hh,edu_spend_total_12m,baseline,,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,baseline,,M2,-0.5227437350381636,0.25706122567061895,0.04743227316264453,**,2.478957789733526,13310
hh,input_intensity_per_sqm,baseline,,M3,-0.44904659627120247,0.2147484242272902,0.041732642175157174,**,2.478957789733526,13310
hh,input_intensity_per_sqm,baseline,,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,baseline,,M2,-0.09543384273367392,0.06818137888644857,0.167901060166983,,0.3000170852554246,17362
hh,n_workers_total,baseline,,M3,-0.09578517013552837,0.06739477976388866,0.16157597828178047,,0.3000170852554246,17362
hh,n_workers_total,baseline,,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,baseline,,M2,-14801.369756945787,8016.153259208121,0.07087226385000316,*,90491.57311350305,17362
hh,nonfood_exp_12m,baseline,,M3,-19007.43523417763,7194.126088393031,0.011029707641155703,**,90491.57311350305,17362
hh,nonfood_exp_12m,baseline,,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,baseline,,M2,-11709.983738232797,5768.039941306166,0.04778826752086719,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,baseline,,M3,-10094.226151869796,4393.505368936645,0.025898594390788853,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,baseline,,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,baseline,,M2,-0.0030009367656350363,0.0010905402629502983,0.008285615460451779,***,0.00427131385614215,17362
hh,sector_transport,baseline,,M3,-0.002810718059007974,0.0011162309968957111,0.01511789974601265,**,0.00427131385614215,17362
hh,sector_transport,baseline,,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,baseline,,M2,0.015659113284098747,0.00841259982257734,0.06869360384991202,*,0.06499779148729105,14826
hh,share_fallow_wet,baseline,,M3,0.013574094463639559,0.0071794766708702384,0.06458779963681012,*,0.06499779148729105,14826
hh,share_fallow_wet,baseline,,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,baseline,,M2,-553.9457381407283,713.4088306795477,0.4411994189117425,,7324.949370693092,17362
hh,total_input_cost_rs,baseline,,M3,-587.6671950547542,685.2955388366075,0.39532244080001544,,7324.949370693092,17362
hh,total_input_cost_rs,baseline,,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,baseline,,M2,-39843.630686602264,25487.125612540123,0.12237062339655895,,43046.09333333333,75
nec_cs,emp_total,baseline,,M3,-38075.37302383959,22211.426721671716,0.09085011241516243,*,43046.09333333333,75
nec_cs,emp_total,baseline,,M4,-40901.64451601221,16196.741376252741,0.014008041674781934,**,43046.09333333333,75
nec_cs,n_firms,baseline,,M2,-8399.286031214864,5285.874708617545,0.11644096305193481,,12311.413333333334,75
nec_cs,n_firms,baseline,,M3,-8054.144342668631,4648.459502776293,0.08750011764894114,*,12311.413333333334,75
nec_cs,n_firms,baseline,,M4,-9077.586287612916,3424.556301790462,0.01007685877646982,**,12311.413333333334,75
nec_cs,share_keeps_accounts,baseline,,M2,0.015268351002330427,0.030768572068431758,0.6212422664340604,,0.5042506209826508,75
nec_cs,share_keeps_accounts,baseline,,M3,0.018383834722225975,0.029210206081444767,0.5311311234821124,,0.5042506209826508,75
nec_cs,share_keeps_accounts,baseline,,M4,0.043883270721642234,0.024397850622515562,0.0767165362845187,*,0.5042506209826508,75
nec_panel,log_n_new_firms_education_health_social,baseline,,M2,0.2616458843317744,0.16015048446192595,0.10655907812736887,,3.1326709576725706,600
nec_panel,log_n_new_firms_education_health_social,baseline,,M3,0.24952653400808728,0.16580521919060934,0.13659662771481318,,3.1326709576725706,600
nec_panel,log_n_new_firms_education_health_social,baseline,,M4,0.3890978754616716,0.19628985770049348,0.05116326484063083,*,3.1326709576725706,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M2,0.4465088755665516,0.16605894976491578,0.008853632130460155,***,2.570909470873294,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M3,0.43316015806358343,0.16124252207819265,0.008913345381014582,***,2.570909470873294,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M4,0.418297763850291,0.24063384560455692,0.08631441140496371,*,2.570909470873294,600
nec_panel,log_rev_new_firms,baseline,,M2,0.9904935581655372,0.2982062944440246,0.0013929331005987661,***,20.488250997589486,600
nec_panel,log_rev_new_firms,baseline,,M3,1.0002383887576978,0.31062117114585214,0.0019043446110180245,***,20.488250997589486,600
nec_panel,log_rev_new_firms,baseline,,M4,1.0403893186683806,0.5057148789842236,0.04318498782039994,**,20.488250997589486,600
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.00683494566043874,0.008909128216310819,0.44551550157473097,,0.010976316694664257,144
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.001777413172473534,0.007210655811799736,0.8060079399833586,,0.010976316694664257,144
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.004039444483706628,0.009149618879142025,0.6602015921021424,,0.010976316694664257,144
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.010976316694664257,NA
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.015261395485972606,0.017042723385916073,0.3735571942142635,,0.05006473593677141,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.008754939971903125,0.014351645267779618,0.5437892545882386,,0.05006473593677141,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.00984800767160123,0.020622224036465988,0.6344420659788331,,0.05006473593677141,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.05006473593677141,NA
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.024817447914218915,0.014539197349255826,0.09220457420242416,*,0.030590547964334094,144
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.027204911593119115,0.015673028703116546,0.0869410829963052,*,0.030590547964334094,144
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.05933957004386497,0.02499576322136198,0.020304915489640567,**,0.030590547964334094,144
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.030590547964334094,NA
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.023741844918509614,0.12170545502157812,0.8458904122502503,,0.7395191103626656,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.03227600474792548,0.11305781866007945,0.7761058673424907,,0.7395191103626656,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.1333402159956939,0.12419616590502312,0.2866258042231585,,0.7395191103626656,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.7395191103626656,NA
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.09639333167920583,0.09238499717007839,0.30030860061966685,,0.46301239646818676,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.14255803292093855,0.10418219851796555,0.17551620685587896,,0.46301239646818676,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.25158339551682474,0.10234273744451097,0.01640348713279885,**,0.46301239646818676,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.46301239646818676,NA
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.031898782794202774,0.10000394773285484,0.7506818295005353,,0.30585648221988604,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.017446169255016603,0.08180621842414733,0.8317336851559451,,0.30585648221988604,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.060929723705476634,0.10024038086815881,0.5452355767811884,,0.30585648221988604,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.30585648221988604,NA
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.00925487606957101,0.004973645514676299,0.0669156574131973,*,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.007780021041621272,0.0051363647584118585,0.1342892984938414,,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.0038671938767507867,0.0062922686546695175,0.5407871611596965,,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.002673121873588481,0.005458812266197854,0.6258634206831406,,0.0034855771809801485,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.11520547277836402,0.09868780238187733,0.24696535089622582,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.08222220954259572,0.09393455088071749,0.38435476301779414,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.07172650696911043,0.10146544957394173,0.48193874316560614,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.04809664296327306,0.10003030565165255,0.6321223046123576,,0.33744462686263105,144
census,ind_agri_forestry_fish,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.0052249997920506,0.06727912194740931,0.9383157411918219,,0.6918591470527481,144
census,ind_agri_forestry_fish,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.017058923067981496,0.06110023822726061,0.780906319380606,,0.6918591470527481,144
census,ind_agri_forestry_fish,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.04106966203887751,0.0842178742286967,0.6272933800335432,,0.6918591470527481,144
census,ind_agri_forestry_fish,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.05198743918438549,0.08750982946498459,0.5543498853392663,,0.6918591470527481,144
census,mig_in_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.04387232922171247,0.055925760995172484,0.4353713739791433,,0.1338289893025659,144
census,mig_in_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.061812905426941754,0.06336405985668422,0.33261448980957853,,0.1338289893025659,144
census,mig_in_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.05522123069271183,0.07943486136191842,0.48921383190482337,,0.1338289893025659,144
census,mig_in_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.1338289893025659,NA
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0322300551312793,0.05585681547242773,0.5657564357500711,,0.06367816849192522,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.050121848217819814,0.05901942285305843,0.39860037099794576,,0.06367816849192522,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.12506924145047493,0.09027205984336115,0.17024589669754753,,0.06367816849192522,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.06367816849192522,NA
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.12048276432777083,0.11412595186693436,0.29468440114489386,,0.10204481874233044,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.15639185078102202,0.1260337007089616,0.21873708814664472,,0.10204481874233044,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.2350868630956435,0.1726366869904998,0.17758427593574336,,0.10204481874233044,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,0.10204481874233044,NA
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.08439705422534693,0.10756175026697218,0.4352759620315889,,-0.1524530833296354,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.08742408762859055,0.10526243724929231,0.4090207804512911,,-0.1524530833296354,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.20690938887868354,0.17970064694809018,0.2534256797730524,,-0.1524530833296354,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,-0.1524530833296354,NA
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.38158022774666556,0.18575304772494936,0.04363566261599074,**,-0.10571434832044493,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.3606550623090698,0.18043077516409814,0.049453255443530075,**,-0.10571434832044493,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.5663702331187277,0.3154654453837588,0.07685373511115448,*,-0.10571434832044493,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,NA,NA,NA,,-0.10571434832044493,NA
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-3390.358093203881,947.2780772838985,7.892179964695593e-4,***,15282.306198870838,16961
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-3064.037478864176,956.0670476347527,0.002378845985775124,***,15282.306198870838,16961
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.5227437350381636,0.25706122567061895,0.04743227316264453,**,2.478957789733526,13310
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.44904659627120247,0.2147484242272902,0.041732642175157174,**,2.478957789733526,13310
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.09543384273367392,0.06818137888644857,0.167901060166983,,0.3000170852554246,17362
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.09578517013552837,0.06739477976388866,0.16157597828178047,,0.3000170852554246,17362
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-14801.369756945787,8016.153259208121,0.07087226385000316,*,90491.57311350305,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-19007.43523417763,7194.126088393031,0.011029707641155703,**,90491.57311350305,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-11709.983738232797,5768.039941306166,0.04778826752086719,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-10094.226151869796,4393.505368936645,0.025898594390788853,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0030009367656350363,0.0010905402629502983,0.008285615460451779,***,0.00427131385614215,17362
hh,sector_transport,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.002810718059007974,0.0011162309968957111,0.01511789974601265,**,0.00427131385614215,17362
hh,sector_transport,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.015659113284098747,0.00841259982257734,0.06869360384991202,*,0.06499779148729105,14826
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.013574094463639559,0.0071794766708702384,0.06458779963681012,*,0.06499779148729105,14826
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-553.9457381407283,713.4088306795477,0.4411994189117425,,7324.949370693092,17362
hh,total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-587.6671950547542,685.2955388366075,0.39532244080001544,,7324.949370693092,17362
hh,total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-2406.574948986701,2574.207726243052,0.3531105588811819,,33579.875,72
nec_cs,emp_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-2932.7878021208676,2820.1359081559513,0.30204878113713346,,33579.875,72
nec_cs,emp_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-11015.197303125002,5422.237436941333,0.046497717962400285,**,33579.875,72
nec_cs,n_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-820.3748559433159,769.2325747175518,0.28992200741304963,,10439.847222222223,72
nec_cs,n_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-895.8144144972264,805.0916365394727,0.26976130144911487,,10439.847222222223,72
nec_cs,n_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-3199.5197752198083,1507.7307137336252,0.037834004691820376,**,10439.847222222223,72
nec_cs,share_keeps_accounts,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.003920429060225915,0.038291335212652086,0.9187486644353957,,0.5105829227117836,72
nec_cs,share_keeps_accounts,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.015193475974036943,0.03374259011706796,0.6539438120946457,,0.5105829227117836,72
nec_cs,share_keeps_accounts,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.022003285329049757,0.028916922091387614,0.4495929087717576,,0.5105829227117836,72
nec_panel,log_n_new_firms_education_health_social,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.23617860336715335,0.2366872979700792,0.32174044586687056,,3.0773199118625043,576
nec_panel,log_n_new_firms_education_health_social,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.264470843448369,0.2543606523142461,0.30198510652347904,,3.0773199118625043,576
nec_panel,log_n_new_firms_education_health_social,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.3793750641493038,0.2908254288589357,0.19628379002507332,,3.0773199118625043,576
nec_panel,log_n_new_firms_size_medium_10_50,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.26227200752862645,0.20338868839293806,0.20140533685449766,,2.4826291203405813,576
nec_panel,log_n_new_firms_size_medium_10_50,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.27346395548499236,0.2125573580290104,0.20243323415352552,,2.4826291203405813,576
