dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,housing_roof_traditional,baseline,,M3,-0.0019766856617258266,0.11079170672667461,0.9858133484107656,,0.135205123896482,150
census,housing_roof_traditional,baseline,,M4,0.2513884146518212,0.13568978472659915,0.06791715027314205,*,0.135205123896482,150
census,ind_agri_forestry_fish,baseline,,M2,-0.023595417924513473,0.05305846285782353,0.6578302083896768,,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M3,-0.02632811512412822,0.05479575609269434,0.6323054750789827,,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M4,-0.14016622074235488,0.07712637596094687,0.07321063293583521,*,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M5,-0.1503269383566977,0.08417832414196416,0.07822606047521442,*,0.6723312400225293,150
census,ind_arts_recreation,baseline,,M2,-0.010987724174810892,0.005276535981078536,0.040765221179393143,**,0.001550701107058827,150
census,ind_arts_recreation,baseline,,M3,-0.010266469972884669,0.004324010271401082,0.020177096170613668,**,0.001550701107058827,150
census,ind_arts_recreation,baseline,,M4,-0.008363809290760008,0.0026105509359507415,0.002001266461380171,***,0.001550701107058827,150
census,ind_education,baseline,,M2,0.012389366103515292,0.007493187374779397,0.10248246505498396,,0.03723820193942494,150
census,ind_education,baseline,,M3,0.012921561820214388,0.007717108143638815,0.09827280564777928,*,0.03723820193942494,150
census,ind_education,baseline,,M4,0.02028460646159493,0.007845783900772054,0.011693734021505382,**,0.03723820193942494,150
census,ind_education,baseline,,M5,0.013426236652373039,0.006157758440483854,0.032409349821130605,**,0.03723820193942494,150
census,ind_manufacturing,baseline,,M2,0.04528061415188897,0.0189276685369175,0.019282897966360752,**,0.037298797947006974,150
census,ind_manufacturing,baseline,,M3,0.043402386969062935,0.016892073553789168,0.012200873884774302,**,0.037298797947006974,150
census,ind_manufacturing,baseline,,M4,0.04261358075323143,0.013533767128912964,0.002365227406007509,***,0.037298797947006974,150
census,ind_manufacturing,baseline,,M5,0.015449062231691471,0.010591750719636368,0.1489085093910635,,0.037298797947006974,150
census,mar_female_age_first_mean,baseline,,M2,1.0544025983938994,0.460001831517897,0.02474098466482174,**,18.16385215296828,150
census,mar_female_age_first_mean,baseline,,M3,1.0272127881971174,0.4772066173495831,0.03461432586623402,**,18.16385215296828,150
census,mar_female_age_first_mean,baseline,,M4,1.1296092436641039,0.47737936865991293,0.020587280529960977,**,18.16385215296828,150
census,mar_female_age_first_mean,baseline,,M5,0.9711107811715436,0.4552990317368356,0.03624894258009064,**,18.16385215296828,150
census,mar_female_married_by_20,baseline,,M2,-0.11257848007252047,0.04983694048266542,0.026833276587921274,**,0.717473823353294,150
census,mar_female_married_by_20,baseline,,M3,-0.10903895399153003,0.050355081630093584,0.033580424763780946,**,0.717473823353294,150
census,mar_female_married_by_20,baseline,,M4,-0.10959989058461495,0.053522259819886855,0.044134312499767285,**,0.717473823353294,150
census,mar_female_married_by_20,baseline,,M5,-0.0740831707616803,0.05114982741756993,0.15174149435213372,,0.717473823353294,150
census,mig_in_internal_share,baseline,,M2,-0.2756318105359875,0.10197108073243533,0.008517593408807077,***,0.16259422527860948,150
census,mig_in_internal_share,baseline,,M3,-0.2585754165965238,0.08495777342271042,0.003235583930840726,***,0.16259422527860948,150
census,mig_in_internal_share,baseline,,M4,-0.16065265346807334,0.08257602295167447,0.05551187078788869,*,0.16259422527860948,150
census,mig_in_temp_noneconomic_share,baseline,,M2,-0.37008415866607314,0.16898984451343008,0.03167747484658421,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,baseline,,M3,-0.3487827334141475,0.1361232665880934,0.012433130482292384,**,0.07529381034607259,150
census,mig_in_temp_noneconomic_share,baseline,,M4,-0.31614500182200467,0.09970471745633125,0.002212373536184801,***,0.07529381034607259,150
census,mig_in_temp_share,baseline,,M2,-0.6777931535818952,0.2796043709249775,0.017788693434744113,**,0.12144597491670524,150
census,mig_in_temp_share,baseline,,M3,-0.6403964513446322,0.22478476005470813,0.005677295855243671,***,0.12144597491670524,150
census,mig_in_temp_share,baseline,,M4,-0.502907012753918,0.18360442148597914,0.007715308142570358,***,0.12144597491670524,150
census,net_internal_mig_share,baseline,,M2,-0.37317376838369043,0.14264984819214094,0.010777884969662237,**,-0.11822406068403714,150
census,net_internal_mig_share,baseline,,M3,-0.3582822954406113,0.13107531087712296,0.007836789850403808,***,-0.11822406068403714,150
census,net_internal_mig_share,baseline,,M4,-0.3415142754027664,0.13140724361905998,0.011281747297190906,**,-0.11822406068403714,150
census,net_temp_mig_share,baseline,,M2,-0.8364259503607805,0.2434833367636473,9.738795655187006e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,baseline,,M3,-0.8223521305220932,0.22974016522654436,6.122306275236717e-4,***,-0.0833218596905878,150
census,net_temp_mig_share,baseline,,M4,-0.7365248271642508,0.23532958778689123,0.0025037474029101334,***,-0.0833218596905878,150
census,occ_share_armed_forces,baseline,,M2,-0.018660751646492557,0.015351914338943532,0.22802679208322063,,0.005368505048864206,150
census,occ_share_armed_forces,baseline,,M3,-0.017891142285139366,0.015320538056911283,0.24664110758170216,,0.005368505048864206,150
census,occ_share_armed_forces,baseline,,M4,0.04609320999510018,0.025172639592892714,0.07111349126697493,*,0.005368505048864206,150
census,occ_share_craft_trades,baseline,,M2,0.06023902451800872,0.029297185450958607,0.04329650630852241,**,0.05896191211439455,150
census,occ_share_craft_trades,baseline,,M3,0.05440058281518131,0.021708095657280078,0.01440808018555127,**,0.05896191211439455,150
census,occ_share_craft_trades,baseline,,M4,0.06542873662108548,0.021543371555214755,0.0032982142516059638,***,0.05896191211439455,150
census,occ_share_craft_trades,baseline,,M5,0.03488679786655227,0.022680294033091446,0.12826528630518527,,0.05896191211439455,150
census,occ_share_elementary,baseline,,M2,-0.08879921489439246,0.04986761538622721,0.07906587764952919,*,0.11695243485569606,150
census,occ_share_elementary,baseline,,M3,-0.08592979140617686,0.045540456311175745,0.06309777521045357,*,0.11695243485569606,150
census,occ_share_elementary,baseline,,M4,-0.09504939242947781,0.04440236616519457,0.03559790078810838,**,0.11695243485569606,150
census,occ_share_elementary,baseline,,M5,-0.07461530986341368,0.033919128782247156,0.030943817013503103,**,0.11695243485569606,150
census,occ_share_machine_operators,baseline,,M2,0.01313091441945441,0.006890326074208576,0.06057317628484691,*,0.019583794027663335,150
census,occ_share_machine_operators,baseline,,M3,0.012316775490310182,0.006274217539118034,0.05339561646714058,*,0.019583794027663335,150
census,occ_share_machine_operators,baseline,,M4,0.014529500320571008,0.006028331563103653,0.018428824437274633,**,0.019583794027663335,150
census,occ_share_machine_operators,baseline,,M5,0.009559172610042303,0.006230783631350105,0.12924882987852926,,0.019583794027663335,150
census,occ_share_service_sales,baseline,,M2,0.03597208092563625,0.028157237755268526,0.20540414563810105,,0.0605961685919182,150
census,occ_share_service_sales,baseline,,M3,0.03449287806000016,0.026216583620741248,0.1923400207378107,,0.0605961685919182,150
census,occ_share_service_sales,baseline,,M4,0.042035013590224574,0.0244003042031175,0.08911516843859205,*,0.0605961685919182,150
census,occ_share_service_sales,baseline,,M5,0.021430441954412703,0.01891987165729848,0.26099918076468936,,0.0605961685919182,150
census,occ_share_technicians,baseline,,M2,0.014649261608581855,0.007323601276583972,0.04913955852945127,**,0.018113016916425622,150
census,occ_share_technicians,baseline,,M3,0.01535360745361278,0.007909443136759762,0.05604533626196869,*,0.018113016916425622,150
census,occ_share_technicians,baseline,,M4,0.020441946139069044,0.008663695796942402,0.020939552118875413,**,0.018113016916425622,150
census,occ_share_technicians,baseline,,M5,0.012925351457954672,0.0076019285867504815,0.09327919909917845,*,0.018113016916425622,150
census,share_men,baseline,,M2,0.028517160718531276,0.021344513717662685,0.18562985663301115,,0.46456783859676126,150
census,share_men,baseline,,M3,0.03332861454968444,0.021556203236577646,0.12634022147080276,,0.46456783859676126,150
census,share_men,baseline,,M4,0.05994989723452063,0.02246300865760826,0.009348862097689023,***,0.46456783859676126,150
census,share_men,baseline,,M5,0.036995821558437225,0.023519283662402263,0.11998504241255269,,0.46456783859676126,150
census,share_women,baseline,,M2,-0.028517160718528833,0.021344513717662765,0.18562985663305004,,0.5354321614032388,150
census,share_women,baseline,,M3,-0.033328614549682,0.021556203236577986,0.126340221470836,,0.5354321614032388,150
census,share_women,baseline,,M4,-0.05994989723451694,0.022463008657608405,0.009348862097693608,***,0.5354321614032388,150
census,share_women,baseline,,M5,-0.03699582155843261,0.023519283662402503,0.11998504241260176,,0.5354321614032388,150
hh,edu_spend_total_12m,baseline,,M2,-3390.358093203881,947.2780772838985,7.892179964695593e-4,***,15282.306198870838,16961
hh,edu_spend_total_12m,baseline,,M3,-3064.037478864176,956.0670476347527,0.002378845985775124,***,15282.306198870838,16961
hh,edu_spend_total_12m,baseline,,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,baseline,,M2,-0.5227437350381636,0.25706122567061895,0.04743227316264453,**,2.478957789733526,13310
hh,input_intensity_per_sqm,baseline,,M3,-0.44904659627120247,0.2147484242272902,0.041732642175157174,**,2.478957789733526,13310
hh,input_intensity_per_sqm,baseline,,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,baseline,,M2,-0.09543384273367392,0.06818137888644857,0.167901060166983,,0.3000170852554246,17362
hh,n_workers_total,baseline,,M3,-0.09578517013552837,0.06739477976388866,0.16157597828178047,,0.3000170852554246,17362
hh,n_workers_total,baseline,,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,baseline,,M2,-14801.369756945787,8016.153259208121,0.07087226385000316,*,90491.57311350305,17362
hh,nonfood_exp_12m,baseline,,M3,-19007.43523417763,7194.126088393031,0.011029707641155703,**,90491.57311350305,17362
hh,nonfood_exp_12m,baseline,,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,baseline,,M2,-11709.983738232797,5768.039941306166,0.04778826752086719,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,baseline,,M3,-10094.226151869796,4393.505368936645,0.025898594390788853,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,baseline,,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,baseline,,M2,-0.0030009367656350363,0.0010905402629502983,0.008285615460451779,***,0.00427131385614215,17362
hh,sector_transport,baseline,,M3,-0.002810718059007974,0.0011162309968957111,0.01511789974601265,**,0.00427131385614215,17362
hh,sector_transport,baseline,,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,baseline,,M2,0.015659113284098747,0.00841259982257734,0.06869360384991202,*,0.06499779148729105,14826
hh,share_fallow_wet,baseline,,M3,0.013574094463639559,0.0071794766708702384,0.06458779963681012,*,0.06499779148729105,14826
hh,share_fallow_wet,baseline,,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,baseline,,M2,-553.9457381407283,713.4088306795477,0.4411994189117425,,7324.949370693092,17362
hh,total_input_cost_rs,baseline,,M3,-587.6671950547542,685.2955388366075,0.39532244080001544,,7324.949370693092,17362
hh,total_input_cost_rs,baseline,,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,baseline,,M2,-39843.630686602264,25487.125612540123,0.12237062339655895,,43046.09333333333,75
nec_cs,emp_total,baseline,,M3,-38075.37302383959,22211.426721671716,0.09085011241516243,*,43046.09333333333,75
nec_cs,emp_total,baseline,,M4,-40901.64451601221,16196.741376252741,0.014008041674781934,**,43046.09333333333,75
nec_cs,n_firms,baseline,,M2,-8399.286031214864,5285.874708617545,0.11644096305193481,,12311.413333333334,75
nec_cs,n_firms,baseline,,M3,-8054.144342668631,4648.459502776293,0.08750011764894114,*,12311.413333333334,75
nec_cs,n_firms,baseline,,M4,-9077.586287612916,3424.556301790462,0.01007685877646982,**,12311.413333333334,75
nec_cs,share_keeps_accounts,baseline,,M2,0.015268351002330427,0.030768572068431758,0.6212422664340604,,0.5042506209826508,75
nec_cs,share_keeps_accounts,baseline,,M3,0.018383834722225975,0.029210206081444767,0.5311311234821124,,0.5042506209826508,75
nec_cs,share_keeps_accounts,baseline,,M4,0.043883270721642234,0.024397850622515562,0.0767165362845187,*,0.5042506209826508,75
nec_panel,log_n_new_firms_education_health_social,baseline,,M2,0.2616458843317744,0.16015048446192595,0.10655907812736887,,3.1326709576725706,600
nec_panel,log_n_new_firms_education_health_social,baseline,,M3,0.24952653400808728,0.16580521919060934,0.13659662771481318,,3.1326709576725706,600
nec_panel,log_n_new_firms_education_health_social,baseline,,M4,0.3890978754616716,0.19628985770049348,0.05116326484063083,*,3.1326709576725706,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M2,0.4465088755665516,0.16605894976491578,0.008853632130460155,***,2.570909470873294,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M3,0.43316015806358343,0.16124252207819265,0.008913345381014582,***,2.570909470873294,600
nec_panel,log_n_new_firms_size_medium_10_50,baseline,,M4,0.418297763850291,0.24063384560455692,0.08631441140496371,*,2.570909470873294,600
nec_panel,log_rev_new_firms,baseline,,M2,0.9904935581655372,0.2982062944440246,0.0013929331005987661,***,20.488250997589486,600
nec_panel,log_rev_new_firms,baseline,,M3,1.0002383887576978,0.31062117114585214,0.0019043446110180245,***,20.488250997589486,600
nec_panel,log_rev_new_firms,baseline,,M4,1.0403893186683806,0.5057148789842236,0.04318498782039994,**,20.488250997589486,600
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.00683494566043874,0.008909128216310819,0.44551550157473097,,0.010976316694664257,144
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.001777413172473534,0.007210655811799736,0.8060079399833586,,0.010976316694664257,144
census,amen_assets_car,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.004039444483706628,0.009149618879142025,0.6602015921021424,,0.010976316694664257,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.015261395485972606,0.017042723385916073,0.3735571942142635,,0.05006473593677141,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.008754939971903125,0.014351645267779618,0.5437892545882386,,0.05006473593677141,144
census,amen_assets_computer,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.00984800767160123,0.020622224036465988,0.6344420659788331,,0.05006473593677141,144
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.024817447914218915,0.014539197349255826,0.09220457420242416,*,0.030590547964334094,144
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.027204911593119115,0.015673028703116546,0.0869410829963052,*,0.030590547964334094,144
census,amen_assets_landline,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.05933957004386497,0.02499576322136198,0.020304915489640567,**,0.030590547964334094,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.023741844918509614,0.12170545502157812,0.8458904122502503,,0.7395191103626656,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.03227600474792548,0.11305781866007945,0.7761058673424907,,0.7395191103626656,144
census,amen_assets_mobile,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.1333402159956939,0.12419616590502312,0.2866258042231585,,0.7395191103626656,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.09639333167920583,0.09238499717007839,0.30030860061966685,,0.46301239646818676,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.14255803292093855,0.10418219851796555,0.17551620685587896,,0.46301239646818676,144
census,amen_assets_radio,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.25158339551682474,0.10234273744451097,0.01640348713279885,**,0.46301239646818676,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.031898782794202774,0.10000394773285484,0.7506818295005353,,0.30585648221988604,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.017446169255016603,0.08180621842414733,0.8317336851559451,,0.30585648221988604,144
census,amen_assets_tv,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.060929723705476634,0.10024038086815881,0.5452355767811884,,0.30585648221988604,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.00925487606957101,0.004973645514676299,0.0669156574131973,*,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.007780021041621272,0.0051363647584118585,0.1342892984938414,,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.0038671938767507867,0.0062922686546695175,0.5407871611596965,,0.0034855771809801485,144
census,amen_cooking_kerosene,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.002673121873588481,0.005458812266197854,0.6258634206831406,,0.0034855771809801485,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.11520547277836402,0.09868780238187733,0.24696535089622582,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.08222220954259572,0.09393455088071749,0.38435476301779414,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.07172650696911043,0.10146544957394173,0.48193874316560614,,0.33744462686263105,144
census,amen_water_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.04809664296327306,0.10003030565165255,0.6321223046123576,,0.33744462686263105,144
census,head_female_elderly,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.014195109261494296,0.0079217803418331,0.07740835377288627,*,0.05460378308934179,144
census,head_female_elderly,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.012295513425423612,0.008701755820505074,0.16202698848381028,,0.05460378308934179,144
census,head_female_elderly,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.0125507072801521,0.009341478483359042,0.18337358004723014,,0.05460378308934179,144
census,head_female_elderly,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.00912871481432723,0.008764654890373333,0.3011599228193227,,0.05460378308934179,144
census,head_young_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.007179691712946967,0.020917797569920193,0.7324369520502296,,0.1390306141010413,144
census,head_young_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.01718061120171442,0.021274224247973483,0.4220304942965126,,0.1390306141010413,144
census,head_young_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.045096971166530886,0.024334790625328683,0.06801060246154965,*,0.1390306141010413,144
census,head_young_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.03483671455841218,0.02632981434049091,0.19005075714541947,,0.1390306141010413,144
census,housing_own,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.037515203394109076,0.02448271551174037,0.1298889783588151,,0.9163924192273052,144
census,housing_own,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.04264776324320223,0.02782924519454785,0.12984801445511757,,0.9163924192273052,144
census,housing_own,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.0849237795218738,0.028697929105508974,0.004188381123904754,***,0.9163924192273052,144
census,housing_own,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.07721211416847498,0.027689194325664086,0.006790753329298668,***,0.9163924192273052,144
census,housing_rented,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.021670612389437016,0.018960900739926383,0.25691505794377606,,0.0659855249589451,144
census,housing_rented,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.023203007959766472,0.02070742093731359,0.2662696274935316,,0.0659855249589451,144
census,housing_rented,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.05917441235150467,0.023747339080811232,0.015045743322595492,**,0.0659855249589451,144
census,housing_rented,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.05180453288319251,0.01974529130019137,0.010641806537034048,**,0.0659855249589451,144
census,housing_roof_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.07993397535642188,0.17004518600675403,0.6397422117889633,,0.14056311177342046,144
census,housing_roof_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.04746625646047673,0.1545987893854139,0.7597202782840207,,0.14056311177342046,144
census,housing_roof_traditional,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.28971531515503374,0.14947944970894567,0.0565802698820744,*,0.14056311177342046,144
census,ind_agri_forestry_fish,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.0052249997920506,0.06727912194740931,0.9383157411918219,,0.6918591470527481,144
census,ind_agri_forestry_fish,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.017058923067981496,0.06110023822726061,0.780906319380606,,0.6918591470527481,144
census,ind_agri_forestry_fish,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.04106966203887751,0.0842178742286967,0.6272933800335432,,0.6918591470527481,144
census,ind_agri_forestry_fish,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.05198743918438549,0.08750982946498459,0.5543498853392663,,0.6918591470527481,144
census,ind_arts_recreation,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,9.14402887037695e-4,0.0011143876792043851,0.414653122903596,,0.001092291347325109,144
census,ind_arts_recreation,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,4.5504325732273216e-4,0.001076037296700891,0.6736550878227457,,0.001092291347325109,144
census,ind_arts_recreation,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-7.444209778451296e-4,0.0015656971973994824,0.6359211469610615,,0.001092291347325109,144
census,ind_education,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.003641391099994007,0.006568506162078384,0.5810668467582734,,0.03617218580396978,144
