dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
census,amen_assets_radio,log,M4,0.1936952610424574,0.07939791233086779,0.017135478467089533,**,0.46209782668021426,148
census,amen_assets_tv,log,M2,0.07627675657360289,0.05224163716677047,0.14850181548920102,,0.32265837822172727,150
census,amen_assets_tv,log,M3,0.10745926740034695,0.05741299475578109,0.06520175421262682,*,0.32265837822172727,150
census,amen_assets_tv,log,M4,0.1250632105021678,0.06823457251218405,0.07090365796220255,*,0.32265837822172727,148
census,amen_assets_fridge,log,M2,-0.13028327431545617,0.04932102302747495,0.010064215256441338,**,0.0828334659495331,150
census,amen_assets_fridge,log,M3,-0.102233395126336,0.044312777046057905,0.023849767970047907,**,0.0828334659495331,150
census,amen_assets_fridge,log,M4,-0.07381229557058237,0.07046553722945166,0.29832723004866324,,0.0828334659495331,148
census,amen_assets_computer,log,M2,-0.05630044387175642,0.01986804676871062,0.005926402536113527,***,0.06344272882575051,150
census,amen_assets_computer,log,M3,-0.04621615513917075,0.013234540598523067,8.121958885546518e-4,***,0.06344272882575051,150
census,amen_assets_computer,log,M4,-0.030522560221769995,0.015962438428919406,0.05978127511478427,*,0.06344272882575051,148
census,amen_assets_internet,log,M2,-0.30676932371281285,0.11938223473776076,0.012192939811152602,**,0.14575822839952254,150
census,amen_assets_internet,log,M3,-0.24879865498902487,0.08531311669643638,0.004685879007105474,***,0.14575822839952254,150
census,amen_assets_internet,log,M4,-0.19740452434578565,0.09217322677384922,0.03555744199670273,**,0.14575822839952254,148
census,amen_assets_landline,log,M2,0.12544287051209502,0.026599066967137642,1.1062325219604534e-5,***,0.037715122099921734,150
census,amen_assets_landline,log,M3,0.11651791850818072,0.022626722749647544,2.0845942570747445e-6,***,0.037715122099921734,150
census,amen_assets_landline,log,M4,0.10115644291964387,0.02418372996182063,7.914114306904396e-5,***,0.037715122099921734,148
census,amen_assets_cycle,log,M2,0.002800535109163338,0.02065504958392177,0.8925167422543167,,0.19409742897579932,150
census,amen_assets_cycle,log,M3,0.0019716500697058857,0.022124255394397382,0.929229578502109,,0.19409742897579932,150
census,amen_assets_cycle,log,M4,0.005675136366586736,0.025234520403858294,0.8226887231393658,,0.19409742897579932,148
census,amen_assets_motorcycle,log,M2,-0.10611866969695205,0.055678803885107334,0.06054615157575783,*,0.109258261573453,150
census,amen_assets_motorcycle,log,M3,-0.10927849544063471,0.05682402870740264,0.05831475180457026,*,0.109258261573453,150
census,amen_assets_motorcycle,log,M4,-0.03954865074894059,0.07070564997893986,0.5776403422114502,,0.109258261573453,148
census,amen_assets_car,log,M2,-0.027178519661186146,0.01000175991129936,0.008189784683643616,***,0.013279045988719849,150
census,amen_assets_car,log,M3,-0.021607786750042886,0.007476995897680826,0.005053591916011554,***,0.013279045988719849,150
census,amen_assets_car,log,M4,-0.01995615980634718,0.007294647229498067,0.007809401036842701,***,0.013279045988719849,148
census,amen_cooking_modern,log,M2,0.010676127334271257,0.05539123976504362,0.8476903099675615,,0.20949145011021508,150
census,amen_cooking_modern,log,M3,-0.0040262984028594725,0.05645496506799449,0.9433364593571429,,0.20949145011021508,150
census,amen_cooking_modern,log,M4,0.12168408896642374,0.08004628098754767,0.132787539848232,,0.20949145011021508,148
census,amen_cooking_traditional,log,M2,-0.008296449583680365,0.055544696313308176,0.8816717296319271,,0.7870355773084722,150
census,amen_cooking_traditional,log,M3,0.0050213465260063594,0.05684186606917078,0.9298459749816246,,0.7870355773084722,150
census,amen_cooking_traditional,log,M4,-0.12505767218470398,0.0806122458832263,0.12514309045876387,,0.7870355773084722,148
census,amen_cooking_lpg,log,M2,0.021247070608985563,0.06007802071576727,0.7246008406856226,,0.19353055748020517,150
census,amen_cooking_lpg,log,M3,0.015363074205543756,0.06251929818803789,0.8065689574406135,,0.19353055748020517,150
census,amen_cooking_lpg,log,M4,0.125095855601529,0.08787202418664992,0.15881842473244598,,0.19353055748020517,148
census,amen_cooking_electric,log,M2,-0.0029921072404926613,0.0030469534340563497,0.32929977497576113,,0.0022737123560977244,150
census,amen_cooking_electric,log,M3,-0.0040230345775983,0.003536210542334476,0.2589292231884922,,0.0022737123560977244,150
census,amen_cooking_electric,log,M4,-0.005383922129055845,0.004039748613761908,0.18676308400584019,,0.0022737123560977244,148
census,amen_cooking_biogas,log,M2,-0.009869706648992449,0.014110901581975943,0.486470905270485,,0.013938854671742374,150
census,amen_cooking_biogas,log,M3,-0.017380084264446864,0.015416192927619326,0.2632193369075158,,0.013938854671742374,150
census,amen_cooking_biogas,log,M4,0.00249359657338689,0.020126669610711807,0.9017388096152739,,0.013938854671742374,148
census,amen_cooking_wood,log,M2,-0.019109919171698575,0.07947345219220357,0.8106411851597466,,0.7406038568884844,150
census,amen_cooking_wood,log,M3,-0.02698294303539471,0.08803295869963787,0.7600774762289411,,0.7406038568884844,150
census,amen_cooking_wood,log,M4,-0.09334129207624757,0.1035699207384892,0.3704248772222597,,0.7406038568884844,148
census,amen_cooking_kerosene,log,M2,0.02473235743772506,0.005267421134180235,1.1960981271258179e-5,***,0.003946411261069701,150
census,amen_cooking_kerosene,log,M3,0.024342957430392356,0.004917934969431704,4.533540271354121e-6,***,0.003946411261069701,150
census,amen_cooking_kerosene,log,M4,0.01484052442025851,0.005089247208879741,0.0047059578615075435,***,0.003946411261069701,148
census,amen_lighting_electricity,log,M2,0.22510167035659534,0.14127607743143858,0.11534535321422257,,0.8460781329705712,150
census,amen_lighting_electricity,log,M3,0.1283551148158984,0.07952939898581436,0.11079847060369072,,0.8460781329705712,150
census,amen_lighting_electricity,log,M4,-0.027670625187245845,0.09444630223096355,0.770370689721021,,0.8460781329705712,148
census,amen_lighting_kerosene,log,M2,0.012383862436576187,0.09363464072498821,0.8951397592927224,,0.08884229048755674,150
census,amen_lighting_kerosene,log,M3,0.07302245964973231,0.0901632351706267,0.4205991393214531,,0.08884229048755674,150
census,amen_lighting_kerosene,log,M4,-0.00876540254645649,0.0891974110379348,0.9219874744919343,,0.08884229048755674,148
census,amen_lighting_biogas,log,M2,0.001821740111783707,0.0012660039647554428,0.1543758791614582,,0.0015173938322894714,150
census,amen_lighting_biogas,log,M3,0.001638179710075047,0.0012305064970962634,0.18717548778763862,,0.0015173938322894714,150
census,amen_lighting_biogas,log,M4,0.0013675456006637847,0.002227127996192044,0.5410978375766129,,0.0015173938322894714,148
census,amen_lighting_others,log,M2,-0.5166161576026251,0.22173095078759733,0.02254025399329479,**,0.12951027895959666,150
census,amen_lighting_others,log,M3,-0.45801743380929366,0.20772762450694984,0.030569205438530374,**,0.12951027895959666,150
census,amen_lighting_others,log,M4,-0.11151928141405112,0.25184777022950344,0.659216647128747,,0.12951027895959666,148
census,amen_water_piped,log,M2,0.1040390036725054,0.08408466541432469,0.2198830292684309,,0.6518371369330124,150
census,amen_water_piped,log,M3,0.06292815603308705,0.06513472633890449,0.3371295141198375,,0.6518371369330124,150
census,amen_water_piped,log,M4,-0.013269433732816655,0.0682244701166826,0.8463272469615362,,0.6518371369330124,148
census,amen_water_traditional,log,M2,0.038833565337154874,0.06986919718380001,0.5800216037042287,,0.3296929865404078,150
census,amen_water_traditional,log,M3,0.06561412573416524,0.06308747965250348,0.30170300920826093,,0.3296929865404078,150
census,amen_water_traditional,log,M4,0.1305966804053507,0.06963367389272997,0.0647254927785366,*,0.3296929865404078,148
census,amen_toilet_any,log,M2,0.2798599675714757,0.19629347500882968,0.15815334976235987,,0.777379905666688,150
census,amen_toilet_any,log,M3,0.16635121039779022,0.16711245668019167,0.322763981982255,,0.777379905666688,150
census,amen_toilet_any,log,M4,0.23641629138866865,0.1668556237777675,0.1607683331926574,,0.777379905666688,148
census,amen_toilet_modern,log,M2,0.18288014846718692,0.1731505233203277,0.2943166379036308,,0.5053664511600996,150
census,amen_toilet_modern,log,M3,0.12425783903444776,0.1679872827852258,0.46183071685301424,,0.5053664511600996,150
census,amen_toilet_modern,log,M4,0.028083360061658,0.17027583198827598,0.8694560153368996,,0.5053664511600996,148
census,amen_toilet_ordinary,log,M2,0.09553861464158064,0.222068525627619,0.6682850069784123,,0.2699072472938189,150
census,amen_toilet_ordinary,log,M3,0.04167468130535304,0.2220342184766603,0.8516295758453464,,0.2699072472938189,150
census,amen_toilet_ordinary,log,M4,0.20630124696096297,0.18984669845906463,0.28075661161447063,,0.2699072472938189,148
census,amen_toilet_none,log,M2,-0.27771251085827386,0.19497179372162374,0.15854214590002627,,0.2191812354565218,150
census,amen_toilet_none,log,M3,-0.16559344827007177,0.1658996327069437,0.3214572910597645,,0.2191812354565218,150
census,amen_toilet_none,log,M4,-0.2396463750129445,0.1662116345877066,0.15363111835387738,,0.2191812354565218,148
hh,remit_amount_intl_12m_rs,log,M2,-9861.234080757167,5475.890273490354,0.07788318615518629,*,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,log,M3,-7716.405825159578,4331.200095995642,0.08101481127647935,*,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,log,M4,-5977.156460805568,5211.22087648894,0.2570758896615512,,58574.23475140953,17191
hh,remit_received,log,M2,-0.021569789418119545,0.018025033082158762,0.23719805027214227,,0.3380033031493821,17362
hh,remit_received,log,M3,-0.02380245851021833,0.018555826124518945,0.20561495302783506,,0.3380033031493821,17362
hh,remit_received,log,M4,-0.005978524817548839,0.017853092324902613,0.7391796562854391,,0.3380033031493821,17191
hh,share_self_wet,log,M2,-0.007801071658267817,0.011942302699636231,0.5166615052167902,,0.8571110162590192,14826
hh,share_self_wet,log,M3,-0.006525229201156071,0.010227569482913467,0.5264416578195221,,0.8571110162590192,14826
hh,share_self_wet,log,M4,-0.004374953379681315,0.012548390632214121,0.7288793276128908,,0.8571110162590192,14662
hh,share_self_dry,log,M2,0.03777346922112235,0.024151044220860132,0.12424162118236382,,0.7010487508585136,14826
hh,share_self_dry,log,M3,0.02922863123077421,0.021534310297017575,0.18090337373982723,,0.7010487508585136,14826
hh,share_self_dry,log,M4,0.040357208585381624,0.028520579013790577,0.16351757225007632,,0.7010487508585136,14662
hh,share_both_seasons,log,M2,0.03569968986632366,0.023235802391622415,0.1308708869875974,,0.6957078665816288,14826
hh,share_both_seasons,log,M3,0.028008578811502424,0.020982872178541924,0.1881010341343409,,0.6957078665816288,14826
hh,share_both_seasons,log,M4,0.03968026195156769,0.02748692014762155,0.15534539090253988,,0.6957078665816288,14662
hh,share_fallow_wet,log,M2,0.013696355575867944,0.008685931408516152,0.12126646651109155,,0.06499779148729105,14826
hh,share_fallow_wet,log,M3,0.01114134177215557,0.007461844159544542,0.14182036746921126,,0.06499779148729105,14826
hh,share_fallow_wet,log,M4,0.010732633148040101,0.009090899066763624,0.24358257557977767,,0.06499779148729105,14662
hh,share_fallow_dry,log,M2,-0.03657737135558452,0.02500716570936313,0.1499411305888175,,0.23076665346719177,14826
hh,share_fallow_dry,log,M3,-0.027492091753580486,0.021951919836922316,0.21637692400657382,,0.23076665346719177,14826
hh,share_fallow_dry,log,M4,-0.03735279213655143,0.029238621312449194,0.20756484945715314,,0.23076665346719177,14662
hh,share_rented_out_wet,log,M2,-0.004791081653944442,0.007523432888683498,0.5272053858312877,,0.06998954918443068,14840
hh,share_rented_out_wet,log,M3,-0.0017233924495918727,0.006193318210937219,0.7819787500776446,,0.06998954918443068,14840
hh,share_rented_out_wet,log,M4,4.7457685562346194e-4,0.0076911476881048645,0.951054538691013,,0.06998954918443068,14676
hh,owns_plough,log,M2,-0.041566348583197243,0.028150508026212204,0.14618778100553234,,0.6262130856725451,8172
hh,owns_plough,log,M3,-0.04002295827514836,0.026943754937621765,0.14383671297084172,,0.6262130856725451,8172
hh,owns_plough,log,M4,-0.04361744551655848,0.0400407863688334,0.2814493157223221,,0.6262130856725451,8042
hh,owns_powered_machinery,log,M2,4.179066543296651e-4,0.004085179181926239,0.91893744888556,,0.027131378482729833,8172
hh,owns_powered_machinery,log,M3,7.24499399928103e-4,0.00373690549447991,0.8470738288590784,,0.027131378482729833,8172
hh,owns_powered_machinery,log,M4,0.005192356219712122,0.004845570598891813,0.28927271126289544,,0.027131378482729833,8042
hh,owns_irrigation_kit,log,M2,0.024926026041621266,0.02468438393619712,0.317556854933232,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,M3,0.020955032341945113,0.022611707374907954,0.35860706944980136,,0.0976729625378274,8172
hh,owns_irrigation_kit,log,M4,-0.015238751770466895,0.03178991768667319,0.6338608170231959,,0.0976729625378274,8042
hh,owns_storage_struct,log,M2,-0.09941043854167875,0.05602404682783246,0.08220586063875686,*,0.2385474277366169,8172
hh,owns_storage_struct,log,M3,-0.10931021987686589,0.0502934862856765,0.03460842457168056,**,0.2385474277366169,8172
hh,owns_storage_struct,log,M4,-0.05004219172558095,0.06294228362148982,0.4304989527551818,,0.2385474277366169,8042
hh,owns_transport,log,M2,0.003999490865971575,0.009166233781470934,0.6645148067852396,,0.026296566837107377,8172
hh,owns_transport,log,M3,0.00223249981087664,0.008334435569195471,0.7899279690906442,,0.026296566837107377,8172
hh,owns_transport,log,M4,-0.01181209107849345,0.011259864299580464,0.2994113689881732,,0.026296566837107377,8042
hh,n_equip_categories,log,M2,-0.11163336356294706,0.07251552411095369,0.13013017176630767,,1.0158614212668267,8172
hh,n_equip_categories,log,M3,-0.12542114659925754,0.06648258458364745,0.06515702940194922,*,1.0158614212668267,8172
hh,n_equip_categories,log,M4,-0.11551812387139748,0.0863049552448381,0.18704318120355348,,1.0158614212668267,8042
hh,n_powered_types,log,M2,2.149880358150169e-5,0.0040689050859109574,0.9958057037932211,,0.029844516331002817,8172
hh,n_powered_types,log,M3,3.983134347750886e-4,0.003759096422872213,0.91604678197888,,0.029844516331002817,8172
hh,n_powered_types,log,M4,0.004642844589354055,0.0057986320610523895,0.42726277063848206,,0.029844516331002817,8042
hh,equip_stock_value_rs,log,M2,-1305.7135223149344,1843.5804427466212,0.4821465485582995,,16462.050741282106,8165
hh,equip_stock_value_rs,log,M3,-926.7954076659895,1994.3073437014575,0.6441901381859193,,16462.050741282106,8165
hh,equip_stock_value_rs,log,M4,839.1983068980403,4188.918749447878,0.842062899738299,,16462.050741282106,8035
hh,total_input_cost_rs,log,M2,-880.4209017498536,847.5567055048498,0.3040081820304049,,7324.949370693092,17362
hh,total_input_cost_rs,log,M3,-984.519918492666,890.7700213190614,0.2744505129057836,,7324.949370693092,17362
hh,total_input_cost_rs,log,M4,-1479.704785913028,948.7635787797462,0.12542083527109488,,7324.949370693092,17191
hh,wet_cost_seed,log,M2,-147.76984959549236,65.41246581272084,0.028364243450361672,**,501.2647439452764,15506
hh,wet_cost_seed,log,M3,-147.29412246282226,66.22436416106271,0.03077658721885595,**,501.2647439452764,15506
hh,wet_cost_seed,log,M4,-212.8928126598761,83.37646830874063,0.013900317981122684,**,501.2647439452764,15342
hh,dry_cost_seed,log,M2,-68.01191331309782,72.59588935891058,0.3534272690350081,,419.4705121094472,15506
hh,dry_cost_seed,log,M3,-70.23719869395912,74.4760792043861,0.3502648132837205,,419.4705121094472,15506
hh,dry_cost_seed,log,M4,-91.41059628469435,93.57281402226884,0.33352022654114066,,419.4705121094472,15342
hh,wet_cost_fert,log,M2,12.314148502116794,170.65480317013396,0.9427697197034475,,1573.4194860417822,15506
hh,wet_cost_fert,log,M3,-41.63586851240151,156.53131505687165,0.7913624365058494,,1573.4194860417822,15506
hh,wet_cost_fert,log,M4,-154.98011548890028,197.22882129847284,0.43585339133594014,,1573.4194860417822,15342
hh,dry_cost_fert,log,M2,177.64878693772405,144.2281493561973,0.22393199781650283,,996.2495840266223,15506
hh,dry_cost_fert,log,M3,197.14394264320086,174.14423446120608,0.2631135686867037,,996.2495840266223,15506
hh,dry_cost_fert,log,M4,177.9589924002649,186.82970745153162,0.3456055805521182,,996.2495840266223,15342
hh,wet_cost_labour,log,M2,-59.346108477624284,166.01028799925643,0.7222643184335769,,1707.2348554877674,15506
hh,wet_cost_labour,log,M3,-130.4783419477605,165.82516446313264,0.4351631181842197,,1707.2348554877674,15506
hh,wet_cost_labour,log,M4,-277.16708496006726,196.31777682693084,0.16445049737239828,,1707.2348554877674,15342
hh,dry_cost_labour,log,M2,119.10374128851112,131.8883787463086,0.3709097434814411,,824.7865286251309,15506
hh,dry_cost_labour,log,M3,41.84685993109855,112.34000084086225,0.7111255980985149,,824.7865286251309,15506
hh,dry_cost_labour,log,M4,34.498390660454376,138.36156442581736,0.804165506521084,,824.7865286251309,15342
hh,wet_cost_insect,log,M2,-18.11531830342559,43.3039194436538,0.677533852055791,,199.78535773710482,15506
hh,wet_cost_insect,log,M3,-32.62077893615255,44.92827249306479,0.4712538634828519,,199.78535773710482,15506
hh,wet_cost_insect,log,M4,-66.37673362115017,57.937551418620494,0.2576157483225944,,199.78535773710482,15342
hh,dry_cost_insect,log,M2,17.884821903732096,32.182048854191116,0.5809180103310424,,159.09441055031738,15506
hh,dry_cost_insect,log,M3,19.351000258483687,36.96697182705346,0.6030086195214367,,159.09441055031738,15506
hh,dry_cost_insect,log,M4,10.615201756598932,43.71358673996153,0.8091677001339502,,159.09441055031738,15342
hh,input_intensity_per_sqm,log,M2,-0.7042695395564751,0.2829434422259208,0.016252119296399806,**,2.478957789733526,13310
hh,input_intensity_per_sqm,log,M3,-0.6632416730018397,0.2604861063344748,0.01408564917250611,**,2.478957789733526,13310
hh,input_intensity_per_sqm,log,M4,-0.8789750753080996,0.2787697247505183,0.002785014427291617,***,2.478957789733526,13152
hh,food_exp_total_7day,log,M2,-216.11811802004127,91.32215554777741,0.021951730508713678,**,2224.8898280084286,17362
hh,food_exp_total_7day,log,M3,-227.80462031456443,91.28906559488578,0.015997496363161647,**,2224.8898280084286,17362
hh,food_exp_total_7day,log,M4,-214.6042431350569,119.84238142827954,0.07964545576164266,*,2224.8898280084286,17191
hh,food_exp_purchased_7day,log,M2,-101.09201488664738,45.321709396211034,0.03032257716592855,**,812.7218520416881,17362
hh,food_exp_purchased_7day,log,M3,-91.08659146774434,42.00300468243609,0.03499786213259248,**,812.7218520416881,17362
hh,food_exp_purchased_7day,log,M4,-100.55139656336755,53.68747170097418,0.0671788642078971,*,812.7218520416881,17191
hh,food_exp_homeprod_7day,log,M2,-110.4998519993071,54.42326947593506,0.047764110375824426,**,1369.1416077225354,17362
hh,food_exp_homeprod_7day,log,M3,-134.56919488009532,56.07860103062139,0.020257092925524897,**,1369.1416077225354,17362
hh,food_exp_homeprod_7day,log,M4,-121.97391075530918,75.4022815152064,0.11229336631199514,,1369.1416077225354,17191
hh,nonfood_exp_12m,log,M2,-21696.278132435884,9472.82263062019,0.026342470894140876,**,90491.57311350305,17362
hh,nonfood_exp_12m,log,M3,-27506.59148978802,9219.3779197776,0.004432689712962943,***,90491.57311350305,17362
hh,nonfood_exp_12m,log,M4,-30049.983426565017,11989.270852677453,0.015638062636926683,**,90491.57311350305,17191
hh,edu_spend_total_12m,log,M2,-3584.1935721881705,821.2407343907191,6.565354508633261e-5,***,15282.306198870838,16961
hh,edu_spend_total_12m,log,M3,-3296.58666069592,896.55513861815,5.857051180850036e-4,***,15282.306198870838,16961
hh,edu_spend_total_12m,log,M4,-3965.3523000345326,911.6984953730046,7.086126684860986e-5,***,15282.306198870838,16796
hh,hlt_spend_total,log,M2,152.37098602293827,911.0699828326607,0.8678663743560778,,12835.019472289434,16961
hh,hlt_spend_total,log,M3,312.5455182933945,1141.1467113690373,0.7853225591422076,,12835.019472289434,16961
hh,hlt_spend_total,log,M4,1403.302700259278,1460.32775449467,0.34139299523459776,,12835.019472289434,16796
hh,has_enterprise,log,M2,-0.005770018634285223,0.00948943949157999,0.5459649198386649,,0.16424625548151944,17362
hh,has_enterprise,log,M3,-0.006394746892036372,0.009655115243070164,0.5108713544418524,,0.16424625548151944,17362
hh,has_enterprise,log,M4,-0.004420240236587752,0.010060392176958123,0.6623647987983567,,0.16424625548151944,17191
hh,n_enterprises,log,M2,-0.006495486394862478,0.010096894479706945,0.5230189980672924,,0.17791445982117432,17362
hh,n_enterprises,log,M3,-0.007506564419523869,0.01039494666420876,0.4736432594383415,,0.17791445982117432,17362
hh,n_enterprises,log,M4,-0.008221048680004114,0.010473247181368368,0.43633602648254954,,0.17791445982117432,17191
hh,n_workers_total,log,M2,-0.13564760744259038,0.0808582142842642,0.09979399134766265,*,0.3000170852554246,17362
hh,n_workers_total,log,M3,-0.14158975326985623,0.085109418781450355,0.10257202047918153,,0.3000170852554246,17362
hh,n_workers_total,log,M4,-0.193183838878404,0.10397322919412934,0.0693059319726962,*,0.3000170852554246,17191
hh,revenue_12m,log,M2,-13267.217511169794,15068.245741514518,0.3829000969942935,,82933.0101942024,17362
hh,revenue_12m,log,M3,-17388.356468335365,14353.029403414315,0.23152305092576275,,82933.0101942024,17362
hh,revenue_12m,log,M4,-25048.81141561109,16844.21682900531,0.1435318386666215,,82933.0101942024,17191
hh,profit_12m,log,M2,-6431.995905761649,6312.656484264532,0.3132527389888407,,24941.54484879549,17362
hh,profit_12m,log,M3,-8463.067891886572,6272.132797048428,0.18343852064139354,,24941.54484879549,17362
hh,profit_12m,log,M4,-11950.48013070756,7988.394741511584,0.14120540474710175,,24941.54484879549,17191
hh,expenses_12m,log,M2,-6835.221605405535,11250.39859798455,0.5462889992632182,,57991.46534540691,17362
hh,expenses_12m,log,M3,-8925.288576446255,10015.767778375466,0.37721772072699533,,57991.46534540691,17362
hh,expenses_12m,log,M4,-13098.331284903335,12594.696140118056,0.30355588371541087,,57991.46534540691,17191
hh,capex_12m,log,M2,-1635.93637370003,3516.2999837749453,0.6438180708390355,,19331.580044421666,17362
hh,capex_12m,log,M3,-2085.4205737707857,3023.264420245256,0.49357971358319963,,19331.580044421666,17362
hh,capex_12m,log,M4,-4831.896623552491,3687.47704052153,0.19631227779110566,,19331.580044421666,17191
hh,sector_trade,log,M2,-0.0025611905494285665,0.007603241034828164,0.7376646884520247,,0.05080015946238396,17362
hh,sector_trade,log,M3,-0.0033452212639876674,0.00848514992438974,0.6951113796940804,,0.05080015946238396,17362
hh,sector_trade,log,M4,-0.00322440716186891,0.009308409490809418,0.7305581234725297,,0.05080015946238396,17191
hh,sector_manufacturing,log,M2,-0.0014879055395889268,0.0027227114875058344,0.5872164332667151,,0.012244433054274162,17362
hh,sector_manufacturing,log,M3,-9.554600045509808e-4,0.0025081601434823655,0.7048940015822476,,0.012244433054274162,17362
hh,sector_manufacturing,log,M4,-0.0017920147058126065,0.002898572550741023,0.539339536266938,,0.012244433054274162,17191
hh,sector_services,log,M2,0.0036433571568855252,0.0012206666911795637,0.00441847001209244,***,0.004100461301896463,17362
hh,sector_services,log,M3,0.0035906678497671395,0.0012405109218546026,0.005655680188928984,***,0.004100461301896463,17362
hh,sector_services,log,M4,0.0030325527495907614,0.0015204374573400035,0.05179042354723756,*,0.004100461301896463,17191
hh,sector_hotels,log,M2,-4.0507623833691713e-4,0.002047207907061521,0.8439671999352687,,0.008371775158038613,17362
hh,sector_hotels,log,M3,-4.6078817871440434e-4,0.0025149302429248004,0.8553806147593614,,0.008371775158038613,17362
hh,sector_hotels,log,M4,-0.0015883342914835515,0.0021495858484168588,0.46356424451336575,,0.008371775158038613,17191
hh,sector_transport,log,M2,-0.003454980302746627,0.0010104724884633534,0.0012738449402157018,***,0.00427131385614215,17362
hh,sector_transport,log,M3,-0.0034518941686754474,0.0012473267353571727,0.007950153600755518,***,0.00427131385614215,17362
hh,sector_transport,log,M4,-0.00488534208723466,0.001397544250634781,0.0010284520505733574,***,0.00427131385614215,17191
nec_cs,n_firms,log,M2,-9460.801517706866,4231.872265657343,0.028568733901756908,**,12251.90410958904,73
nec_cs,n_firms,log,M3,-8851.222909069304,3627.857004899582,0.017269610713775852,**,12251.90410958904,73
