dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
census,flfp_nonagri,w90,M4,0.014639614831929838,0.03170227463737903,0.6442359625548526,,0.1534189987984578,150
census,flfp_wage,log,M2,-0.04126488845132027,0.02059982595115282,0.0451593825931499,**,0.0878640082467614,150
census,flfp_wage,log,M3,-0.03747755846133821,0.019189539629880133,0.05081720206519243,*,0.0878640082467614,150
census,flfp_wage,log,M4,0.004064890420802456,0.025204299657834578,0.8718747192161698,,0.0878640082467614,150
census,flfp_wage,w90,M2,-0.025709136490820753,0.026294987100971997,0.3282127952162437,,0.0878640082467614,150
census,flfp_wage,w90,M3,-0.02108480191843814,0.024610525155611136,0.3915890275419235,,0.0878640082467614,150
census,flfp_wage,w90,M4,0.010803400914190988,0.02551641256248753,0.6720105395819516,,0.0878640082467614,150
census,flfp_chores_only,log,M2,-0.012004820198645148,0.0534990374585984,0.8224513616061554,,0.19474048085566414,150
census,flfp_chores_only,log,M3,0.01138648908572939,0.060474987127806884,0.8506538119090467,,0.19474048085566414,150
census,flfp_chores_only,log,M4,0.018565701159307633,0.06337563518480244,0.7695626756663709,,0.19474048085566414,150
census,flfp_chores_only,w90,M2,-0.07350012173633033,0.07097485709842466,0.30039826312553475,,0.19474048085566414,150
census,flfp_chores_only,w90,M3,-0.05259865061797077,0.06929761954344328,0.44783738663480044,,0.19474048085566414,150
census,flfp_chores_only,w90,M4,-0.03539402535126912,0.07204810278144633,0.623245763214044,,0.19474048085566414,150
census,fem_employment_rate,log,M2,-0.03036864213147559,0.06797787312820698,0.6550605973820461,,0.6432484160204539,150
census,fem_employment_rate,log,M3,-0.050693862676485305,0.0743684534393229,0.49545513358034565,,0.6432484160204539,150
census,fem_employment_rate,log,M4,-0.08736223348697789,0.07209133983729195,0.22557860313711664,,0.6432484160204539,150
census,fem_employment_rate,w90,M2,0.02558863583542155,0.07755095539006962,0.7414309405624695,,0.6432484160204539,150
census,fem_employment_rate,w90,M3,0.007311982664488317,0.07636296324770134,0.923716747946064,,0.6432484160204539,150
census,fem_employment_rate,w90,M4,-0.04492364111825283,0.0787863705889482,0.5685450463543265,,0.6432484160204539,150
census,gap_lfp_m_minus_f,log,M2,0.09118544323779405,0.06410913822653465,0.15492552827040482,,0.12311978494438913,150
census,gap_lfp_m_minus_f,log,M3,0.11769239910816554,0.07060424998806036,0.09552816511369469,*,0.12311978494438913,150
census,gap_lfp_m_minus_f,log,M4,0.08910201229180614,0.06994333167918775,0.20269276689365445,,0.12311978494438913,150
census,gap_lfp_m_minus_f,w90,M2,0.012393187090633664,0.08758766217283498,0.8874791727929998,,0.12311978494438913,150
census,gap_lfp_m_minus_f,w90,M3,0.03520069423287427,0.08737585468912806,0.6870473675458606,,0.12311978494438913,150
census,gap_lfp_m_minus_f,w90,M4,0.027203349472414724,0.08331612753551694,0.7440403344177684,,0.12311978494438913,150
census,ind_agri_forestry_fish,log,M2,-0.047481522668682295,0.044252789697730596,0.2832885622928216,,0.6723312400225293,150
census,ind_agri_forestry_fish,log,M3,-0.05152295233061584,0.04775543624476879,0.2806359296170554,,0.6723312400225293,150
census,ind_agri_forestry_fish,log,M4,-0.1549253499054158,0.05664588292466725,0.0062384089683476624,***,0.6723312400225293,150
census,ind_agri_forestry_fish,w90,M2,-0.04999853011989406,0.05159821693343058,0.3325465631325273,,0.6723312400225293,150
census,ind_agri_forestry_fish,w90,M3,-0.05552166432950638,0.05517593349670868,0.31428764477209303,,0.6723312400225293,150
census,ind_agri_forestry_fish,w90,M4,-0.1242158471522124,0.061173241376668276,0.04229979800267341,**,0.6723312400225293,150
census,ind_manufacturing,log,M2,0.04603677618536959,0.01531984086256583,0.002655435543613034,***,0.03729879794700697,150
census,ind_manufacturing,log,M3,0.04283454453182776,0.013678015508478575,0.0017383617192709433,***,0.03729879794700697,150
census,ind_manufacturing,log,M4,0.03922421014252046,0.013223509852426643,0.0030145725864846023,***,0.03729879794700697,150
census,ind_manufacturing,w90,M2,0.03594440928316543,0.01857545128810332,0.05298427743986305,*,0.03729879794700697,150
census,ind_manufacturing,w90,M3,0.03229171414141897,0.015607446991984596,0.03854664998123686,**,0.03729879794700697,150
census,ind_manufacturing,w90,M4,0.02495864278406472,0.012372116877346236,0.043661084848210616,**,0.03729879794700697,150
census,ind_construction,log,M2,-0.015624154633136975,0.01795185856521905,0.3841166325449844,,0.047885682448798914,150
census,ind_construction,log,M3,-0.0263890829556138,0.019554491374383257,0.17717154771898747,,0.047885682448798914,150
census,ind_construction,log,M4,-0.0017331211866049578,0.020599432480933003,0.9329495629833412,,0.047885682448798914,150
census,ind_construction,w90,M2,0.007195828424693324,0.023599240133620223,0.7604287571602868,,0.047885682448798914,150
census,ind_construction,w90,M3,-0.0025275567813126515,0.024197837951886493,0.9168092084164746,,0.047885682448798914,150
census,ind_construction,w90,M4,0.014894250799182404,0.021266229432185254,0.4836956296225152,,0.047885682448798914,150
census,ind_wholesale_retail,log,M2,0.020772885948638232,0.018156830351617498,0.2525900162747031,,0.07406455643452277,150
census,ind_wholesale_retail,log,M3,0.018353035295935197,0.017202800706969692,0.28603360707260506,,0.07406455643452277,150
census,ind_wholesale_retail,log,M4,0.026043670170581325,0.020064562201181305,0.19428958820957853,,0.07406455643452277,150
census,ind_wholesale_retail,w90,M2,0.02131745706060259,0.017258042677208214,0.21674912105830235,,0.07406455643452277,150
census,ind_wholesale_retail,w90,M3,0.019018557462663604,0.016773951050899526,0.256872153826609,,0.07406455643452277,150
census,ind_wholesale_retail,w90,M4,0.022352608154979404,0.0177221828143861,0.2072085246255858,,0.07406455643452277,150
census,ind_transport_accommodation,log,M2,0.002728441463372873,0.007478319010840541,0.7152256980248399,,0.0344687034749908,150
census,ind_transport_accommodation,log,M3,0.0032348274960059607,0.008249488590633743,0.694966144572253,,0.0344687034749908,150
census,ind_transport_accommodation,log,M4,8.315500739334344e-05,0.009236343651456152,0.9928167245864582,,0.0344687034749908,150
census,ind_transport_accommodation,w90,M2,-0.0017411766774455598,0.009640915481015653,0.8566793296897415,,0.0344687034749908,150
census,ind_transport_accommodation,w90,M3,-0.0013250278329752078,0.010345506316096133,0.8980875463368228,,0.0344687034749908,150
census,ind_transport_accommodation,w90,M4,-0.006148744790446041,0.010777157734793399,0.5683149468999502,,0.0344687034749908,150
census,ind_finance_real_estate_prof,log,M2,-0.01063843588062177,0.00618483771127987,0.0854173061791092,*,0.017663733177025936,150
census,ind_finance_real_estate_prof,log,M3,-0.007845461243822443,0.005866038874478744,0.1810798218784736,,0.017663733177025936,150
census,ind_finance_real_estate_prof,log,M4,0.00024510368396397485,0.006597650313741776,0.9703652874779329,,0.017663733177025936,150
census,ind_finance_real_estate_prof,w90,M2,-0.010287915411195094,0.008671884869289855,0.23548297984982924,,0.017663733177025936,150
census,ind_finance_real_estate_prof,w90,M3,-0.007426118025997935,0.007588030402763578,0.32774694767866785,,0.017663733177025936,150
census,ind_finance_real_estate_prof,w90,M4,0.00048737795286859066,0.007077793842775221,0.9451009380751189,,0.017663733177025936,150
census,ind_public_admin_defence,log,M2,0.0013939192005258205,0.016288675042768427,0.9318034998848874,,0.02099396253404726,150
census,ind_public_admin_defence,log,M3,0.002335244275200075,0.016572276382956448,0.8879389060154372,,0.02099396253404726,150
census,ind_public_admin_defence,log,M4,0.05579013146398488,0.023749058541410618,0.018816259786743793,**,0.02099396253404726,150
census,ind_public_admin_defence,w90,M2,-0.008808028994723636,0.018352758427691962,0.6312775697295684,,0.02099396253404726,150
census,ind_public_admin_defence,w90,M3,-0.008121986253388233,0.01806396169865013,0.6529817578977204,,0.02099396253404726,150
census,ind_public_admin_defence,w90,M4,0.03077966167557856,0.026683594872414042,0.24870314232342927,,0.02099396253404726,150
census,ind_education,log,M2,0.015265901716007325,0.005712942385438932,0.007536448463609093,***,0.03723820193942494,150
census,ind_education,log,M3,0.01625661721441126,0.005956230663648641,0.0063459988611552715,***,0.03723820193942494,150
census,ind_education,log,M4,0.019238696499889626,0.0063232175324891724,0.002345839520814184,***,0.03723820193942494,150
census,ind_education,w90,M2,0.011743860303155742,0.0061936489906350796,0.057945062647485675,*,0.03723820193942494,150
census,ind_education,w90,M3,0.012798310451915717,0.0062317886279925384,0.04000339780649627,**,0.03723820193942494,150
census,ind_education,w90,M4,0.012315230823600871,0.006130059807703254,0.04453816016860731,**,0.03723820193942494,150
census,ind_health,log,M2,-0.0006692794422856273,0.0026746477139395456,0.8024088084815093,,0.009197800245786005,150
census,ind_health,log,M3,0.00035589691568419147,0.00271835564448855,0.8958357427613084,,0.009197800245786005,150
census,ind_health,log,M4,0.00045085833441987303,0.0025243211594688742,0.8582472604278472,,0.009197800245786005,150
census,ind_health,w90,M2,-0.0013286399105684559,0.0030152919077853194,0.6594780381344083,,0.009197800245786005,150
census,ind_health,w90,M3,-0.00033264264567857226,0.0027780673668932614,0.9046900085100463,,0.009197800245786005,150
census,ind_health,w90,M4,-0.0001343342972481437,0.002223620125614842,0.951827158293031,,0.009197800245786005,150
census,ind_arts_recreation,log,M2,-0.012034443522374127,0.0036766051361546456,0.0010631882940177783,***,0.001550701107058784,150
census,ind_arts_recreation,log,M3,-0.010815357008350663,0.0029532355291259104,0.0002500526070054088,***,0.001550701107058784,150
census,ind_arts_recreation,log,M4,-0.009003264958949164,0.0024524598552716293,0.00024149356531676065,***,0.001550701107058784,150
census,ind_arts_recreation,w90,M2,-0.010163426834395127,0.004578499817155349,0.026431265049514378,**,0.001550701107058784,150
census,ind_arts_recreation,w90,M3,-0.008863964201188144,0.003499834757138927,0.011319398627944446,**,0.001550701107058784,150
census,ind_arts_recreation,w90,M4,-0.006570899859953524,0.002077025714003358,0.0015582531367598637,***,0.001550701107058784,150
census,ind_others,log,M2,0.00024991163318682596,0.028339346983257376,0.9929639151748887,,0.04730662066880814,150
census,ind_others,log,M3,0.013202687809338257,0.022211498243577172,0.5522393926631758,,0.04730662066880814,150
census,ind_others,log,M4,0.02458591074821666,0.028845232399382206,0.3940260773569132,,0.04730662066880814,150
census,ind_others,w90,M2,0.006126162876604576,0.02872862752897089,0.831137860470302,,0.04730662066880814,150
census,ind_others,w90,M3,0.020010378014048646,0.025343714822007413,0.42978490219034493,,0.04730662066880814,150
census,ind_others,w90,M4,0.03128205390958564,0.025924783757056896,0.22756824653167718,,0.04730662066880814,150
census,occ_share_managers,log,M2,-0.036960071142976975,0.01227218527058148,0.002597940312371772,***,0.03023262973544317,150
census,occ_share_managers,log,M3,-0.027942667865825933,0.010854618717313998,0.010045322574805978,**,0.03023262973544317,150
census,occ_share_managers,log,M4,-0.02323631305493929,0.013136259621025213,0.07691585757854454,*,0.03023262973544317,150
census,occ_share_managers,w90,M2,-0.0421986280818235,0.01651182746400159,0.010598641758473418,**,0.03023262973544317,150
census,occ_share_managers,w90,M3,-0.03282790064802981,0.011229342252012955,0.0034622730772031025,***,0.03023262973544317,150
census,occ_share_managers,w90,M4,-0.02888273628411516,0.01045435138987049,0.005731703557008034,***,0.03023262973544317,150
census,occ_share_professionals,log,M2,0.01170355027474589,0.006836985220531476,0.08693355974074213,*,0.04263071833093956,150
census,occ_share_professionals,log,M3,0.01356782383185927,0.00728269852490972,0.062459243287314184,*,0.04263071833093956,150
census,occ_share_professionals,log,M4,0.015517505763849039,0.008152530112484032,0.056988691736872835,*,0.04263071833093956,150
census,occ_share_professionals,w90,M2,0.008911979921573953,0.0067508407777753104,0.18679198965324506,,0.04263071833093956,150
census,occ_share_professionals,w90,M3,0.010884245418519931,0.006725757206283424,0.1055994809715887,,0.04263071833093956,150
census,occ_share_professionals,w90,M4,0.010068286915385763,0.006921587916947919,0.14577422290139197,,0.04263071833093956,150
census,occ_share_technicians,log,M2,0.014406073740602458,0.005967163598231529,0.015768734439421988,**,0.018113016916425608,150
census,occ_share_technicians,log,M3,0.01573247591910809,0.006646256544364239,0.01792719837209822,**,0.018113016916425608,150
census,occ_share_technicians,log,M4,0.01989665479242945,0.006561432785107069,0.002426461372161971,***,0.018113016916425608,150
census,occ_share_technicians,w90,M2,0.01055825763285376,0.007317762997997072,0.14906953470620568,,0.018113016916425608,150
census,occ_share_technicians,w90,M3,0.011774150806629618,0.007684155379686954,0.125457424616911,,0.018113016916425608,150
census,occ_share_technicians,w90,M4,0.013338020932091244,0.007690248169098203,0.08284587834884162,*,0.018113016916425608,150
census,occ_share_office_assistants,log,M2,-0.007652875181592527,0.00396346191420416,0.05350083270004838,*,0.011550308684038956,150
census,occ_share_office_assistants,log,M3,-0.006120968584450211,0.0033145374862807,0.06479009758501622,*,0.011550308684038956,150
census,occ_share_office_assistants,log,M4,-0.006325590180175141,0.0036880817731524134,0.08631888587329514,*,0.011550308684038956,150
census,occ_share_office_assistants,w90,M2,-0.006831018168690062,0.003915415826026996,0.08104634783655697,*,0.011550308684038956,150
census,occ_share_office_assistants,w90,M3,-0.005273953468603865,0.0030379989436356775,0.08256457358609422,*,0.011550308684038956,150
census,occ_share_office_assistants,w90,M4,-0.0055198594999906776,0.003304255058299162,0.09481441156031406,*,0.011550308684038956,150
census,occ_share_service_sales,log,M2,0.04340853701458519,0.021089372196460024,0.039560060399985116,**,0.06059616859191818,150
census,occ_share_service_sales,log,M3,0.040056226277395086,0.019335906742400835,0.03830294399154223,**,0.06059616859191818,150
census,occ_share_service_sales,log,M4,0.04252367726860719,0.018269590900622027,0.019935164512170468,**,0.06059616859191818,150
census,occ_share_service_sales,w90,M2,0.032340621060873334,0.025356638396354648,0.20215703352292447,,0.06059616859191818,150
census,occ_share_service_sales,w90,M3,0.028316419479251297,0.023116418367838464,0.22059466626391488,,0.06059616859191818,150
census,occ_share_service_sales,w90,M4,0.026058658788603976,0.022657038209161515,0.25008816105501885,,0.06059616859191818,150
census,occ_share_agriculture,log,M2,-0.014943345864957281,0.038125076676396974,0.6950908543193858,,0.6356017208704109,150
census,occ_share_agriculture,log,M3,-0.019804453195405004,0.040656414416015856,0.626175026334503,,0.6356017208704109,150
census,occ_share_agriculture,log,M4,-0.10187794402016498,0.0481525271844192,0.03436742820225478,**,0.6356017208704109,150
census,occ_share_agriculture,w90,M2,-0.01627744056555086,0.04388291349863878,0.7106904936924325,,0.6356017208704109,150
census,occ_share_agriculture,w90,M3,-0.02145445778129908,0.04566711319283065,0.6384971633400726,,0.6356017208704109,150
census,occ_share_agriculture,w90,M4,-0.07896709147338596,0.052381277160934804,0.13167121886399485,,0.6356017208704109,150
census,occ_share_craft_trades,log,M2,0.06665313633280785,0.020750892343826374,0.0013178629441908014,***,0.05896191211439454,150
census,occ_share_craft_trades,log,M3,0.056389887957167276,0.014703995296801376,0.0001255620016221741,***,0.05896191211439454,150
census,occ_share_craft_trades,log,M4,0.06166199761163767,0.01577430125596008,9.267278749100506e-05,***,0.05896191211439454,150
census,occ_share_craft_trades,w90,M2,0.05708346007418269,0.027598267450742096,0.03860513630434115,**,0.05896191211439454,150
census,occ_share_craft_trades,w90,M3,0.04623612693493001,0.018707149622080824,0.013451925866106565,**,0.05896191211439454,150
census,occ_share_craft_trades,w90,M4,0.040730455558072795,0.017539923225701293,0.0202244832165854,**,0.05896191211439454,150
census,occ_share_machine_operators,log,M2,0.013701516618803906,0.004711653521502458,0.003637413812865787,***,0.019583794027663318,150
census,occ_share_machine_operators,log,M3,0.012525703957305316,0.004429042259224335,0.004682750409804284,***,0.019583794027663318,150
census,occ_share_machine_operators,log,M4,0.014355628435610121,0.004573130250232216,0.0016945302827117456,***,0.019583794027663318,150
census,occ_share_machine_operators,w90,M2,0.011370251704594167,0.007044355863185236,0.10650706412456587,,0.019583794027663318,150
census,occ_share_machine_operators,w90,M3,0.01012730400464281,0.006368118813479881,0.11176420360083068,,0.019583794027663318,150
census,occ_share_machine_operators,w90,M4,0.009185281835795141,0.006307640698080898,0.14533315753047849,,0.019583794027663318,150
census,occ_share_elementary,log,M2,-0.08356648768164802,0.03932282355792006,0.03357497003953762,**,0.11695243485569605,150
census,occ_share_elementary,log,M3,-0.07889612661906992,0.03762671834741245,0.03601028663877408,**,0.11695243485569605,150
census,occ_share_elementary,log,M4,-0.06560730812702695,0.03730164249338031,0.07860611312939417,*,0.11695243485569605,150
census,occ_share_elementary,w90,M2,-0.04668534500509929,0.0508832537637244,0.3588811079926113,,0.11695243485569605,150
census,occ_share_elementary,w90,M3,-0.04080500044524743,0.04791194131075946,0.39439916008524534,,0.11695243485569605,150
census,occ_share_elementary,w90,M4,-0.01575784237694666,0.04164043521654399,0.7051138169546036,,0.11695243485569605,150
census,occ_share_armed_forces,log,M2,-0.007709003510224957,0.00725621001556362,0.288053759222339,,0.00536850504886417,150
census,occ_share_armed_forces,log,M3,-0.006832835002931609,0.0073058932947967755,0.3496595962829575,,0.00536850504886417,150
census,occ_share_armed_forces,log,M4,0.04173749401619184,0.01851209235131214,0.024158004239386705,**,0.00536850504886417,150
census,occ_share_armed_forces,w90,M2,-0.008827252355933108,0.01034304718629972,0.3934109437045221,,0.00536850504886417,150
