dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,amen_assets_car,raw,5,M2,0.004883786584558712,0.0016187186659341864,0.00349790260776873,***,0.013279045988719849,150
census,amen_assets_car,raw,5,M3,-0.006141629897301916,0.0029063768774002,0.037959559372415796,**,0.013279045988719849,150
census,amen_assets_car,raw,5,M4,-0.0056807396905773876,0.002645953124504682,0.03507355231709015,**,0.013279045988719849,150
census,amen_assets_computer,lin,0,M2,-0.029279469863611365,0.01576678504623639,0.06728572841856793,*,0.06344272882575051,150
census,amen_assets_computer,lin,0,M3,-0.022372175296318936,0.010493001906112248,0.03631718221977754,**,0.06344272882575051,150
census,amen_assets_computer,lin,0,M4,-0.018112356259083483,0.010291121367292806,0.08254056819545365,*,0.06344272882575051,150
census,amen_assets_computer,lin,1,M2,-0.030832805560222137,0.01890194649371702,0.1070977134094456,,0.06344272882575051,150
census,amen_assets_computer,lin,1,M3,-0.024293504985094166,0.01341097258316944,0.07412671581612423,*,0.06344272882575051,150
census,amen_assets_computer,lin,1,M4,-0.018966426678442578,0.012348947681026503,0.12883418605629077,,0.06344272882575051,150
census,amen_assets_computer,lin,2,M2,-0.04412904932663908,0.026826299610084203,0.10421309842760727,,0.06344272882575051,150
census,amen_assets_computer,lin,2,M3,-0.03494145172039195,0.01886376578952609,0.06797016906238466,*,0.06344272882575051,150
census,amen_assets_computer,lin,2,M4,-0.027335688534039233,0.017486709203582272,0.1222660212097907,,0.06344272882575051,150
census,amen_assets_computer,lin,3,M2,-0.04363867145947947,0.0271918339925502,0.11278759170162435,,0.06344272882575051,150
census,amen_assets_computer,lin,3,M3,-0.034549080864377066,0.019245991652960214,0.07671590464926016,*,0.06344272882575051,150
census,amen_assets_computer,lin,3,M4,-0.02695635370234627,0.017673230430918962,0.13145587338541648,,0.06344272882575051,150
census,amen_assets_computer,lin,5,M2,-0.06363141191707578,0.039423824445976564,0.11077640253412178,,0.06344272882575051,150
census,amen_assets_computer,lin,5,M3,-0.04951286240499909,0.027889660350606773,0.0799581359297591,*,0.06344272882575051,150
census,amen_assets_computer,lin,5,M4,-0.03895059841001932,0.02568869428441914,0.13371537961642152,,0.06344272882575051,150
census,amen_assets_computer,log,0,M2,-0.028003323357040394,0.015157002832625272,0.06866415916256274,*,0.06344272882575051,150
census,amen_assets_computer,log,0,M3,-0.023514473579969483,0.010624869153652464,0.02997019975750128,**,0.06344272882575051,150
census,amen_assets_computer,log,0,M4,-0.024055422614928886,0.010767949880055876,0.028505171945683933,**,0.06344272882575051,150
census,amen_assets_computer,log,1,M2,-0.030862905406887686,0.01947035604744166,0.11720288788627989,,0.06344272882575051,150
census,amen_assets_computer,log,1,M3,-0.0272658171321565,0.014350604239784737,0.06133233633225206,*,0.06344272882575051,150
census,amen_assets_computer,log,1,M4,-0.02325263476341926,0.013722055019383086,0.09436666176729938,*,0.06344272882575051,150
census,amen_assets_computer,log,2,M2,-0.044472570579089155,0.02758917611715498,0.11122847586325287,,0.06344272882575051,150
census,amen_assets_computer,log,2,M3,-0.03951134006517915,0.020151119962233326,0.05367183587574965,*,0.06344272882575051,150
census,amen_assets_computer,log,2,M4,-0.03449142162973616,0.019293210979589526,0.07791055779828429,*,0.06344272882575051,150
census,amen_assets_computer,log,3,M2,-0.0440419258422976,0.027954873307521184,0.11941499421670766,,0.06344272882575051,150
census,amen_assets_computer,log,3,M3,-0.038870977616215045,0.02051256250357771,0.0620008575020705,*,0.06344272882575051,150
census,amen_assets_computer,log,3,M4,-0.03309081988939217,0.01958122273698416,0.09525101404440765,*,0.06344272882575051,150
census,amen_assets_computer,log,5,M2,-0.06368415661605153,0.04068383915405991,0.1217691771190021,,0.06344272882575051,150
census,amen_assets_computer,log,5,M3,-0.05563074054323802,0.029825532509765763,0.06611701026986144,*,0.06344272882575051,150
census,amen_assets_computer,log,5,M4,-0.04779137596197282,0.02832313466771022,0.09574494485783569,*,0.06344272882575051,150
census,amen_assets_computer,raw,0,M2,0.003362207841113426,0.0010120753466075533,0.001390385264223653,***,0.06344272882575051,150
census,amen_assets_computer,raw,0,M3,-0.00495536361626784,0.0023241655843602104,0.03631718221977905,**,0.06344272882575051,150
census,amen_assets_computer,raw,0,M4,-0.00401182763957281,0.0022794497056559337,0.0825405681954511,*,0.06344272882575051,150
census,amen_assets_computer,raw,1,M2,0.003946349891817455,0.001352492302691272,0.00466527363740709,***,0.06344272882575051,150
census,amen_assets_computer,raw,1,M3,-0.005380931854873407,0.002970486540410182,0.0741267158161225,*,0.06344272882575051,150
census,amen_assets_computer,raw,1,M4,-0.004201001442557267,0.0027352515000108836,0.1288341860562904,,0.06344272882575051,150
census,amen_assets_computer,raw,2,M2,0.00557128240231005,0.0018947746780434095,0.004372670897158096,***,0.06344272882575051,150
census,amen_assets_computer,raw,2,M3,-0.007739417211850733,0.004178262391615886,0.06797016906237838,*,0.06344272882575051,150
census,amen_assets_computer,raw,2,M4,-0.0060547655555670534,0.0038732488641810003,0.12226602120981059,,0.06344272882575051,150
census,amen_assets_computer,raw,3,M2,0.005637454264156794,0.0019335304072239832,0.004694934690316976,***,0.06344272882575051,150
census,amen_assets_computer,raw,3,M3,-0.007652508351256186,0.004262924169549809,0.07671590464925801,*,0.06344272882575051,150
census,amen_assets_computer,raw,3,M4,-0.005970744131700495,0.003914562705652953,0.13145587338539705,,0.06344272882575051,150
census,amen_assets_computer,raw,5,M2,0.00845716576472251,0.002811227011958865,0.0035883811749414076,***,0.06344272882575051,150
census,amen_assets_computer,raw,5,M3,-0.010966936994244662,0.0061774685000868,0.07995813592978414,*,0.06344272882575051,150
census,amen_assets_computer,raw,5,M4,-0.008627430083857269,0.005689961718981053,0.1337153796164288,,0.06344272882575051,150
census,amen_assets_cycle,lin,0,M2,0.005792608929537313,0.01433435162384382,0.6872997235528395,,0.19409742897579932,150
census,amen_assets_cycle,lin,0,M3,0.0049613544576832215,0.01528554368899737,0.7464160803819095,,0.19409742897579932,150
census,amen_assets_cycle,lin,0,M4,0.012037843504286124,0.01541849158820655,0.4374454890597752,,0.19409742897579932,150
census,amen_assets_cycle,lin,1,M2,0.002900426671162859,0.017881392440065015,0.8715875990461323,,0.19409742897579932,150
census,amen_assets_cycle,lin,1,M3,0.0012348299165684377,0.018404915956771618,0.9466890918100155,,0.19409742897579932,150
census,amen_assets_cycle,lin,1,M4,0.010388355738942699,0.01891661180846324,0.5845450765497593,,0.19409742897579932,150
census,amen_assets_cycle,lin,2,M2,0.004873347897785596,0.025425788824089902,0.848526069491313,,0.19409742897579932,150
census,amen_assets_cycle,lin,2,M3,0.0026689925557586884,0.02622971861496709,0.9192267393205419,,0.19409742897579932,150
census,amen_assets_cycle,lin,2,M4,0.01555040613298448,0.026914526421192034,0.5651733819061171,,0.19409742897579932,150
census,amen_assets_cycle,lin,3,M2,0.005486888744202778,0.02593487853625683,0.8330287239988243,,0.19409742897579932,150
census,amen_assets_cycle,lin,3,M3,0.0033624790019064488,0.02677324209654535,0.9003962491274491,,0.19409742897579932,150
census,amen_assets_cycle,lin,3,M4,0.016158105390336616,0.027346494632994232,0.5564108444118288,,0.19409742897579932,150
census,amen_assets_cycle,lin,5,M2,0.0065976412074673085,0.0372160260065827,0.8597731441246302,,0.19409742897579932,150
census,amen_assets_cycle,lin,5,M3,0.0031289708899036256,0.03843918262961661,0.9353431692231848,,0.19409742897579932,150
census,amen_assets_cycle,lin,5,M4,0.022478264264882166,0.039456080370387385,0.5706043472514937,,0.19409742897579932,150
census,amen_assets_cycle,log,0,M2,0.001122273610415142,0.01005525427788937,0.9114343008791772,,0.19409742897579932,150
census,amen_assets_cycle,log,0,M3,9.03610969946259e-4,0.011314879285780746,0.9365638513985406,,0.19409742897579932,150
census,amen_assets_cycle,log,0,M4,0.006574341765012044,0.014659103507171442,0.6551159648725311,,0.19409742897579932,150
census,amen_assets_cycle,log,1,M2,-6.138993446104246e-4,0.013194368426437748,0.9630152513138419,,0.19409742897579932,150
census,amen_assets_cycle,log,1,M3,-0.0011797115855278688,0.014194278292687282,0.9339870818431713,,0.19409742897579932,150
census,amen_assets_cycle,log,1,M4,0.005422785880717626,0.018866925603936158,0.7745919123492703,,0.19409742897579932,150
census,amen_assets_cycle,log,2,M2,-3.60939606818822e-4,0.018819072263587745,0.9847495646707951,,0.19409742897579932,150
census,amen_assets_cycle,log,2,M3,-0.0010768775463792116,0.02022056742050215,0.9576710153572507,,0.19409742897579932,150
census,amen_assets_cycle,log,2,M4,0.008395651392750777,0.026983389426254886,0.756567885302212,,0.19409742897579932,150
census,amen_assets_cycle,log,3,M2,1.1680272569780659e-4,0.01917655786293541,0.9951565759295344,,0.19409742897579932,150
census,amen_assets_cycle,log,3,M3,-5.903676142583814e-4,0.020642338682198755,0.977260729951262,,0.19409742897579932,150
census,amen_assets_cycle,log,3,M4,0.008465954219802719,0.027265569065772603,0.7570537587585964,,0.19409742897579932,150
census,amen_assets_cycle,log,5,M2,-0.0011242927584875773,0.027539982319667262,0.967546136649919,,0.19409742897579932,150
census,amen_assets_cycle,log,5,M3,-0.0023391564431707356,0.02974398143885965,0.937528843167247,,0.19409742897579932,150
census,amen_assets_cycle,log,5,M4,0.012036330035225353,0.039541897631453396,0.7616818497724968,,0.19409742897579932,150
census,amen_assets_cycle,raw,0,M2,-2.621744367484538e-4,0.00240486886505635,0.9134831511191532,,0.19409742897579932,150
census,amen_assets_cycle,raw,0,M3,0.001098923776583257,0.0033856979059069077,0.7464160803818896,,0.19409742897579932,150
census,amen_assets_cycle,raw,0,M4,0.002666342942935977,0.0034151454305160586,0.4374454890597522,,0.19409742897579932,150
census,amen_assets_cycle,raw,1,M2,-0.001315081427192076,0.0027366290769402168,0.6322554825472637,,0.19409742897579932,150
census,amen_assets_cycle,raw,1,M3,2.735107855986573e-4,0.004076628655223807,0.94668909180998,,0.19409742897579932,150
census,amen_assets_cycle,raw,1,M4,0.0023009868007820827,0.004189967611873517,0.5845450765497411,,0.19409742897579932,150
census,amen_assets_cycle,raw,2,M2,-0.0016945897165465823,0.0039028251739667364,0.6654097537117645,,0.19409742897579932,150
census,amen_assets_cycle,raw,2,M3,5.911731169512119e-4,0.005809796837725655,0.9192267393205255,,0.19409742897579932,150
census,amen_assets_cycle,raw,2,M4,0.003444364070502223,0.0059614795258042886,0.5651733819060827,,0.19409742897579932,150
census,amen_assets_cycle,raw,3,M2,-0.0016149742470588369,0.003984842390383022,0.6864415152346621,,0.19409742897579932,150
census,amen_assets_cycle,raw,3,M3,7.447780953717829e-4,0.005930185510239163,0.9003962491274311,,0.19409742897579932,150
census,amen_assets_cycle,raw,3,M4,0.003578967467337585,0.006057159071121228,0.556410844411837,,0.19409742897579932,150
census,amen_assets_cycle,raw,5,M2,-0.002643609708861183,0.005730871588122501,0.6459416158443569,,0.19409742897579932,150
census,amen_assets_cycle,raw,5,M3,6.930568127071091e-4,0.00851415316208271,0.9353431692231586,,0.19409742897579932,150
census,amen_assets_cycle,raw,5,M4,0.0049788619756317345,0.008739392683913475,0.5706043472514808,,0.19409742897579932,150
census,amen_assets_fridge,lin,0,M2,-0.06375189071208451,0.04487907114557479,0.1596544757213217,,0.0828334659495331,150
census,amen_assets_fridge,lin,0,M3,-0.04214202822088127,0.03302531857948336,0.20592776513953576,,0.0828334659495331,150
census,amen_assets_fridge,lin,0,M4,-0.04688027855052651,0.042701581463097625,0.2758258987626176,,0.0828334659495331,150
census,amen_assets_fridge,lin,1,M2,-0.06643625108667803,0.05444975674771633,0.22628649692113006,,0.0828334659495331,150
census,amen_assets_fridge,lin,1,M3,-0.04748729210814627,0.04359276568938947,0.27953931444857133,,0.0828334659495331,150
census,amen_assets_fridge,lin,1,M4,-0.06002373089599094,0.05437730695537176,0.27324003218180704,,0.0828334659495331,150
census,amen_assets_fridge,lin,2,M2,-0.09478371935117469,0.0772918235721503,0.22397005183085839,,0.0828334659495331,150
census,amen_assets_fridge,lin,2,M3,-0.0679722267593103,0.06125462245498642,0.270735668828162,,0.0828334659495331,150
census,amen_assets_fridge,lin,2,M4,-0.08504370729736244,0.07704497830409011,0.27324818745147444,,0.0828334659495331,150
census,amen_assets_fridge,lin,3,M2,-0.09304180772948228,0.0782733638786781,0.23836714983009888,,0.0828334659495331,150
census,amen_assets_fridge,lin,3,M3,-0.06673392853685098,0.06247484402520479,0.28891482012263303,,0.0828334659495331,150
census,amen_assets_fridge,lin,3,M4,-0.08516089797231044,0.07801134076615437,0.2785295227377086,,0.0828334659495331,150
census,amen_assets_fridge,lin,5,M2,-0.13667646344564588,0.1133735748668987,0.2318353657664303,,0.0828334659495331,150
census,amen_assets_fridge,lin,5,M3,-0.09606804315035086,0.09069345585292997,0.29292626169718283,,0.0828334659495331,150
census,amen_assets_fridge,lin,5,M4,-0.1233555060690012,0.11311545297285976,0.27901914334020145,,0.0828334659495331,150
census,amen_assets_fridge,log,0,M2,-0.060628134390585675,0.037350710896147186,0.1087967561313574,,0.0828334659495331,150
census,amen_assets_fridge,log,0,M3,-0.047925868523854234,0.028746227204518204,0.09970065590460707,*,0.0828334659495331,150
census,amen_assets_fridge,log,0,M4,-0.05158600676066779,0.045580520123935285,0.261391446378007,,0.0828334659495331,150
census,amen_assets_fridge,log,1,M2,-0.06629027361573803,0.04946472684939585,0.1842962595726937,,0.0828334659495331,150
census,amen_assets_fridge,log,1,M3,-0.057019622246754526,0.040255870042117704,0.16084553031470478,,0.0828334659495331,150
census,amen_assets_fridge,log,1,M4,-0.05855892787257442,0.05859775932126666,0.32088795905417267,,0.0828334659495331,150
census,amen_assets_fridge,log,2,M2,-0.0953133661765948,0.07011258414272065,0.17813766993130942,,0.0828334659495331,150
census,amen_assets_fridge,log,2,M3,-0.08242235233609559,0.05645879914220064,0.14855902141559932,,0.0828334659495331,150
census,amen_assets_fridge,log,2,M4,-0.085321517662689,0.08346146069494285,0.3099757968566133,,0.0828334659495331,150
census,amen_assets_fridge,log,3,M2,-0.09415668753436979,0.07113815320142224,0.18971880105263483,,0.0828334659495331,150
census,amen_assets_fridge,log,3,M3,-0.08083492406170413,0.05773224376050478,0.16564143010029642,,0.0828334659495331,150
census,amen_assets_fridge,log,3,M4,-0.08255579477056048,0.08403248528289392,0.3290906315471799,,0.0828334659495331,150
census,amen_assets_fridge,log,5,M2,-0.13692716632823032,0.1032511726708995,0.1888667600154992,,0.0828334659495331,150
census,amen_assets_fridge,log,5,M3,-0.11631110876232265,0.08392060239282995,0.16991974886831812,,0.0828334659495331,150
census,amen_assets_fridge,log,5,M4,-0.12053782740753481,0.12198180500419084,0.3262932308099259,,0.0828334659495331,150
census,amen_assets_fridge,raw,0,M2,0.012267336559845592,0.0047152479599720225,0.011199919585185677,**,0.0828334659495331,150
census,amen_assets_fridge,raw,0,M3,-0.00933432134316639,0.007314999991590079,0.20592776513952743,,0.0828334659495331,150
census,amen_assets_fridge,raw,0,M4,-0.010383828285486582,0.00945826055520581,0.2758258987625998,,0.0828334659495331,150
census,amen_assets_fridge,raw,1,M2,0.01286882198949606,0.00615345232201889,0.039932196957544304,**,0.0828334659495331,150
census,amen_assets_fridge,raw,1,M3,-0.010518279802078354,0.009655654944973608,0.27953931444856017,,0.0828334659495331,150
census,amen_assets_fridge,raw,1,M4,-0.013295059968694392,0.012044395543496938,0.2732400321817825,,0.0828334659495331,150
census,amen_assets_fridge,raw,2,M2,0.018387322322687784,0.008657852699739232,0.037031490903523936,**,0.0828334659495331,150
census,amen_assets_fridge,raw,2,M3,-0.01505562579135196,0.013567698420980847,0.27073566882817546,,0.0828334659495331,150
census,amen_assets_fridge,raw,2,M4,-0.01883690286493409,0.017065210568380493,0.27324818745150953,,0.0828334659495331,150
census,amen_assets_fridge,raw,3,M2,0.01841551852652272,0.008830129388001186,0.04046939270133826,**,0.0828334659495331,150
census,amen_assets_fridge,raw,3,M3,-0.014781346787344635,0.013837973505664274,0.288914820122643,,0.0828334659495331,150
census,amen_assets_fridge,raw,3,M4,-0.018862860215929405,0.0172792566913468,0.2785295227376898,,0.0828334659495331,150
census,amen_assets_fridge,raw,5,M2,0.02722709564692409,0.01282252545625861,0.037065563799761156,**,0.0828334659495331,150
census,amen_assets_fridge,raw,5,M3,-0.02127875717974803,0.020088303681449385,0.2929262616972168,,0.0828334659495331,150
census,amen_assets_fridge,raw,5,M4,-0.027322840919317727,0.025054702668603226,0.27901914334018485,,0.0828334659495331,150
census,amen_assets_internet,lin,0,M2,-0.1527314547386781,0.08808870925244837,0.0871115592977928,*,0.14575822839952254,150
census,amen_assets_internet,lin,0,M3,-0.11492578916601291,0.05886833676622124,0.05469165428857755,*,0.14575822839952254,150
census,amen_assets_internet,lin,0,M4,-0.08024038500673218,0.05998388465013158,0.18509131310583898,,0.14575822839952254,150
census,amen_assets_internet,lin,1,M2,-0.15176881504417916,0.11203116357863069,0.17963427403882998,,0.14575822839952254,150
census,amen_assets_internet,lin,1,M3,-0.11473073670893516,0.0789775352144587,0.15053414492417017,,0.14575822839952254,150
census,amen_assets_internet,lin,1,M4,-0.07954267560421627,0.07392718895851004,0.28544076711619804,,0.14575822839952254,150
census,amen_assets_internet,lin,2,M2,-0.21923813317308483,0.15795134190129875,0.1692987529246328,,0.14575822839952254,150
census,amen_assets_internet,lin,2,M3,-0.16739139663642344,0.11077951469586055,0.1350390025106443,,0.14575822839952254,150
census,amen_assets_internet,lin,2,M4,-0.1163862071488706,0.10466127777403893,0.269726095388144,,0.14575822839952254,150
