dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,absent_hh_share,log,1,M5,0.02344326801112539,0.02609606242128417,0.371915366111224,NA,0.24070385950673548,150
census,absent_hh_share,log,2,M2,-0.05434670087266458,0.03947653612772683,0.17276114181842608,NA,0.24070385950673548,150
census,absent_hh_share,log,2,M3,-0.06675418532401964,0.02897570680727142,0.02404373786124721,**,0.24070385950673548,150
census,absent_hh_share,log,2,M4,-0.0108853584326806,0.04027162866882815,0.7876830909754603,NA,0.24070385950673548,150
census,absent_hh_share,log,2,M5,0.03385463345910496,0.03725412911621279,0.3664330998031146,NA,0.24070385950673548,150
census,absent_hh_share,log,3,M2,-0.05337944208768341,0.03998242639728987,0.18594531422057364,NA,0.24070385950673548,150
census,absent_hh_share,log,3,M3,-0.06641875706492817,0.02984231288866427,0.02908308146567943,**,0.24070385950673548,150
census,absent_hh_share,log,3,M4,-0.01003711958077448,0.04093823339726784,0.8069979170475643,NA,0.24070385950673548,150
census,absent_hh_share,log,3,M5,0.03551727100255772,0.03783380121685962,0.35090250401638234,NA,0.24070385950673548,150
census,absent_hh_share,log,5,M2,-0.07665911674048154,0.05827235953656984,0.1923927873751901,NA,0.24070385950673548,150
census,absent_hh_share,log,5,M3,-0.096683495303938,0.0428749092686176,0.02709026515850262,**,0.24070385950673548,150
census,absent_hh_share,log,5,M4,-0.01558837883448841,0.05919877187216645,0.7930337155159899,NA,0.24070385950673548,150
census,absent_hh_share,log,5,M5,0.05288355455363694,0.05522421320843756,0.3413749838986083,NA,0.24070385950673548,150
census,absent_hh_share,raw,0,M2,-0.01040181971249495,0.00453400203306629,0.02461918299968164,**,0.24070385950673548,150
census,absent_hh_share,raw,0,M3,-0.00494476000147777,0.00676984912844918,0.4674462803561834,NA,0.24070385950673548,150
census,absent_hh_share,raw,0,M4,0.00145011460814453,0.00645793356899254,0.822949965699895,NA,0.24070385950673548,150
census,absent_hh_share,raw,0,M5,0.00498794654249152,0.00537837770708258,0.35673014309030704,NA,0.24070385950673548,150
census,absent_hh_share,raw,1,M2,-0.01527780298962361,0.00484962684328751,0.00235371692678424,***,0.24070385950673548,150
census,absent_hh_share,raw,1,M3,-0.00879039102250588,0.00783176727243979,0.26532018054948975,NA,0.24070385950673548,150
census,absent_hh_share,raw,1,M4,-8.652129488216577e-4,0.00734994580519315,0.9066108978918348,NA,0.24070385950673548,150
census,absent_hh_share,raw,1,M5,0.00435114763089365,0.00661703707388393,0.5128564291350148,NA,0.24070385950673548,150
census,absent_hh_share,raw,2,M2,-0.02129545630319407,0.00693384917430867,0.00298146912054828,***,0.24070385950673548,150
census,absent_hh_share,raw,2,M3,-0.01203496364828975,0.0111677191296282,0.2846876506428156,NA,0.24070385950673548,150
census,absent_hh_share,raw,2,M4,-7.494725583575192e-4,0.01050965098936515,0.9433411967958408,NA,0.24070385950673548,150
census,absent_hh_share,raw,2,M5,0.00643962268307376,0.00937758187864033,0.4944156044224968,NA,0.24070385950673548,150
census,absent_hh_share,raw,3,M2,-0.02144850661300834,0.0070977165393622,0.00344879002333519,***,0.24070385950673548,150
census,absent_hh_share,raw,3,M3,-0.01195340623778497,0.01143712790972149,0.29936008302061207,NA,0.24070385950673548,150
census,absent_hh_share,raw,3,M4,-4.339683144244132e-4,0.01072543503717281,0.9678340848454248,NA,0.24070385950673548,150
census,absent_hh_share,raw,3,M5,0.00682535785773256,0.00953539297159399,0.4763724462430109,NA,0.24070385950673548,150
census,absent_hh_share,raw,5,M2,-0.03142139923200726,0.01020774692165751,0.0029205109147664,***,0.24070385950673548,150
census,absent_hh_share,raw,5,M3,-0.01772988270463404,0.01641270368176472,0.2835374439170407,NA,0.24070385950673548,150
census,absent_hh_share,raw,5,M4,-0.0011275728012772,0.0154000618887638,0.9418296218766472,NA,0.24070385950673548,150
census,absent_hh_share,raw,5,M5,0.00981078599497197,0.01384356707424946,0.4807440386326004,NA,0.24070385950673548,150
census,amen_asset_count_mean,lin,0,M2,0.21563903344268057,0.1980972348533266,0.2798842566284269,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,0,M3,0.1801352334430267,0.20400742736804667,0.3801045951851574,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,0,M4,0.1443083305979753,0.2356838928297138,0.5422187984202654,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,1,M2,0.31777689305088064,0.25743848464060004,0.22096696945983313,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,1,M3,0.2559574417967136,0.2502795430067668,0.30978793152300266,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,1,M4,0.15258187027054848,0.2996202641067929,0.6120916526815687,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,2,M2,0.45091046920578215,0.36098277522941785,0.21555840443046528,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,2,M3,0.3674393087786157,0.353642347663028,0.3021813371653909,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,2,M4,0.22660131503111813,0.4242448723982613,0.5948535951156919,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,3,M2,0.4729890100499379,0.36775807987704706,0.20240328811997513,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,3,M3,0.38976784804525394,0.3600943211765412,0.2825871912209108,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,3,M4,0.23686215205539984,0.4304420520821025,0.5837869980235534,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,5,M2,0.668418943139617,0.5348713218820998,0.21535386455801964,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,5,M3,0.5371054160453883,0.5223208803757212,0.30715564937947853,NA,2.6705043117619964,150
census,amen_asset_count_mean,lin,5,M4,0.32442529419231003,0.6247503610265888,0.6051097191064992,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,0,M2,0.04296991698411645,0.15764329200747446,0.7859376569664454,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,0,M3,0.00374891360001751,0.16743240386884525,0.9821966374169456,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,0,M4,0.03588285348531947,0.2418068443080497,0.8824349179431833,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,1,M2,0.13700050565658106,0.1898264439328272,0.47274432672091016,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,1,M3,0.09171901817365544,0.2049852231360571,0.6558629228799144,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,1,M4,0.10162552287233008,0.3142421475409551,0.7473054164839656,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,2,M2,0.190104114777359,0.26630517051470604,0.47756046629862414,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,2,M3,0.12933103277799268,0.2893877724364519,0.6562434734785361,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,2,M4,0.15042588591178382,0.4469639169138349,0.737408400702843,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,3,M2,0.2084443237868996,0.27133845010301894,0.4448083405427331,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,3,M3,0.145006480318696,0.29515398259872866,0.6246746766984956,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,3,M4,0.1599780084598717,0.4513535274933204,0.7240167781748483,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,5,M2,0.2851838754197935,0.39458372088906424,0.4721139478509936,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,5,M3,0.18523549527687577,0.4279339383023591,0.6663754632810704,NA,2.6705043117619964,150
census,amen_asset_count_mean,log,5,M4,0.21281026174391007,0.6585192784213828,0.7474818622028772,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,0,M2,-0.01319228495910745,0.02756985182915887,0.6337022718644945,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,0,M3,0.03989936472374993,0.04518697755753558,0.3801045951851494,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,0,M4,0.03196382298538335,0.05220321099758505,0.5422187984202833,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,1,M2,-0.03566132485116291,0.03171278289727429,0.2644313745254277,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,1,M3,0.05669373574957442,0.05543609974824831,0.3097879315229754,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,1,M4,0.03379638494810121,0.06636490800677051,0.6120916526816045,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,2,M2,-0.04748544726271031,0.0451573981614529,0.2964259969841664,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,2,M3,0.08138660446704471,0.07833062272982926,0.30218133716537443,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,2,M4,0.05019144973752323,0.09396885091533018,0.5948535951156506,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,3,M2,-0.04697924548229504,0.04598423688114816,0.3102806251899173,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,3,M3,0.08633230284551141,0.07975971374927725,0.2825871912208991,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,3,M4,0.05246419156027351,0.095341505935295,0.5837869980236199,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,5,M2,-0.07386139470859887,0.06642316170396122,0.2697452600501835,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,5,M3,0.11896709200239952,0.1156923657332458,0.3071556493794589,NA,2.6705043117619964,150
census,amen_asset_count_mean,raw,5,M4,0.07185914099738787,0.1383801605018476,0.6051097191065984,NA,2.6705043117619964,150
census,amen_assets_car,lin,0,M2,-0.01593461348339252,0.00731227661736205,0.03250326272559629,**,0.01327904598871984,150
census,amen_assets_car,lin,0,M3,-0.01239359017869109,0.00521346158729807,0.02002884937562297,**,0.01327904598871984,150
census,amen_assets_car,lin,0,M4,-0.01165398699450364,0.0048812426128631,0.01951745091976364,**,0.01327904598871984,150
census,amen_assets_car,lin,1,M2,-0.01716857290410373,0.0093689295178244,0.07089983333487597,*,0.01327904598871984,150
census,amen_assets_car,lin,1,M3,-0.01338224454589675,0.00627754246527499,0.03634605750374337,**,0.01327904598871984,150
census,amen_assets_car,lin,1,M4,-0.0122664179910786,0.00571873580508007,0.03523896397256333,**,0.01327904598871984,150
census,amen_assets_car,lin,2,M2,-0.02466695342884137,0.01325113375566241,0.0666452383562704,*,0.01327904598871984,150
census,amen_assets_car,lin,2,M3,-0.0193926845931619,0.00890724942155477,0.03265633117001428,**,0.01327904598871984,150
census,amen_assets_car,lin,2,M4,-0.01780780224698887,0.00816465823329273,0.03235501063520175,**,0.01327904598871984,150
census,amen_assets_car,lin,3,M2,-0.02487755044143903,0.01341672501236375,0.06769247728331643,*,0.01327904598871984,150
census,amen_assets_car,lin,3,M3,-0.01965988634925353,0.00909631814848239,0.03390737381798223,**,0.01327904598871984,150
census,amen_assets_car,lin,3,M4,-0.01798589494841232,0.00831299498919186,0.03372469868833227,**,0.01327904598871984,150
census,amen_assets_car,lin,5,M2,-0.03581480963798458,0.01946843389368879,0.06983256348366705,*,0.01327904598871984,150
census,amen_assets_car,lin,5,M3,-0.02772785839903304,0.01312153416248307,0.03795955937241106,**,0.01327904598871984,150
census,amen_assets_car,lin,5,M4,-0.02564705922955647,0.01194578878792168,0.03507355231708873,**,0.01327904598871984,150
census,amen_assets_car,log,0,M2,-0.0133051273513161,0.0070861640241567,0.06437378723888966,*,0.01327904598871984,150
census,amen_assets_car,log,0,M3,-0.01084391720339026,0.0050779447041403,0.03603003262160569,**,0.01327904598871984,150
census,amen_assets_car,log,0,M4,-0.01216027701696944,0.00471713418582263,0.01192934350353102,**,0.01327904598871984,150
census,amen_assets_car,log,1,M2,-0.01426262941345382,0.0096155465221297,0.14224452693357204,NA,0.01327904598871984,150
census,amen_assets_car,log,1,M3,-0.01208583577116888,0.00689700455644112,0.08385918098033655,*,0.01327904598871984,150
census,amen_assets_car,log,1,M4,-0.01207983697503072,0.00613200215592838,0.05258465144956536,*,0.01327904598871984,150
census,amen_assets_car,log,2,M2,-0.02068418475153562,0.01360213171071548,0.1326074024140884,NA,0.01327904598871984,150
census,amen_assets_car,log,2,M3,-0.01770260402648292,0.0097323497541884,0.07296559642119137,*,0.01327904598871984,150
census,amen_assets_car,log,2,M4,-0.01799704002449616,0.00870472780358138,0.0421839008559394,**,0.01327904598871984,150
census,amen_assets_car,log,3,M2,-0.02079077537050178,0.01374217625339455,0.13456001657128455,NA,0.01327904598871984,150
census,amen_assets_car,log,3,M3,-0.01768770929385289,0.00991059964372377,0.07840416748913379,*,0.01327904598871984,150
census,amen_assets_car,log,3,M4,-0.01759556421459203,0.00885656843952991,0.05065550933798775,*,0.01327904598871984,150
census,amen_assets_car,log,5,M2,-0.02975185061558062,0.02002343325188783,0.14156645136506987,NA,0.01327904598871984,150
census,amen_assets_car,log,5,M3,-0.02492967610829893,0.01438572598444891,0.08727094633934007,*,0.01327904598871984,150
census,amen_assets_car,log,5,M4,-0.02526434257643232,0.01275648158698555,0.05136371373548772,*,0.01327904598871984,150
census,amen_assets_car,raw,0,M2,0.00166559459557971,6.896928077423644e-4,0.01820670855327205,**,0.01327904598871984,150
census,amen_assets_car,raw,0,M3,-0.00274513966715278,0.00115476468078442,0.02002884937562205,**,0.01327904598871984,150
census,amen_assets_car,raw,0,M4,-0.00258131998217099,0.00108117926511763,0.01951745091976226,**,0.01327904598871984,150
census,amen_assets_car,raw,1,M2,0.00232777987370995,7.711935735906073e-4,0.00348415542297732,***,0.01327904598871984,150
census,amen_assets_car,raw,1,M3,-0.00296412337416546,0.00139045511310303,0.03634605750373729,**,0.01327904598871984,150
census,amen_assets_car,raw,1,M4,-0.00271697144376187,0.00126668126653775,0.0352389639725615,**,0.01327904598871984,150
census,amen_assets_car,raw,2,M2,0.00323997983981977,0.00110001677776384,0.00430937558414731,***,0.01327904598871984,150
census,amen_assets_car,raw,2,M3,-0.00429541617575997,0.00197292659833009,0.03265633117001594,**,0.01327904598871984,150
census,amen_assets_car,raw,2,M4,-0.00394436992253391,0.00180844508022409,0.03235501063521137,**,0.01327904598871984,150
census,amen_assets_car,raw,3,M2,0.00324691429456233,0.00112829344466605,0.00523208351918611,***,0.01327904598871984,150
census,amen_assets_car,raw,3,M3,-0.00435460049032831,0.00201480470262573,0.03390737381798132,**,0.01327904598871984,150
census,amen_assets_car,raw,3,M4,-0.00398381687309812,0.00184130118623015,0.03372469868833162,**,0.01327904598871984,150
census,amen_assets_car,raw,5,M2,0.00488378658455871,0.00161871866593418,0.00349790260776873,***,0.01327904598871984,150
census,amen_assets_car,raw,5,M3,-0.00614162989730191,0.0029063768774002,0.03795955937241579,**,0.01327904598871984,150
census,amen_assets_car,raw,5,M4,-0.00568073969057738,0.00264595312450468,0.03507355231709015,**,0.01327904598871984,150
census,amen_assets_computer,lin,0,M2,-0.02927946986361136,0.01576678504623639,0.06728572841856793,*,0.06344272882575051,150
census,amen_assets_computer,lin,0,M3,-0.02237217529631893,0.01049300190611224,0.03631718221977754,**,0.06344272882575051,150
census,amen_assets_computer,lin,0,M4,-0.01811235625908348,0.0102911213672928,0.08254056819545365,*,0.06344272882575051,150
census,amen_assets_computer,lin,1,M2,-0.03083280556022213,0.01890194649371702,0.1070977134094456,NA,0.06344272882575051,150
census,amen_assets_computer,lin,1,M3,-0.02429350498509416,0.01341097258316944,0.07412671581612423,*,0.06344272882575051,150
census,amen_assets_computer,lin,1,M4,-0.01896642667844257,0.0123489476810265,0.12883418605629077,NA,0.06344272882575051,150
census,amen_assets_computer,lin,2,M2,-0.04412904932663908,0.0268262996100842,0.10421309842760729,NA,0.06344272882575051,150
census,amen_assets_computer,lin,2,M3,-0.03494145172039195,0.01886376578952609,0.06797016906238466,*,0.06344272882575051,150
census,amen_assets_computer,lin,2,M4,-0.02733568853403923,0.01748670920358227,0.1222660212097907,NA,0.06344272882575051,150
census,amen_assets_computer,lin,3,M2,-0.04363867145947947,0.0271918339925502,0.11278759170162436,NA,0.06344272882575051,150
census,amen_assets_computer,lin,3,M3,-0.03454908086437706,0.01924599165296021,0.07671590464926016,*,0.06344272882575051,150
census,amen_assets_computer,lin,3,M4,-0.02695635370234627,0.01767323043091896,0.13145587338541648,NA,0.06344272882575051,150
census,amen_assets_computer,lin,5,M2,-0.06363141191707578,0.03942382444597656,0.11077640253412178,NA,0.06344272882575051,150
census,amen_assets_computer,lin,5,M3,-0.04951286240499909,0.02788966035060677,0.0799581359297591,*,0.06344272882575051,150
census,amen_assets_computer,lin,5,M4,-0.03895059841001932,0.02568869428441914,0.13371537961642152,NA,0.06344272882575051,150
census,amen_assets_computer,log,0,M2,-0.02800332335704039,0.01515700283262527,0.06866415916256274,*,0.06344272882575051,150
census,amen_assets_computer,log,0,M3,-0.02351447357996948,0.01062486915365246,0.02997019975750128,**,0.06344272882575051,150
census,amen_assets_computer,log,0,M4,-0.02405542261492888,0.01076794988005587,0.02850517194568393,**,0.06344272882575051,150
census,amen_assets_computer,log,1,M2,-0.03086290540688768,0.01947035604744166,0.11720288788627987,NA,0.06344272882575051,150
census,amen_assets_computer,log,1,M3,-0.0272658171321565,0.01435060423978473,0.06133233633225206,*,0.06344272882575051,150
census,amen_assets_computer,log,1,M4,-0.02325263476341926,0.01372205501938308,0.09436666176729938,*,0.06344272882575051,150
census,amen_assets_computer,log,2,M2,-0.04447257057908915,0.02758917611715498,0.11122847586325288,NA,0.06344272882575051,150
census,amen_assets_computer,log,2,M3,-0.03951134006517915,0.02015111996223332,0.05367183587574965,*,0.06344272882575051,150
census,amen_assets_computer,log,2,M4,-0.03449142162973616,0.01929321097958952,0.07791055779828429,*,0.06344272882575051,150
census,amen_assets_computer,log,3,M2,-0.0440419258422976,0.02795487330752118,0.11941499421670766,NA,0.06344272882575051,150
census,amen_assets_computer,log,3,M3,-0.03887097761621504,0.02051256250357771,0.0620008575020705,*,0.06344272882575051,150
census,amen_assets_computer,log,3,M4,-0.03309081988939217,0.01958122273698416,0.09525101404440764,*,0.06344272882575051,150
census,amen_assets_computer,log,5,M2,-0.06368415661605153,0.04068383915405991,0.1217691771190021,NA,0.06344272882575051,150
census,amen_assets_computer,log,5,M3,-0.05563074054323802,0.02982553250976576,0.06611701026986144,*,0.06344272882575051,150
census,amen_assets_computer,log,5,M4,-0.04779137596197282,0.02832313466771022,0.09574494485783568,*,0.06344272882575051,150
census,amen_assets_computer,raw,0,M2,0.00336220784111342,0.00101207534660755,0.00139038526422365,***,0.06344272882575051,150
census,amen_assets_computer,raw,0,M3,-0.00495536361626784,0.00232416558436021,0.03631718221977905,**,0.06344272882575051,150
census,amen_assets_computer,raw,0,M4,-0.00401182763957281,0.00227944970565593,0.0825405681954511,*,0.06344272882575051,150
census,amen_assets_computer,raw,1,M2,0.00394634989181745,0.00135249230269127,0.00466527363740709,***,0.06344272882575051,150
census,amen_assets_computer,raw,1,M3,-0.0053809318548734,0.00297048654041018,0.0741267158161225,*,0.06344272882575051,150
census,amen_assets_computer,raw,1,M4,-0.00420100144255726,0.00273525150001088,0.1288341860562904,NA,0.06344272882575051,150
census,amen_assets_computer,raw,2,M2,0.00557128240231005,0.0018947746780434,0.00437267089715809,***,0.06344272882575051,150
census,amen_assets_computer,raw,2,M3,-0.00773941721185073,0.00417826239161588,0.06797016906237838,*,0.06344272882575051,150
census,amen_assets_computer,raw,2,M4,-0.00605476555556705,0.003873248864181,0.1222660212098106,NA,0.06344272882575051,150
census,amen_assets_computer,raw,3,M2,0.00563745426415679,0.00193353040722398,0.00469493469031697,***,0.06344272882575051,150
census,amen_assets_computer,raw,3,M3,-0.00765250835125618,0.0042629241695498,0.07671590464925801,*,0.06344272882575051,150
census,amen_assets_computer,raw,3,M4,-0.00597074413170049,0.00391456270565295,0.13145587338539705,NA,0.06344272882575051,150
census,amen_assets_computer,raw,5,M2,0.00845716576472251,0.00281122701195886,0.0035883811749414,***,0.06344272882575051,150
census,amen_assets_computer,raw,5,M3,-0.01096693699424466,0.0061774685000868,0.07995813592978414,*,0.06344272882575051,150
census,amen_assets_computer,raw,5,M4,-0.00862743008385726,0.00568996171898105,0.1337153796164288,NA,0.06344272882575051,150
census,amen_assets_cycle,lin,0,M2,0.00579260892953731,0.01433435162384382,0.6872997235528395,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,0,M3,0.00496135445768322,0.01528554368899737,0.7464160803819095,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,0,M4,0.01203784350428612,0.01541849158820655,0.4374454890597752,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,1,M2,0.00290042667116285,0.01788139244006501,0.8715875990461323,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,1,M3,0.00123482991656843,0.01840491595677161,0.9466890918100156,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,1,M4,0.01038835573894269,0.01891661180846324,0.5845450765497593,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,2,M2,0.00487334789778559,0.025425788824089898,0.848526069491313,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,2,M3,0.00266899255575868,0.02622971861496709,0.919226739320542,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,2,M4,0.01555040613298448,0.02691452642119203,0.5651733819061171,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,3,M2,0.00548688874420277,0.02593487853625683,0.8330287239988243,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,3,M3,0.00336247900190644,0.02677324209654535,0.9003962491274491,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,3,M4,0.01615810539033661,0.02734649463299423,0.5564108444118288,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,5,M2,0.0065976412074673,0.0372160260065827,0.8597731441246302,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,5,M3,0.00312897088990362,0.03843918262961661,0.9353431692231848,NA,0.19409742897579932,150
census,amen_assets_cycle,lin,5,M4,0.02247826426488216,0.03945608037038738,0.5706043472514937,NA,0.19409742897579932,150
census,amen_assets_cycle,log,0,M2,0.00112227361041514,0.01005525427788937,0.9114343008791772,NA,0.19409742897579932,150
census,amen_assets_cycle,log,0,M3,9.03610969946259e-4,0.01131487928578074,0.9365638513985406,NA,0.19409742897579932,150
census,amen_assets_cycle,log,0,M4,0.00657434176501204,0.01465910350717144,0.6551159648725311,NA,0.19409742897579932,150
census,amen_assets_cycle,log,1,M2,-6.138993446104246e-4,0.01319436842643774,0.963015251313842,NA,0.19409742897579932,150
census,amen_assets_cycle,log,1,M3,-0.00117971158552786,0.01419427829268728,0.9339870818431713,NA,0.19409742897579932,150
census,amen_assets_cycle,log,1,M4,0.00542278588071762,0.01886692560393615,0.7745919123492703,NA,0.19409742897579932,150
census,amen_assets_cycle,log,2,M2,-3.60939606818822e-4,0.01881907226358774,0.9847495646707952,NA,0.19409742897579932,150
census,amen_assets_cycle,log,2,M3,-0.00107687754637921,0.02022056742050215,0.9576710153572509,NA,0.19409742897579932,150
census,amen_assets_cycle,log,2,M4,0.00839565139275077,0.02698338942625488,0.756567885302212,NA,0.19409742897579932,150
census,amen_assets_cycle,log,3,M2,1.168027256978066e-4,0.01917655786293541,0.9951565759295344,NA,0.19409742897579932,150
census,amen_assets_cycle,log,3,M3,-5.903676142583814e-4,0.02064233868219875,0.977260729951262,NA,0.19409742897579932,150
census,amen_assets_cycle,log,3,M4,0.00846595421980271,0.0272655690657726,0.7570537587585964,NA,0.19409742897579932,150
census,amen_assets_cycle,log,5,M2,-0.00112429275848757,0.02753998231966726,0.967546136649919,NA,0.19409742897579932,150
census,amen_assets_cycle,log,5,M3,-0.00233915644317073,0.02974398143885965,0.937528843167247,NA,0.19409742897579932,150
census,amen_assets_cycle,log,5,M4,0.01203633003522535,0.03954189763145339,0.7616818497724968,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,0,M2,-2.621744367484538e-4,0.00240486886505635,0.9134831511191532,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,0,M3,0.00109892377658325,0.0033856979059069,0.7464160803818896,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,0,M4,0.00266634294293597,0.00341514543051605,0.4374454890597522,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,1,M2,-0.00131508142719207,0.00273662907694021,0.6322554825472637,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,1,M3,2.735107855986573e-4,0.0040766286552238,0.94668909180998,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,1,M4,0.00230098680078208,0.00418996761187351,0.5845450765497411,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,2,M2,-0.00169458971654658,0.00390282517396673,0.6654097537117645,NA,0.19409742897579932,150
