dataset,outcome,label,group,scaling,lag,model,variant,beta,se,p,sig,mean_y,sd_y,n,n_unit
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,lin,3,M2,baseline,-0.03116986942526367,0.02644705950151485,0.24234295822720575,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,lin,3,M3,baseline,-0.03728589258608346,0.02515237771158667,0.14248008488307887,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,lin,3,M4,baseline,-0.01054551025818587,0.02863110471674624,0.7136835615862489,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,lin,3,M5,baseline,-0.00556435151278077,0.01731739598273372,0.7488769323131553,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,lin,5,M2,baseline,-0.04497999195543079,0.0384413317392708,0.2457176269332729,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,lin,5,M3,baseline,-0.05419280081052619,0.03679697819604718,0.1450588766903465,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,lin,5,M4,baseline,-0.01508617257992054,0.04159018641319442,0.717837639532468,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,lin,5,M5,baseline,-0.00810955843292243,0.02509047603107964,0.7474458094060337,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,0,M2,baseline,-0.0157967777458492,0.01177356501546445,0.18379098548849784,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,0,M3,baseline,-0.01919075205876477,0.01046641196552471,0.07074115239357168,*,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,0,M4,baseline,-0.00322933760899854,0.01540316302108695,0.8345137129014489,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,0,M5,baseline,0.00615996558684947,0.01135060276427434,0.5889675936971093,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,1,M2,baseline,-0.02439633213171332,0.01581164647998659,0.12711255981815733,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,1,M3,baseline,-0.02667209546605403,0.0143414389164118,0.06688939647901924,*,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,1,M4,baseline,-0.00646535364667476,0.01917944304469919,0.7369971960171708,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,1,M5,baseline,0.00324440409532148,0.01323785141952733,0.8070686932309661,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,2,M2,baseline,-0.03448134544559267,0.02250945296871448,0.1298209989419648,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,2,M3,baseline,-0.03767827368269461,0.0202224359387385,0.06640344985633566,*,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,2,M4,baseline,-0.00889982021328338,0.02739154241252798,0.746165025496509,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,2,M5,baseline,0.00512927787391925,0.01908307338712221,0.7888417215591204,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,3,M2,baseline,-0.03486161806040056,0.02262180072244562,0.1275671015553506,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,3,M3,baseline,-0.03820424229321585,0.02042983244658759,0.0654359986792708,*,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,3,M4,baseline,-0.00962462337651855,0.02756802851588385,0.7279887161367832,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,3,M5,baseline,0.00466650313681641,0.01908855960486251,0.8075465384250862,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,5,M2,baseline,-0.05032145082046369,0.03280154509309118,0.12926513607574905,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,5,M3,baseline,-0.05533574499564449,0.02987641985026638,0.06799207715036687,*,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,5,M4,baseline,-0.01305679516372456,0.04013839522182563,0.7458762238431531,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,log,5,M5,baseline,0.00723580429255866,0.02772273247131117,0.7948127564216062,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,0,M2,baseline,-0.00489229435449115,0.0020085674842939,0.01727031652548686,**,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,0,M3,baseline,-0.00426864915534737,0.002963651245924,0.15399041459055243,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,0,M4,baseline,-0.00105753682345601,0.00360270157232299,0.7699311558061324,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,0,M5,baseline,1.1980187045211544e-5,0.00230345457913629,0.9958642444965404,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,1,M2,baseline,-0.0052609100931718,0.00253061135204427,0.04109207472270203,**,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,1,M3,baseline,-0.00577819359032113,0.00391966619226356,0.14468162523616,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,1,M4,baseline,-0.00164150016055003,0.00442044369104779,0.7114432717733044,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,1,M5,baseline,-9.129633440063656e-4,0.00266303094682366,0.7326993156282103,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,2,M2,baseline,-0.00754803722638679,0.0035663048971613,0.0376663253652158,**,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,2,M3,baseline,-0.00814644137707315,0.00550427072546939,0.14311237781962546,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,2,M4,baseline,-0.0023023163387836,0.00626234415759026,0.7141877674383663,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,2,M5,baseline,-0.00119820948704663,0.00379552609691255,0.7531264787163249,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,3,M2,baseline,-0.00761344569388594,0.00363692921393647,0.03974291034889306,**,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,3,M3,baseline,-0.00825870319152972,0.0055711693531716,0.1424800848830686,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,3,M4,baseline,-0.00233579601251361,0.00634169600084773,0.7136835615862509,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,3,M5,baseline,-0.00123248565100835,0.00383574653983106,0.7488769323131945,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,5,M2,baseline,-0.01093567449980115,0.00528149863199339,0.04188848209039007,**,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,5,M3,baseline,-0.01200352803619599,0.00815041025408234,0.14505887669035494,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,5,M4,baseline,-0.00334153785767643,0.00921209018863601,0.7178376395325581,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_biogas,Cooking fuel: biogas,amenities_cooking,raw,5,M5,baseline,-0.00179624065475072,0.00555745833350708,0.7474458094062151,NA,0.01393885467174237,0.021698012921437988,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,0,M2,baseline,3.237190527167865e-4,0.00246773529373104,0.8959884127872315,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,0,M3,baseline,-1.833567726464119e-4,0.00252722537035786,0.9423578909302436,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,0,M4,baseline,-0.00141663425117278,0.00229111427361275,0.5382651163054721,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,0,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,1,M2,baseline,5.607886613984059e-4,0.00288350310435489,0.8463316338008884,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,1,M3,baseline,-7.304035860814266e-5,0.00294728819952219,0.9802953768442264,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,1,M4,baseline,-0.00201911473528329,0.0028431692795332,0.47983486314855506,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,1,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,2,M2,baseline,8.004496531152778e-4,0.00410230079820938,0.8458320888827799,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,2,M3,baseline,-7.867144244837567e-5,0.00420775102547798,0.9851333084943794,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,2,M4,baseline,-0.00280458147310239,0.00403361731411559,0.4890438734828788,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,2,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,3,M2,baseline,8.852206080188206e-4,0.00415142488609317,0.8317316295602484,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,3,M3,baseline,1.895906670195508e-5,0.00426041426080737,0.9964613584949829,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,3,M4,baseline,-0.00278594202227021,0.00410008047319757,0.49895076713698705,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,3,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,5,M2,baseline,0.00122783091390824,0.00601583684980614,0.8388358095375583,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,5,M3,baseline,-1.007726694016698e-4,0.00613904761074113,0.986947464305198,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,5,M4,baseline,-0.00416697623668011,0.00591008796287425,0.4829852640269804,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,lin,5,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,0,M2,baseline,-0.00168200205412232,0.00235507913945002,0.4773491500773877,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,0,M3,baseline,-0.00212564341086495,0.00261136699053242,0.4182586538517342,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,0,M4,baseline,-0.00411524935171499,0.00288213855205187,0.15754301729470108,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,0,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,1,M2,baseline,-0.00212123956555567,0.00251741046757075,0.40215200238391946,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,1,M3,baseline,-0.0025485218428577,0.00297342212270494,0.39415656304627944,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,1,M4,baseline,-0.00552639139602893,0.00383972287215483,0.15429126734015006,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,1,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,2,M2,baseline,-0.0030247167642131,0.0036209836518131,0.40622079014766543,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,2,M3,baseline,-0.00360828699569651,0.0042791562878952,0.4018206216260086,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,2,M4,baseline,-0.00784113361623958,0.00548214847639635,0.15683905006719295,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,2,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,3,M2,baseline,-0.00296503496534007,0.00363186127002952,0.4168943762367911,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,3,M3,baseline,-0.00357135262421858,0.0042880724462456,0.40760519227434067,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,3,M4,baseline,-0.00775955169069643,0.00552981012944044,0.16473280949560584,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,3,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,5,M2,baseline,-0.00430587133095465,0.00529222038996064,0.41847135628321,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,5,M3,baseline,-0.00523843117207422,0.00620620021130435,0.4013539854834769,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,5,M4,baseline,-0.01136964666884872,0.00797278875667474,0.15805717159406393,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,log,5,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,0,M2,baseline,-3.614460569912456e-4,2.3773472751485096e-4,0.13267816522275985,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,0,M3,baseline,-4.0612925114962375e-5,5.597721493108869e-4,0.9423578909302506,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,0,M4,baseline,-3.137798507673816e-4,5.07474314044031e-4,0.5382651163054484,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,0,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,1,M2,baseline,-5.344179118467554e-4,2.5801756139632085e-4,0.04182276328145681,**,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,1,M3,baseline,-1.617820041063464e-5,6.528146913354871e-4,0.9802953768442426,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,1,M4,baseline,-4.4722730640962474e-4,6.29752691282079e-4,0.479834863148462,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,1,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,2,M2,baseline,-7.47411657076574e-4,3.6957021011411095e-4,0.04675154951898613,**,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,2,M3,baseline,-1.7425467053821565e-5,9.320030824810116e-4,0.985133308494372,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,2,M4,baseline,-6.212056184345959e-4,8.934330352585024e-4,0.4890438734828728,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,2,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,3,M2,baseline,-7.438653936451055e-4,3.7477247819100106e-4,0.05086880978721801,*,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,3,M3,baseline,4.199371231854588e-6,9.436678167683268e-4,0.9964613584949792,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,3,M4,baseline,-6.170770410718709e-4,9.081544074973232e-4,0.49895076713688247,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,3,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,5,M2,baseline,-0.00109394627578784,5.364758306460289e-4,0.0450082443545155,**,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,5,M3,baseline,-2.2320816498761116e-5,0.00135977895604095,0.9869474643051934,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,5,M4,baseline,-9.229716001954904e-4,0.00130906514329773,0.4829852640267992,NA,0.00227371235609772,0.003891787394459012,150,75
census,amen_cooking_electric,Cooking fuel: electric,amenities_cooking,raw,5,M5,baseline,NA,NA,NA,NA,0.00227371235609772,0.003891787394459012,NA,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,0,M2,baseline,0.01311544121172653,0.00452487340465585,0.00493070431061124,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,0,M3,baseline,0.01250473118580977,0.00391956810025892,0.002085240088587,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,0,M4,baseline,0.00580061707581175,0.00323877310065896,0.0773838551543068,*,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,0,M5,baseline,0.00205416171238042,0.00264995592512678,0.4407103278578643,NA,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,1,M2,baseline,0.01518335366174369,0.00566210071613017,0.00903083023515808,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,1,M3,baseline,0.01479466343987751,0.00509871367015822,0.00488683231658078,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,1,M4,baseline,0.00762302143794808,0.00384555022743904,0.05115927360962896,*,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,1,M5,baseline,0.00345399129040216,0.00317206904312881,0.2797418409542095,NA,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,2,M2,baseline,0.02157981005421704,0.00801080853427132,0.00873429672693275,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,2,M3,baseline,0.02100284888807995,0.00719762147844776,0.00466271681170361,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,2,M4,baseline,0.01070214455841924,0.00548527680727542,0.05483500211399533,*,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,2,M5,baseline,0.00474394318503492,0.00452723909109508,0.298110502348325,NA,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,3,M2,baseline,0.02151124001650979,0.00815488214551649,0.01016495186808211,**,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,3,M3,baseline,0.02094274477609281,0.00733893087526404,0.00560201078075664,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,3,M4,baseline,0.01071836603849814,0.0055440931596358704,0.0570255001002198,*,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,3,M5,baseline,0.00476429907588034,0.00457250546229006,0.3008293638526972,NA,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,5,M2,baseline,0.03167356659882989,0.01179187696384342,0.0089215867672397,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,5,M3,baseline,0.03083462400347848,0.01060082679805336,0.00478913065707432,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,5,M4,baseline,0.01602411604424947,0.00801563015409587,0.04926911589557595,**,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,lin,5,M5,baseline,0.00727503260486612,0.00659105019071884,0.2732673827328902,NA,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,log,0,M2,baseline,0.01480517295349943,0.00386558012960053,2.6629748155722143e-4,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,log,0,M3,baseline,0.0144563562345708,0.0034627827502799,8.047384091285019e-5,***,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,log,0,M4,baseline,0.00739300360406736,0.00341307348789498,0.03352624537388942,**,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,log,0,M5,baseline,0.00258354694624775,0.00273420594952767,0.34778578801269333,NA,0.0039464112610697,0.005685403419465848,150,75
census,amen_cooking_kerosene,Cooking fuel: kerosene,amenities_cooking,log,1,M2,baseline,0.01778448305717923,0.00537870343057178,0.00145963483894608,***,0.0039464112610697,0.005685403419465848,150,75
