variable,first_var_label,first_value_labels,datasets,n_datasets,any_numeric
district77_y,New district breakdown 77 districts,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi West, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum West, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula, 76=Nawalparasi East, 77=Rukum East",household_header/section_0,1,TRUE
district_code,District Code,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula",household_header/section_0,1,TRUE
district_name,NA,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; household_header/section_0; housing_amenities/section_4; id_match_long; id_match_wide; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,41,FALSE
districtname77,NA,NA,id_match_wide,1,FALSE
equipmentid,Agriculture equipment,"1=Tractor, 2=Plough, 3=Cart, 4=Thresher, 5=Trolley, 6=Water Pump, 7=Generator/Diesel Engine, 8=Grain Storage Bin, 9=Tubewell/Borewell, 10=Greenhouse/Shed, 11=Drip Irrigation/Sprinkler, 12=Other machinery, 998=None",ag_equipment/section_9f,1,TRUE
f_type,Survey Type,"1=Panel Data, 2=Replace Data",education/section_2; health/section_3,2,TRUE
foodid,Food id,"11=Rice, 12=Beaten, flattened rice, 13=Maize, 14=Maize flour, 15=Wheat flour, 16=Millet, 17=Barley, 18=Other, 21=Lentil (Black gram), 22=Horse Gram, 23=Beans (Green gram, masyaura), 31=Eggs, 32=Milk, 33=Powder milk, 34=Curd / Whey, 35=Other milk products (cheese, paneer), 41=Ghee, 42=Vegetable oil, 43=Mustard oil, 44=Other oil (soya, sunflower, corn etc), 51=Potatoes, 52=Onions, 53=Tomatoes, 54=Green leafy vegetables, 55=Other vegetables, 61=Fruits, 62=Dried fruits and nuts (coconut, cashew, dates etc), 71=Fish, 72=Mutton, 73=Buffalo meat, 74=Chicken, 75=Other meats (Pig, Boar, Duck), 81=Salt, 82=Other spices and condiments (Coriander, nutmeg), 91=Sugar, 92=Gur (Sakhar), 93=Sweets (Mithai), 101=Tea (dried leaves)/Coffee (ground, instant), 102=Other Non Alcohoblic (Fruit Juice,Coca cola, Pepsi), 111=All Type of Alcohol, 121=Cigarettes, 122=Tobacco,jarda, khan, beetle, 131=Misc. other food expenditures, 998=None",food_consumption/section_5a,1,TRUE
giftid,NA,NA,transfers/section_13a; transfers/section_13b,2,TRUE
group,NA,NA,variable_coverage,1,FALSE
height_difference,NA,NA,anthropometrics/section_16,1,TRUE
hhid,Household ID number,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; household_header/section_0; housing_amenities/section_4; id_match_long; id_match_wide; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,41,TRUE
hhtype,household type,"1=panel, 2=replacement, 3=split",ag_equipment/section_9f; ag_inputs/section_9c; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; food_consumption/section_5a; housing_amenities/section_4; land/section_9a1; land/section_9a3; land/section_9a4; livestock/section_9e; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; transfers/section_13b; transfers/section_13c; wage_jobs/section_8,23,TRUE
house_id,NA,NA,transfers/section_13a,1,FALSE
inventoryid,Inventory id,"501=Radio/cassette/CD player, 502=Camera (still/movie), 503=Bicycle, 504=Motorcycle/scooter, 505=Motor car, etc, 506=Refrigerator or freezer, 507=Washing machine, 508=Fans, 509=Heaters, 510=Television/VCR/VCDPlayer, 511=Pressure lamps/ petromax, 512=Telephone sets cordless/mobile, 513=Sewing machine, 514=Furniture, rugs, clocks, 515=Jewelry (including watches, 516=Computer/Printer, 998=None",nonfood_consumption/section_6c,1,TRUE
jobid,NA,NA,labor_jobs/section_7,1,TRUE
joblist,NA,NA,labor_jobs/section_7; wage_jobs/section_8,2,FALSE
lenderid,NA,NA,borrowing_lending/section_12b,1,TRUE
lgname,NA,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; household_header/section_0; housing_amenities/section_4; id_match_long; id_match_wide; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,41,FALSE
livestockid,Owns livestock,"1=Bullocks/Cows, 2=He/She Buffaloes, 3=Goats/Castrated Goat, 4=He/She Sheep, 5=Yaks/Naks, 6=Pigs/Pork, 7=Horses/Donkeys/Mules, 8=Poultry/Ducks/Pigeons, 9=Honeybee, 10=Fish, 11=Other Livestock, 998=None",livestock/section_9d,1,TRUE
loanid,NA,NA,borrowing_lending/section_12a,1,TRUE
member_id,NA,NA,anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; education/section_2; health/section_3; labor_jobs/section_7; migration/section_11; roster/section_1; transfers/section_13a; transfers/section_13b; wage_jobs/section_8,11,TRUE
n_vars,NA,NA,variable_coverage,1,TRUE
ngoid,NA,NA,transfers/section_13c,1,TRUE
nonagid,NA,NA,nonag_enterprise/section_10,1,TRUE
nonfoodid,Non food id,"211=Wood (bundle wood, logwood, sawdust), 212=Kerosene oil, 213=Coal, charcoal, 214=Cylinder gas (LPG), 215=Matches, candles, lighters., lanterns, etc, 221=Ready-made clothing and apparel, 222=Shoes, slippers, sandals, etc., 223=Personal care items like shampoo, cosmetics, soap, 224=Dry cleaning and washing expenses, 225=Personal services (haircuts, shaving, shoeshine), 231=Public transportation (buses, taxis, rickshaws, train tickets, 232=Petrol, diesel, motor oil (for personal vehicle only), 233=Entertainment (cinema, CD/cassette rentals, etc.), 234=Newspapers, books, stationery  supplies(except educational expenses), 235=Pocket money to children, 236=Wages paid to watchman, servant, gardener, driver, etc, 237=Light bulbs, shades, batteries, etc, 238=Household cleaning articles (soap, bleach, washing powder), 239=Other frequent expenses not mentioned, 998=None of them",nonfood_consumption/section_6a; nonfood_consumption/section_6b,2,TRUE
nyear,NA,NA,education/section_2; health/section_3; land/section_9a1; transfers/section_13b,4,TRUE
plotid,NA,NA,land/section_9a1,1,TRUE
psu,NA,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; household_header/section_0; housing_amenities/section_4; id_match_long; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,40,TRUE
pubcashid,Cash transfer id,"1=Old Age Pension, 2=Widow Pension, 3=Disability Allowance, 4=Child Grant, 5=Maternal Incentive Scheme, 6=Martyr's Family Benefits, 7=Endangered Ethnicities, 8=Earthquake Relief from government, 9=Earthquake Relief from non-governmental sources, 10=People's Movement Victims Benefits, 11=Health Assistance (heart disease, alzheimers, cancer etc), 12=Emergency ad-hoc assistance (health/house destruction), 13=Emergency ad-hoc assistance from non-governmental sources (health/house destruction), 998=Aware of None",social_protection/section_14a,1,TRUE
pubkindid,Inkind id,"1=Public Food Distribution System (Food subsidy), 2=Nutritional Supplement Program for Children, 3=Nutritional Supplement Program for Mothers, 4=Scholarship Program, 998=Aware of None",social_protection/section_14b,1,TRUE
publicworkid,Public work id,"1=Rural Community Infrastructure Works Program, 2=Karnali Employment Project (KEP), 3=Rural Access Program (RAP), 4=Cash for Work Programs, 5=Food for Work Program (supported by Government or other organizations like WFP), 998=Aware of None",social_protection/section_14c,1,TRUE
s00q00b,Willing to participate in this survey,"1=Yes, 2=No",household_header/section_0,1,TRUE
s00q00c,NA,NA,household_header/section_0,1,FALSE
s00q00d,NA,NA,household_header/section_0,1,FALSE
s00q01,District Code,"1=Taplejung, 2=Panchthar, 3=Ilam, 4=Jhapa, 5=Morang, 6=Sunsari, 7=Dhankuta, 8=Tehrathum, 9=Sankhuwasabha, 10=Bhojpur, 11=Solukhumbu, 12=Okhaldhunga, 13=Khotang, 14=Udayapur, 15=Saptari, 16=Siraha, 17=Dhanusha, 18=Mahottari, 19=Sarlahi, 20=Sindhuli, 21=Ramechhap, 22=Dolakha, 23=Sindhupalchok, 24=Kabhrepalanchok, 25=Lalitpur, 26=Bhaktapur, 27=Kathmandu, 28=Nuwakot, 29=Rasuwa, 30=Dhading, 31=Makwanpur, 32=Rautahat, 33=Bara, 34=Parsa, 35=Chitwan, 36=Gorkha, 37=Lamjung, 38=Tanahun, 39=Syangja, 40=Kaski, 41=Manang, 42=Mustang, 43=Myagdi, 44=Parbat, 45=Baglung, 46=Gulmi, 47=Palpa, 48=Nawalparasi, 49=Rupandehi, 50=Kapilbastu, 51=Arghakhanchi, 52=Pyuthan, 53=Rolpa, 54=Rukum, 55=Salyan, 56=Dang, 57=Banke, 58=Bardiya, 59=Surkhet, 60=Dailekh, 61=Jajarkot, 62=Dolpa, 63=Jumla, 64=Kalikot, 65=Mugu, 66=Humla, 67=Bajura, 68=Bajhang, 69=Achham, 70=Doti, 71=Kailali, 72=Kanchanpur, 73=Dadeldhura, 74=Baitadi, 75=Darchula",household_header/section_0,1,TRUE
s00q01a,Province,"1=Province No.1, 2=Province No. 2, 3=Province No. 3, 4=Province No. 4, 5=Province No. 5, 6=Province No. 6, 7=Province No. 7",household_header/section_0,1,TRUE
s00q02a,NA,NA,household_header/section_0,1,TRUE
s00q02b,NA,NA,household_header/section_0,1,FALSE
s00q03,Previous ward number,"1=1, 2=2, 3=3, 4=4, 5=5, 6=6, 7=7, 8=8, 9=9",household_header/section_0,1,TRUE
s00q03a,Local body Type,"1=Rural municipality, 2=Municipality, 3=Sub-metropolitan area, 4=Metropolitan area",ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; housing_amenities/section_4; id_match_long; id_match_wide; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,40,TRUE
s00q03a_x,Local body Type,"1=Rural municipality, 2=Municipality, 3=Sub-metropolitan area, 4=Metropolitan area",household_header/section_0,1,TRUE
s00q03a_y,Local body Type,"1=Rural municipality, 2=Municipality, 3=Sub-metropolitan area, 4=Metropolitan area",household_header/section_0,1,TRUE
s00q03b,Local body name,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; housing_amenities/section_4; id_match_long; id_match_wide; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,40,FALSE
s00q03b_x,NA,NA,household_header/section_0,1,FALSE
s00q03b_y,Local body name,NA,household_header/section_0,1,FALSE
s00q03c,Current Ward No.,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; housing_amenities/section_4; id_match_long; id_match_wide; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,40,TRUE
s00q03c_x,NA,NA,household_header/section_0,1,TRUE
s00q03c_y,Current Ward No.,NA,household_header/section_0,1,TRUE
s00q07,NA,NA,household_header/section_0,1,TRUE
s00q09,Is the Respondent the Household Head?,"1=Yes, 2=No",household_header/section_0,1,TRUE
s00q15,Ethnicity,"1=Adibasi/Janajati, 2=Badhae, 3=Badi, 4=Bangali, 5=Baniya, 6=Bantar, 7=Meche, 8=Bhediyar/Gaderi, 9=Bhote, 10=Bing/Binda, 11=Bote, 12=Brahman (Hill), 13=Brahman (Tarai), 14=Brahmu/Baramu, 15=Byangsi, 16=Chamar/Harijan/Ram, 17=Chepang/Praja, 18=Chhantal, 19=Chhetri, 20=Chidimar, 21=Churaute, 22=Damain/Dholi, 23=Danuwar, 24=Darai, 25=Dhagar/Jhagar, 26=Dhanuk, 27=Dhimal, 28=Dhobi, 29=Dhunia, 30=Dom, 31=Dura, 32=Dusadh/Paswan/Pasi, 33=Gaine, 34=Gangai, 35=Gharti/Bhujel, 36=Gurung, 37=Hajam/Thakur, 38=Halkhor, 39=Haluwai, 40=Hayu, 41=Jain, 42=Jirel, 43=Kahar, 44=Kalwar, 45=Kamar, 46=Kami, 47=Kanu, 48=Kayastha, 49=Kewat, 50=Khatwe, 51=Kisan, 52=Koche, 53=Koiri, 54=Kumal, 55=Kumhar, 56=Kurmi, 57=Kusunda, 58=Lepcha, 59=Limbu, 60=Lodh, 61=Lohar, 62=Magar, 63=Majhi, 64=Mali, 65=Mallah, 66=Marwadi, 68=Munda, 69=Musahar, 70=Muslim, 71=Newar, 72=Nuniya, 73=Nurang, 74=Pahari, 75=Patharkata/Kuswadiya, 76=Punjabi/Sikh, 77=Rai, 78=Rajbansi, 79=Rajbhar, 80=Raji, 81=Rajput, 82=Raute, 83=Santhal/Satar, 84=Sanyasi, 85=Sarki, 86=Sherpa, 87=Sonar, 88=Sudhi, 89=Sunuwar, 90=Tajpuriya, 91=Tamang, 92=Tatma, 93=Teli, 94=Thakali, 95=Thakuri, 96=Thami, 97=Tharu, 98=Walung, 99=Yadav, 100=Yakkha, 101=Yehlmo, 102=Other Dalit, 103=Other Caste, 104=Don'T Know, 105=Refused",household_header/section_0,1,TRUE
